name,artists,popularity,danceability,energy,key,loudness,mode,speechiness,acousticness,instrumentalness,liveness,valence,tempo,is_hit
Sunrise,Slaptop,0,-1.9801961403676505,-1.4773297966856715,-0.19859205794744766,-1.6509409375253445,-0.9331310482097791,-0.7033178694890059,1.3252604110321937,2.8811677540458125,-1.6139248756229032,-0.9653536498350918,-1.5591566079652384,0
Sunshine,Teddybears,24,-0.8279723066735926,-1.235830794587873,-1.3469134223643084,-1.0926281028053,-1.0340866913210025,-0.5484486212466851,0.556386974429976,0.4191970671750128,-1.6129124552672807,-0.7729115247865169,-0.8508962090241668,0
Pressure,"Tensnake, THABO",37,-0.08627957924955655,-0.9203176250235879,-1.0561201286998845,-0.6457213618039003,1.0445364369978747,-0.47408014783467894,0.48775678067120043,-1.118675197028962,0.3982674086189137,0.2378682721441217,-0.6540482004635233,0
Hit It,American Authors,0,-1.5139222491319404,-2.374004428824201,1.2474878413841701,-1.5959209843726208,-0.9407313622184555,-0.7067339109768815,1.3207683418698528,2.049665526075426,-0.951771231009392,-1.5363862197165121,-1.5407822334206926,0
Alive,Empire Of The Sun,0,-1.6990877727759677,-1.2838078648135336,0.9544107359840641,-1.9700789539025934,0.9862446300254498,-1.5950440791796108,1.3042433528778223,0.4128362126233587,-1.0791932373895246,-0.7522898617459102,-1.403820933354626,0
I Know It's You,Guards,30,-0.6370334613083639,-0.48647738338503793,0.09435937746964798,-1.041381262198687,1.045299323912032,-0.3759441914955565,0.18370926383696706,-1.118675197028962,-0.28195386420432333,-0.8499221915511176,-0.7034677992187333,0
I'm with You,GROUPLOVE,33,-0.6664997691472543,-0.7495689853862966,0.09165434167826723,-0.46778014013807906,1.0174243895560775,-0.4411259286267019,0.612828626631446,-1.118675197028962,-0.24018303814514677,-0.9710512840099593,-0.3397793491581719,0
Dreaming,Smallpools,48,-0.22683320900240314,-0.5463582953831929,-1.6605837397036587,-0.41148877497274466,1.045299323912032,1.0923711119461528,0.21705733661191706,0.8607131077120087,0.39685597099406966,-0.36634419568187715,-0.5867222116338687,0
Worship You,Vampire Weekend,0,-1.1270373378127538,-2.256961922027813,0.10507928178772045,-1.9705829372302897,-1.0340866913210025,-0.7497096969592523,1.4776568914182016,1.2046297573687141,-1.28781646196988,-1.937474858630024,-1.7812840467029978,0
Little Games,The Colourist,0,-1.7190993715839875,-1.9871304384316464,-0.4984948652703968,-1.7440875002430323,0.8462021325786664,-0.7432874956950624,1.997979149093586,0.6093016084627758,-1.562716802822839,-1.8379169086287368,-1.6184570062716621,0
On Our Way,The Royal Concept,49,-0.21442064302883204,0.03965202433421719,-1.3363061925837114,-0.1119962261206156,-1.0340866913210025,-0.03374624419210943,0.22149046847362086,-0.7724426952754676,-0.9022489065234379,0.6289951227225253,-0.000947471858615705,0
Love Me Again,John Newman,0,-1.8331439735256692,-2.0330613173441883,-0.7749240097639489,-1.537482172525334,1.045299323912032,-1.57479581549744,1.97353414395918,1.569461501953727,-1.0612293804443047,-1.5151828278521344,-1.646007746613185,0
Purple Yellow Red and Blue,Portugal. The Man,52,0.1975749867630295,0.09523346461626205,-1.052592027006406,0.36043151543412305,-1.0340866913210025,-1.1603725801037033,-0.2165452253554207,-0.25131562327445306,-0.20452738268049142,0.15407653675577332,0.15533241393457917,0
Am Ende,OK KID,35,-0.1471308337262815,-0.636825283365665,1.2556995407452232,-0.5491839551872533,-1.012192093674318,-2.195360318340137,0.3379927938616728,-0.21156286696805077,-1.2328715007540194,-0.48642417568694357,-0.29264801171901655,0
Você Diz Que O Amor Não Dói,Marcelo D2,47,-0.6757855339003439,0.23031422115799924,-0.5135414157893046,-0.3229352251280186,-0.9799299340654214,-0.4182924984634166,0.2262385328335472,2.2923241179514116,-0.6403982920922822,0.04776103583236627,0.027589439701778982,0
Compliment Your Soul,Dan Croll,39,-0.5084629715269082,-0.09190986291715553,-0.20883338601003365,-0.2794378362588651,1.045299323912032,1.0073310148709456,0.9440088247049464,-0.043443138429810756,-1.0640001168928515,-1.151965182585821,-0.47496919379522673,0
We Sink,CHVRCHES,0,-1.782444889069637,-2.1770663733100775,-1.352102624115372,-1.5278353648539797,1.045299323912032,-1.015954932251793,0.9395357289176597,-0.45379794389609046,-1.6006735784004595,-1.0345090589171402,-1.5684283922285964,0
Panda,Astro,0,-1.0800176502869723,-2.04568929360619,-0.18233711399974079,-1.8161163829007572,-0.9926257307642283,-2.462268898725096,1.197995915516729,0.39540832615900195,-1.1512181484319273,-1.4567549356732905,-1.7879203258412988,0
Feud,Band of Horses,32,-0.6971476650658984,-0.1961232897654863,1.5389650127543528,-0.5973729909896396,-1.0340866913210025,-1.4677986578751048,0.16617117261736036,2.106580711350944,-0.15289597475404498,-1.5098961522147123,-0.5670876999699521,0
Speed The Collapse,Metric,0,-2.076743279044567,-1.140267919106975,-0.7631136004934199,-1.4830734960649343,1.040187432424087,-0.489396291777396,1.3909410290143869,0.23749692861447913,-1.258852501757255,-1.573161499860669,-1.8058875133157393,0
Goldrushed,The Royal Concept,0,-1.6682977808119324,-1.3600186837512416,-0.4636279601288499,-1.605868969268716,1.0291212287818718,-0.5532695189225109,1.4806975216983012,0.17723285259207325,-1.7051282771619898,-2.4897240321257774,-1.92084514159671,0
We Come Running,Youngblood Hawke,0,-1.8781039348867459,-1.8389922132608076,-0.1852682568904457,-1.759747161141987,0.8949107993274455,-1.3292309565223228,1.746320863128895,-0.6451747039521263,-0.5582893516299203,-1.1969454666777457,-1.730576983284274,0
Quesadilla,WALK THE MOON,40,-0.4971732244719818,-0.8550374704633757,1.5478425016746393,-0.29489507580761376,-1.0340866913210025,0.544391391030347,0.2996962645949085,0.7922269052829435,-1.0418150962940598,0.3665809637381561,-0.27411348459440776,0
Sleep Alone,Two Door Cinema Club,0,-1.6291042117832324,-1.254891923334729,0.4035870164158851,-1.5342033279532723,0.769770658247073,-2.0803754970061368,1.27907357118688,1.3665445038510786,-0.9472334089232057,-2.556145718909803,-1.926546095090091,0
Escapee,Architecture In Helsinki,0,-1.6601892434812318,-1.966506445077043,1.2463311897531026,-1.6316874683351914,0.9909120344020753,-1.7378095867862067,1.4091594764462574,-0.8937273534208139,-1.6705501078945972,-1.677858553127411,-1.8828155590377107,0
Open Your Eyes,"Alex Metric, Steve Angello",0,-1.3929910436432569,-1.797003528983255,0.40313817361083654,-1.647695638745357,-0.959620639667164,-0.41872427985973687,1.7328631871299751,0.36019879234650853,-1.2239669578294758,-1.0317983366342014,-1.4656022297731748,0
Not In Love,"Crystal Castles, Robert Smith",0,-2.038787958833808,-0.898854171181492,0.9830041576296087,-2.0421083386182772,-1.0340866913210025,-1.1948662409168889,1.8606039067035902,2.0962163589985923,-0.8390392412953548,-1.5463257117099785,-1.568881641030165,0
Circles,Digitalism,0,-1.5029384393146121,-2.0501340345445738,-1.398255851111868,-1.5566650204027264,-1.007107388162253,-0.23432134836656898,0.9519429124318552,2.07665458832799,-1.871524555531437,-1.0719691860362008,-1.6421689463888178,0
Punching In A Dream,The Naked And Famous,0,-2.1903784358483835,-1.5969856071432653,-0.47095398534777155,-2.224331970710942,-1.0174227085720815,-2.031361939116749,1.6177528537977137,-0.6552108611374862,-1.1369852242774288,-1.7637991197103946,-1.803337373958164,0
Will Do,TV On The Radio,0,-2.2560170862987694,-1.4406455018522806,-1.0460782022538904,-1.9326922816439014,-1.0340866913210025,-0.5224511396999556,1.2909859231774203,3.2906192661550424,-1.0145636412241346,-1.9069820263058217,-1.4258962236911519,0
Call It What You Want,Foster The People,0,-1.6290654970538903,-1.6529081391776193,0.9819115002762093,-1.588626779221533,1.045299323912032,-1.9157031482115745,1.8236667728002267,2.5397405501001185,-2.8871330384829106,-1.58421477534265,-1.7319075214169977,0
On Our Way,The Royal Concept,0,-1.8473504573417525,-1.0826941436762572,0.11119374595263064,-1.8015854092733763,-1.0340866913210025,-0.8853457671888154,2.0851571781264635,-0.7807175887137241,-2.5095076655549,-1.3623641095740886,-1.810711868710267,0
Professional Griefers (feat. Gerard Way) - Vocal Mix,"deadmau5, Gerard Way",0,-1.493332572436568,-2.0066114279974334,0.4016553694836807,-2.0747001855166194,-1.0340866913210025,-0.9976807899879458,1.4971949171142063,1.8923931300821215,-2.0936077748711828,-2.4898426004133367,-2.005907553352639,0
G# - EP Version,Kitten,29,-1.186353155808833,-0.5383626245423352,-0.17675476557015524,-0.740383858698116,-0.9039341093675958,0.0642106315837382,0.5602963388658972,0.05727942340021653,-0.8536556368213339,-0.8558915983571926,-0.5531130356147818,0
Rules Don't Stop,We Are Scientists,0,-2.1121543876900675,-1.389414777901843,1.2569960381946637,-2.090133211395541,-1.0340866913210025,-1.8419282636707164,1.4921016011015935,-0.258946360229889,-2.07483116442377,-1.5871561334333883,-1.6232155683054734,0
Rhinestone Eyes,Gorillaz,74,0.5515448715473544,0.3243389098486771,0.6538456945108111,0.700614957585612,1.0144661355791207,0.8797960506186525,-1.2729337090238027,-1.118675197028962,0.7812484274018587,0.2920007632257949,0.5045282322534091,0
I Can Talk,Two Door Cinema Club,0,-1.4590658765754638,-1.9458654113705693,-0.7717552189931084,-1.5229962192567352,-0.9650742634374345,-1.9860873301456297,1.957297541593003,0.26747546652261356,-1.7945301878784297,-1.6425755282007926,-1.3371453936644744,0
Flashbacks,Ram Di Dam,0,-2.3955904345344043,-1.6225780377762835,-1.6634172849965787,-1.7164227876021423,-0.9316790528644396,-2.4001990854535085,2.0227395853293326,2.151888850763383,-1.8431931397322825,-2.0412561987030244,-1.7022158513764793,0
Fire With Fire,Scissor Sisters,0,-1.9776591744859764,-1.4488093151232995,1.5252199712155858,-1.3414092964909121,-0.9814633223974818,-1.9848862416408741,1.7584329521703714,2.70973186376827,-0.20478951923627267,-1.5750524876934913,-1.8088842879503444,0
Don't Turn the Lights On,Chromeo,32,-0.38503282351716855,-0.15564473860918687,1.2667810224509053,-0.7416354412651669,1.045299323912032,0.2928928600915287,1.229542288561176,-0.30016963659186174,-0.9630711305016052,-0.1733627254734418,-0.6935960024683011,0
Controller,Howl,30,-0.9145250091248672,-0.19733348376463342,0.38790787710408525,-0.7565866686557895,1.045299323912032,0.547252018524902,0.6168580448686379,-0.11058285052616797,0.4713864060623887,-0.041016788441173804,-0.8832081153941791,0
Can't Sleep - Radio Edit,Adrian Lux,0,-1.7179638494281286,-1.38510913840965,0.962378188376834,-1.2482425294835753,-1.0340866913210025,-1.3344291933766617,1.8657397157254987,1.0385789908545158,-2.4885048993451946,-1.9055120893734736,-1.7102028297398564,0
Ace of Hz,Ladytron,0,-1.8271998841206063,-1.0344914952107653,1.5367913174401056,-1.5828077617854641,-1.0340866913210025,-0.9580313702599145,1.1656893672310653,0.3256795288610994,-0.9765305813514678,-0.8675449700335905,-1.7184650573581493,0
1977,Ana Tijoux,51,-0.08740442836011006,0.20650436558651697,-1.3442391999332284,-0.12271658492605324,1.0200405726168422,-0.9144845139077574,-0.08171826392705102,1.4371477720976875,-0.8312062706773635,0.036222421901776235,-0.047947104748351246,0
Around Us,Jónsi,28,-0.4306486833100636,-0.2574586507177394,-1.351711169413597,-0.9770686858056953,1.045299323912032,-1.3075913594404054,0.5934456302684171,0.26927829680333015,-1.0127957491074537,-1.1103463094581603,-0.9109142701684159,0
Paper Romance,Groove Armada,0,-1.3740779189920154,-1.7245937468228563,-0.755502763434795,-1.8008916064526757,0.9580090522908503,-1.1257426582241068,2.053745293381675,0.5815703055548539,-1.2438103631223905,-1.4241556332160774,-1.2636964391881218,0
Break The Spell,All Mankind,0,-1.8311341056953898,-1.8845616304751436,-0.4953668844425162,-1.8306661890166556,-1.0340866913210025,-0.31017105447836923,1.5119714652203435,-0.7352862525443916,-0.8356605176727835,-2.2690517074775336,-1.6953187581059037,0
The Phoenix Alive,Monarchy,26,-0.4645894687594381,-0.14308141746704442,0.6654988711233287,-1.0936358483925326,-1.0340866913210025,-1.4279620955223433,0.5266466865344027,-1.118675197028962,-0.7873476551922696,-1.367134921327379,-0.7008935652645338,0
City,The Medics,0,-1.1521124448994988,-1.5873939494401117,1.2677195508134058,-1.667350596797773,0.942362335061062,-1.4653946755159746,2.0164534426699836,0.482339751545223,-0.8979974749760613,-0.5680022018507908,-1.8461730208592957,0
Levanta e Anda (Trilha Oficial do Jogo Fifa 2015),"Emicida, Rael",0,-1.4856336548092213,-2.405375281287855,0.6545441019876711,-1.8696967374597133,-0.9973464696192851,-1.311528209569815,1.1012940024389863,1.0223124061336737,-2.2788422059432523,-1.894202963254665,-1.4021335846757363,0
Bye Bye,SAFIA,36,-0.40830710590960606,-0.7036209949484816,-0.4598579005642666,-0.6951862054856125,1.045299323912032,0.4224937728055874,0.3875186912306174,1.6617284825985976,0.1724036584950232,-0.4647411474890575,-1.0865305232150748,0
Walls,Slaptop,0,-2.05250061612101,-2.05592218983976,-0.46041123244335275,-1.510343712383575,1.045299323912032,-0.9250978035843002,1.786724460114992,0.7450395471095175,-2.031681034635187,-1.1278448547913804,-1.7471197442306101,0
Hurricane Jane,Black Kids,21,-0.9704799300989925,-1.4780955393326138,0.4145586233747259,-1.1075072817926925,-1.0340866913210025,-1.470906403309286,1.0317802972298717,-1.118675197028962,-0.7222757619002931,-0.9021929709170964,-0.9882721601878272,0
I'm Not Gonna Teach Your Boyfriend How to Dance with You,Black Kids,32,-0.5837269284857595,-0.7270257897947618,1.261186374051722,-0.39155228892793126,0.9522571091538071,0.5722073090659997,0.8115261193516975,1.565474009900594,-1.55150767409664,-0.7943225947305538,-0.41477613778692346,0
Kids,MGMT,76,0.8980041039833188,1.2221591988866083,-0.7635185014530355,0.4158757509317409,-1.0189686687973276,1.2797498873838151,-1.1688390824270762,-1.118675197028962,-0.6488188654785481,0.33317076362282916,0.8009777083503082,0
Electric Feel,MGMT,78,0.5946480920762462,0.3961305170452899,0.3870877020763664,0.9638259747957072,1.045299323912032,1.0998504981316843,-0.49970770399138587,-1.118675197028962,1.6569165615269996,0.7078932637447678,0.45094298061398436,0
Magrela Fever,Curumin,0,-1.6842245221004277,-1.5574605603952818,1.5416903254408587,-1.1319413391891118,-1.0340866913210025,-0.6915703179765382,1.2930455096268179,-1.118675197028962,-1.429760595702937,-1.1465936100644305,-1.442476719787755,0
Again & Again,Keane,38,-0.22949447823097022,-0.16074221809870662,1.2595722244906349,-0.6230465952072813,-0.9116088831692606,0.22814537021320436,0.9644220601217621,-0.5915563275726314,-1.0860020108785897,-0.2506179537276131,-0.5908615481186407,0
Dirty Little Secret,The All-American Rejects,64,0.37078697180758735,-0.3660642621187728,-1.6679492603168795,0.43023570266362837,1.045299323912032,0.6352141648172812,-0.4759846385259037,2.4856859728228957,1.148564611139689,0.25061654837078695,0.5727649489769725,0
Just Hold On,"Steve Aoki, Louis Tomlinson",55,-0.31182333311876614,-0.3287125926797302,-0.77027278294519,0.018016412205650922,1.045299323912032,0.7399519632116459,0.4102956931369917,-0.011121519236976858,-0.23929095768282116,0.8448319070247191,-0.07007573315812075,0
God Knows,Mando Diao,38,-0.6447061709917961,-0.48563287228737834,-0.4748750542801139,-0.5570043619598977,1.0358954834269136,-1.2719397107477624,1.055166261735439,0.010857262656508812,-0.8038078414154054,-0.6590258762365672,-0.347383400717009,0
Helicopter,Bloc Party,2,-1.1465624264641225,-1.5844484511646468,-0.20423670466932262,-1.709604393265036,1.0245926462979484,-1.3099561743325103,1.5502944775707206,-0.09568704140523315,-1.513129164602583,-1.868819930538824,-1.4798503483834118,0
Black And White Town,Doves,39,-0.2324625262228774,-0.8122865030720716,-1.6710563821481064,-0.5959814836086151,-0.9451701234702908,-0.14173535704309792,0.155243131090709,0.49304106298060785,0.36915083709606156,-0.8630237908636478,-0.32627519770467794,0
You Are The One,Shiny Toy Guns,0,-1.2104422158040309,-1.316520934949476,-0.47078339167689665,-1.7164374483792018,-1.0340866913210025,-2.123646576868177,1.3166085317158138,0.33635372886980763,-1.474887264412785,-1.467667798555284,-1.9410892728052749,0
"Dear Scene, I Wish I Were Deaf",Nightmare Of You,0,-1.8871136546813407,-1.7435170143265806,-1.3630518751700476,-1.8350486284886758,-1.0340866913210025,-1.4606262676515234,1.7100902319046645,0.809188944896712,-2.050228676493289,-1.691826400307063,-1.8362384018272084,0
Gone up in Flames,Morning Runner,31,-0.7304327485744667,-0.6505120519359537,-0.47769371450049775,-0.7698247506587992,1.045299323912032,-0.8445946918751863,1.120873397506756,-0.22521098906083495,-0.7733081371369902,-1.0146541290963602,-0.7633735604212427,0
Supermassive Black Hole,Muse,78,0.7826236056381147,0.8152884841278796,0.3851572806636474,0.6658177602928136,0.9733272825734239,1.2804102346482458,-0.9188325271633815,-0.764618272883339,0.03741189837618301,0.21626093562270032,0.6932822610081961,0
Flake,Jack Johnson,0,-1.9291125415450787,-1.4687973649649373,-0.47058689410049565,-2.2125888599562384,-0.8436168928863179,-1.556728240631668,1.667254573045447,0.9753249925865997,-1.312103588223567,-0.8129666798816952,-1.7500596456207547,0
Moving,Macaco,30,-1.0508393012503776,-0.5936755956314018,0.6891947189855451,-0.6907943846715193,1.045299323912032,-0.18474671579419227,0.49364525976999557,1.2406155859256836,-0.702843980980146,-0.6939714902250033,-0.5682143873200469,0
Verstrahlt (feat. Yasha),"Marteria, Yasha",0,-1.7215381772493292,-1.5090481629539825,-0.17028228952400187,-1.340617279003526,-1.0340866913210025,-1.4677925702260461,2.0322251384746015,1.9016450562911,-1.1474895671015197,-1.9802507730192176,-1.6601559423805266,0
Colours,GROUPLOVE,30,-0.9298066267604354,-0.5896690599076895,0.6602906120162352,-0.6744214442084444,0.9823151673979472,-1.6977630808566837,0.757854908635841,-0.24608660095813603,0.10823291125434865,-0.42290775038272915,-0.2990517587473003,0
Stare Into The Sun - Edit,Graffiti6,29,-0.434009411502907,-1.1469312489442673,-0.7533884022324622,-0.3921907156805822,-1.0340866913210025,-0.10725679998910245,1.580649554255161,-0.7829912595508611,-0.5615161936070227,-0.021604144258242388,-0.9214182893043696,0
City - Jesus and the Christians remix,"The Medics, Jesus and the Christians",0,-1.3204548395867604,-1.8387669535715974,0.9728559191173488,-1.9364306526544486,1.045299323912032,-1.4127389142436952,1.4250501577172563,0.16524788620217415,-1.0308344448038045,-1.693120109907609,-1.5620980698627054,0
Finale (feat. Nicholas Petricca),"Madeon, Nicholas Petricca",43,-0.39066768547191655,-1.077035929468853,-0.7260918877591583,-0.11890639887997254,1.045299323912032,-1.009427266980083,-0.07493529863065111,-1.118675197028962,-0.6317465931612443,-0.6364461325784345,-0.21717394500752568,0
Shelter,"Porter Robinson, Madeon",3,-1.8503253343762194,-1.1869324785887105,-1.3562915906841213,-1.4396752872312983,0.9166861295093889,-1.7013799628804585,1.1656128656090698,1.268495687568761,-1.675589233289327,-1.6606785198573737,-1.567759614262466,0
You're On (feat. Kyan),"Madeon, Kyan",46,-0.32924515549613925,-0.12570874327150858,0.6957982553084425,-0.6014636473961811,-1.0340866913210025,0.15233767332531314,0.2126146285491142,-0.5454965663275377,-0.44115084576416025,-0.950931969300317,-0.42956353059131774,0
Não Existe Amor em Sp,Criolo,0,-1.6312197600867704,-1.7289722653935649,-1.368860030574837,-1.5957041823849425,0.832074591254816,-0.6740325573866225,1.6288784912519652,-0.13867496873323237,-0.921037810156463,-1.5716810567060626,-1.6124710194419953,0
La Ciudad,ODESZA,45,-0.3290099429054101,0.19998321845753375,0.4207243321255839,-0.47420703315768503,0.9864013808166099,0.2224520032602361,0.46457887925963015,0.11378957884558782,0.6499430942234,-0.2682122831406842,0.05639070360130146,0
Midsummer Madness,"88rising, Joji, Rich Brian",10,-0.9152325749261171,-1.4636954127891846,-1.326945173754914,-1.1932652901168639,0.9508108189941573,-1.6334874905255192,0.9863554114841064,-0.47845871851027677,-1.4228752605758053,-1.4119575125934491,-1.6331661404252216,0
100 Degrees,Rich Brian,3,-1.3591962664304007,-1.7222428503951133,1.2746948202640107,-1.5381345654027352,0.9437045727571105,-2.243907313920446,1.9050254384501804,2.207672398083914,-1.9627768798432104,-1.9191785477756558,-1.7011254181079383,0
History,"88rising, Rich Brian",5,-1.7883122495881452,-1.2636821451292721,0.6714482007476255,-1.7331497274332324,-0.9902794803597308,-1.765693928811653,1.5914749625873765,0.7046981021796304,-2.1907161202890983,-1.9011433859217997,-1.993522682182232,0
Drive Safe - A COLORS SHOW,Rich Brian,0,-1.7915912869452686,-1.886813913127252,-1.6440050502756343,-1.881242268528322,-0.9131719403073962,-0.85645444380693,1.7329667601918786,0.1015046543392647,-1.2154374999025879,-1.2626354295819338,-1.9710141974241016,0
SLOW DANCING IN THE DARK,Joji,22,-0.921969039708203,-0.7566954109420114,-1.3415913181009562,-0.9476628352553761,1.045299323912032,-1.089879340050498,0.8341248202121763,1.905362564843793,-0.35653942252152304,-0.035492090341481035,-1.0552861520777688,0
YEAH RIGHT,Joji,15,-1.1169728295244756,-0.9233290499389737,0.3852681249108289,-1.2807148480207895,-0.9335705704556252,-1.2037236909240396,1.48405918172988,2.4500405116321615,-1.0562573788058254,-1.3033705543915977,-1.261847367717792,0
TEST DRIVE,Joji,8,-1.3241534876470966,-1.5745316618454457,1.5630076161504802,-1.4286766723179445,1.045299323912032,-1.669850107392546,1.0792162534661585,1.7540911180871288,-1.1068717615019312,-0.8620486512973204,-1.699742753302702,0
Will He,Joji,67,0.34517417273506523,-0.11691289256271732,-0.19202187864017703,0.491611658423855,-0.9950157265299041,1.5025628859897244,-0.7844998124881056,-1.118675197028962,0.4443910279645555,0.12177102516210497,0.5866360717038227,0
See You Again (feat. Kali Uchis),"Tyler, The Creator, Kali Uchis",89,0.5901929049952752,0.6020770973782623,1.5701025556357333,0.9257965129492443,0.861043517009578,0.8623911682677579,-0.8796138282719459,-1.118675197028962,0.5106148379747212,0.8842814839763287,1.0812226733044081,1
Sanctuary,Joji,8,-1.3960336002734937,-0.9468273577016687,0.07586575825859428,-1.3492773949894332,1.045299323912032,-2.599494412063203,1.5205364418824898,0.4518423183036424,-1.772095993877425,-1.3873559920741483,-1.3864365201849784,0
Circles,Post Malone,83,1.4025326497835096,0.7488728645925964,-1.0814026023987686,0.8368791754289825,1.0029088249900997,1.6817087150809764,-1.1381425364277507,-0.13356906358888831,0.7048658492783005,0.9516989289557154,0.7506677267441991,1
hot girl bummer,blackbear,2,-1.581847659119778,-0.5181677971667322,-1.073920619442297,-1.6275278340490582,-0.8086026748349209,-1.5716895781995535,1.8256572737367904,0.7241037515519622,-1.4705463175178208,-2.073088448951186,-1.666677797748049,0
Better Now,Post Malone,77,0.168146553304446,0.4415074281460821,-1.6339958878713199,0.5218763121351605,-1.0340866913210025,0.7710871655444371,-0.5695691301588344,-0.47821702447302983,0.941612180403442,0.18019817994761467,1.1039526434572398,0
Heartless,The Weeknd,0,-1.2890342000155555,-2.208427942638028,0.4056697059912532,-1.7268520446285855,-0.9429947136065819,-1.1867863740085978,1.6888475094253323,0.25241206026588703,-1.2289825554743172,-1.0901144727119234,-1.6480276563660128,0
rockstar (feat. 21 Savage),"Post Malone, 21 Savage",80,1.1843896494600692,0.7676661838841188,-1.0555542593637333,0.5850199312218453,1.045299323912032,1.2619631138417646,-0.6481125644284534,-0.6285343516614285,2.018791789316106,0.7640937961711767,0.861470352495995,1
Goodbyes (feat. Young Thug),"Post Malone, Young Thug",74,1.0891898618276397,-0.07272517109589341,1.2660577430916273,0.8148420341010554,-0.8715731714504295,0.2905716428340978,-0.8097766948421328,-0.15212925248780412,0.3644329958491141,0.35368034683577887,0.9436006097893554,0
Congratulations,"Post Malone, Quavo",78,0.8872942941349499,0.12485235920100045,1.269282818474724,0.609805557411074,-0.9352852060265497,0.25811917338849627,-0.4917315823264092,1.0322840784415879,1.058854006184061,0.8985552623442941,0.7977864553625278,0
Comfort Crowd,Conan Gray,61,0.125866611681278,0.34006197360030954,-0.7596927080728748,0.37198237418167623,-1.0340866913210025,1.160500595880792,0.004668466024201194,-1.118675197028962,0.835348523105717,-0.5478594171895796,0.04650206758869103,0
Through and Through,khai dreams,0,-1.2658836534754545,-1.2528507684075914,0.4256719515545753,-1.1524102882783611,1.045299323912032,-1.611494711105511,1.5703033525593022,-1.118675197028962,-0.3553016279910559,-2.0505399747800968,-1.6149987281707718,0
Redbone,Childish Gambino,6,-1.0190738691196182,-1.5189579465071505,0.9866290268761838,-1.5458255799277842,1.0133681224546667,-1.7496387936464577,1.553431679845243,0.5136969677355002,-0.29148743536458566,-1.1330091797466084,-1.6097408564986289,0
Psycho (feat. Ty Dolla $ign),"Post Malone, Ty Dolla $ign",73,0.5049910442354375,0.6869647871501391,0.399029401253667,0.7245348508710673,-0.9758143105802214,-0.01641615875361079,-1.1993357518292866,-1.118675197028962,0.7675653418437696,0.7479870303361857,0.7607144367256499,0
Location,Khalid,76,0.828237258558096,1.251089186439966,0.6658277197967242,0.4761373323373319,1.0317724294715938,2.028010023108892,-1.1610124150889776,0.8120326763338588,0.5222277284149599,0.9036371431660623,0.8005827746762603,0
Better,Khalid,66,0.3051268186379379,-0.03465608107436338,-0.1922241799606613,0.29106327191093345,-1.0340866913210025,0.1555479617976388,-0.5751172683453966,-1.118675197028962,0.11948141965131795,0.5777368401018569,0.6361137912568907,0
Talk (feat. Disclosure),"Khalid, Disclosure",67,0.39084247446444137,0.6367049923708022,-0.21247768162993275,0.37311790966484637,0.9689992103817738,-0.09056012700415089,-0.5275295318170182,-0.8253623707121336,0.5035839581546688,0.34923971724778946,0.34073906356232403,0
Hurt Feelings,Mac Miller,65,0.15407782762736008,0.665786263550465,0.09179599925442802,0.2698446890552644,1.045299323912032,0.23135331478808757,0.07390356411889094,0.3280793537147586,-0.39800234369988086,-0.2591303368278287,0.5843447688115482,0
Dazed & Confused,Ruel,58,0.6354843183081268,0.19043351325638763,0.40609610769570853,0.3331151142014586,1.045299323912032,1.5923292780069094,-0.16225142775878676,-1.118675197028962,-0.4028244114443183,-0.04629281875795201,0.4549429375198119,0
Let's Fall in Love for the Night,FINNEAS,30,-0.5846716908054668,-0.9824093117084005,-1.6818910679171084,-0.8834638010656016,-1.0100556686220288,-0.9967514495134843,0.6547458787101399,-0.9943919559092739,-0.40474889903265265,-0.5190994179057458,-1.033145499895073,0
instagram,DEAN,61,0.34455344904220725,0.04831986692105663,-0.7588287858787804,0.48009903802869064,-1.0340866913210025,0.4452257416815345,-0.8997549263863508,-0.47868325426915154,0.30743673764926915,0.513033064353394,0.35832812607502945,0
8TEEN,Khalid,71,0.43948077466343916,0.5617539716448524,1.54536884472977,0.18355812682885886,-1.0340866913210025,0.5514693366911747,0.04742726806659288,-1.118675197028962,1.7134457313057558,0.7271556956035186,0.39486759626116613,0
Honesty,Pink Sweat$,0,-1.377113483130353,-1.2731829469911387,-1.6251166470365328,-1.4168511927092726,1.045299323912032,-0.9663049029264142,1.6495041116596458,0.9071761699303472,-1.130932310956643,-1.0015417496180201,-1.4063519540815808,0
Head In The Clouds,"88rising, Joji",3,-1.7615150047996926,-1.6384213968911376,-1.3511765257707942,-1.3707979346515808,1.007719166536528,-0.9594380271583952,1.3773800061031611,1.7000198627925711,-1.5087947471428156,-1.6577224855629016,-1.591685453560597,0
Boredom (feat. Rex Orange County & Anna of the North),"Tyler, The Creator, Rex Orange County, Anna of the North",68,0.4555155794077739,0.42211582767528066,-0.19897622269090187,0.34488677355254904,-1.0340866913210025,0.551461474978469,0.0354728618636181,1.6723469268975093,0.3450254959605869,0.2666894123551256,0.4617427307320373,0
3 Nights,Dominic Fike,77,1.2244094130666638,-0.11436682431686943,0.9737766704482668,0.47028101806894645,1.0106244454533204,0.5652887038768633,-0.00023223197740742527,-1.118675197028962,-0.9263464845038398,0.12772765617212284,0.3372195102190165,0
