name,artists,danceability,energy,key,loudness,mode,speechiness,acousticness,instrumentalness,liveness,valence,tempo,popularity,is_hit
Blue Heart,Big Rhythm,1.4816026157107354,1.0324094386719347,0.723234015574841,-1.5027539577034124,0.7962329609508608,-1.0312526101097783,-0.12137275140415878,-0.7619388662717452,1.0466040687736171,1.066764770187021,1.8377458307775925,65.46884590049604,0
Beautiful Love,Lady Sun,-0.07779964922457283,-0.2901994529518647,-0.13612199152454235,-0.3382094204221551,0.7962329609508608,-0.6393839892615935,-0.9971486089019623,-0.5794075016647638,-0.6097564528013643,0.47645020091142903,0.7705908351437764,70.54668900683718,1
Soul,DJ Sound,1.7426718881834287,1.6431646410423675,1.009686017941302,-1.002332680712749,0.7962329609508608,-0.09216079812539023,-1.2998016501480785,0.3835290059310992,-0.6081267444064606,0.5841214837349392,-0.3595944059062992,94.68126296922104,1
Soul,King Star,-0.18948246260776483,0.6056179809049769,-0.9954779986239257,0.19489454004942333,0.7962329609508608,-1.155723744975772,-0.5209775523853474,2.782683040057817,-0.5410696655656861,-0.3432224485874707,-0.8814377744039634,44.361100264937335,0
Beautiful Life,Big Dragon,-0.7930585604103224,-0.3184686950817327,1.5825900226742242,0.92233108818261,-1.2559138456235228,1.381123298924809,0.21733789552391572,1.7674031840689834,0.9828832891652197,-1.2832083803220262,0.0716923180036588,35.50748528334266,0
Perfect Summer,King Flow,0.6131886951677629,0.22902895974401236,-0.7090259962574645,0.09623772001161691,0.7962329609508608,-0.35904212887623765,1.7443154124165126,0.2121007120041865,-1.334013388688282,-1.795968871666408,0.2789536987018438,50.76658895521732,0
Night,Lil Star,-0.7585125592922087,-1.7310138923093585,-0.13612199152454235,0.6026009563461869,-1.2559138456235228,-1.2116209458586074,0.40296597499754433,-0.2925833450531708,1.6470913722276794,-1.7403016842764027,0.32942100599014607,40.79621906132608,0
Golden Dance,DJ Wave,0.40419354040140304,0.01745741279951621,-0.9954779986239257,-1.153997214127846,0.7962329609508608,2.1856988350086506,0.614978321948026,-0.4228053163720523,-1.0059278370275575,1.079275855536225,1.0058346094114088,68.10117161539807,1
Blue Heart,MC Beat,1.2805673738062897,-0.37211142627756044,-0.7090259962574645,-2.2305126855234345,-1.2559138456235228,0.9727920188415088,0.33165027406103,0.12603260038152503,-0.3080747507539977,0.43190616861819786,-0.3640235271729785,78.2011907377487,1
Dance,King Flow,1.0061275842609614,0.46754520974179536,-0.7090259962574645,-0.5652633387192644,0.7962329609508608,1.4589202743820227,0.9730639182500438,-1.0787153023439666,0.5296200069809212,0.33097458924792433,1.0987126189699863,77.6908801412832,1
Soul,Big Sound,-0.27217544083168715,-0.4664283603471887,1.5825900226742242,-1.0197752590910911,0.7962329609508608,0.7232218773672565,1.3448711322002427,-0.8413525170084033,-0.17263732879699303,-1.583709179731385,-0.7818568710048852,35.035435827976485,0
Rain,The Flow,-0.12974455673167348,-0.8884687946625451,-0.13612199152454235,-0.6399450911725351,-1.2559138456235228,-0.48584022339316757,0.7975295487434806,-0.6989956496779063,-0.7098229764465518,0.8004587793623805,-0.2051975876178695,56.24922958646112,0
Soul,The Voice,-1.4945937624588725,-0.22449771692610784,0.4367820132083799,-1.5572612340782936,-1.2559138456235228,-1.0045555905066879,-1.6506518683576803,-0.33401235539137,-1.0791237345144895,-0.45441716187660774,0.49072735068961143,52.58973146710533,0
Sweet Rain,Lady Sun,0.047562540802182335,-0.13735595113820534,-0.4225739938910035,-0.006697203133633961,-1.2559138456235228,3.0865186945155694,0.2603988740105474,-0.7247167451773011,-0.051529552702668784,1.0630500989064193,1.0565119271513592,68.65832226879115,1
Heart,MC Moon,-0.9360353031798228,-1.2819640351847936,-0.4225739938910035,-0.6233553600236695,-1.2559138456235228,0.9090918661167918,-0.28953478361206925,1.290255855605485,1.2478559974343968,1.1191033379397977,-0.39844945178725877,48.35672163981032,0
Perfect Rain,The Dragon,-0.5530463050598663,0.3527660555085306,-0.7090259962574645,0.47476947659553076,0.7962329609508608,-0.7133568389930877,0.6079440503808123,0.050036726249395876,0.514480412667065,1.2834248367446361,0.3890520979520053,53.19182792928438,0
Rain,The Dragon,1.674210023611711,1.4770340977200158,-0.4225739938910035,1.3289268552842561,0.7962329609508608,0.985730628259584,1.2424497743220055,-1.0803762092009932,-0.02449440674021146,1.8383188345719366,-0.15795448669955875,70.75922012633434,1
Love,The Beat,1.3294933711471921,0.3005359666393578,1.2961380203077633,-0.08039937339621954,-1.2559138456235228,0.7573358651205204,0.9890857463408378,-0.6287744440975922,-1.5015966215495076,1.6157208143981294,0.14539320730488534,69.65139252765981,1
Soul,The Wave,-0.3707727387515998,-0.9082297483328617,1.5825900226742242,0.846529194427967,0.7962329609508608,0.07217075739908252,0.5416352001396489,0.5162256038364503,-0.8409968117649929,1.5148331331080553,0.8395217411435862,63.19725680918548,0
Wild Night,Young Sun,0.8073818028210249,-0.8016051909814447,-1.2819300009903867,-1.5836852489598694,-1.2559138456235228,-0.20727272336090619,0.4422247287936276,0.13784702793632925,-0.5767866450270444,-0.4792542700655339,0.6910788741598819,59.82337846606245,0
Endless Heart,Young Rhythm,0.6653417461984635,-1.1334653349654382,-0.4225739938910035,-0.5758402299075225,0.7962329609508608,-1.4162862169645485,1.6476071210250332,-0.5938428508642637,-1.0450232830514246,-0.32040396167330154,-2.4813552430906425,77.47798917321694,1
Perfect Rain,DJ Flow,1.012049630645657,2.2080923500174583,1.2961380203077633,-0.0443768659008068,-1.2559138456235228,-0.8640276402272655,-2.276811309333791,-0.830308328530647,0.24638122607011326,0.949707320755288,0.4680583908073621,78.00350883367132,1
Life,The Wave,-1.1480634570263721,-0.15301945520424864,-0.13612199152454235,-0.7263314744060739,-1.2559138456235228,0.0015836127623400295,0.14590175191864513,0.0410982009880369,-1.193411071958529,-0.6852999108867576,-0.3991010130832368,34.186283832852425,0
Dream,The Moon,-1.1167455997330091,-1.1736804569077939,1.5825900226742242,-0.5950663623418854,-1.2559138456235228,-1.2278764383062382,0.2836666810820917,-0.5013418005848392,3.345550902898561,-0.6705962379605347,-1.279323076691553,35.93337492608571,0
Life,King Beat,0.9873206287157895,0.564825314204173,0.4367820132083799,-0.8494055600654629,-1.2559138456235228,1.438404080305146,0.49676211565362977,-0.5888216211022619,-0.40075957743035057,-0.3287533891450167,-0.22017254025830527,37.57044541893031,0
Heart,Queen Moon,0.6696241925130777,-0.3394533376484244,1.009686017941302,0.10738035069500489,-1.2559138456235228,-0.9262838996416113,0.9348520645131475,-0.3905412002088029,0.4344038219700011,0.8182102762449694,-0.026996139001386043,69.33956632267159,1
Night,Lil Wave,-0.2982839469696233,-0.22739244388106944,0.723234015574841,1.3917287954420723,0.7962329609508608,0.3060242721448985,1.8286704995847998,-0.4301247364367528,-0.3671393325661091,-1.420684144114097,0.3128546604903661,23.076360205653145,0
Dream,The Star,0.8598079818374452,0.9266807933878829,-1.5683820033568479,-1.3435406417893767,0.7962329609508608,-0.260442079990176,-0.2727187410971483,-0.7581137045292129,-1.363997046842237,0.4004181141063742,0.2992756629720752,67.53736636978675,1
Crazy Soul,Young Wave,0.6728289331507434,1.3616348547567092,1.5825900226742242,-0.0011911018827931847,0.7962329609508608,-1.224213912276642,0.833119783630543,-0.9082372184883281,-0.13431995722199186,-0.009473171991621841,0.7349830897221806,77.0314879849625,1
Blue Night,Big Sun,-1.0948887660629212,-0.12155533116548102,1.009686017941302,1.1804463237160971,0.7962329609508608,0.37567298908547386,1.1259810131291912,-0.47870377785255247,1.8014767216316778,1.2999643937428111,-0.45237287083795324,52.95359954330953,0
Love,The Moon,1.4168574641133458,0.15867734854876014,-1.5683820033568479,-0.0182100051710257,0.7962329609508608,-0.41468719039773744,0.28392753477455956,-0.3474752423536967,-0.3177894214699134,1.2250602031610918,0.2936813215721987,75.93474096499045,1
Dark Sky,Lady Beat,-1.0991197164059274,-0.8511042780363102,0.723234015574841,-0.7815877018567285,0.7962329609508608,-0.9518537720822169,1.5455293592225072,-0.8118676413718997,2.2707597755061943,0.1114294159041532,-2.6605016469002583,47.49288835314513,0
Sky,The Beat,0.5248239333058057,2.035242052320907,1.2961380203077633,0.7831804331447106,-1.2559138456235228,1.0417461906686976,-1.8084301264310283,-1.0310713086467191,0.9883543108038733,0.7470671881862294,0.6112283783763924,84.98998748232053,1
Dark Heart,Sir Flow,0.7400020028864758,0.7327081267893603,1.5825900226742242,-1.0966606336693205,-1.2559138456235228,2.082887271110985,-0.8792833021129244,-0.915995715427337,-0.15039510162315117,1.6332464015804828,0.6223124585539869,95.03210979200782,1
Night,Big Voice,0.6639696014076769,-0.029908869155789056,1.009686017941302,0.4956976746681347,0.7962329609508608,0.3573136634323803,1.0762163195500052,1.364839767604385,0.7214516813396611,-0.2326483320093903,-2.244266635183177,76.08127920503686,1
Beautiful Dance,The Voice,0.867615084138349,0.46773804811129477,1.009686017941302,0.8353552418542979,-1.2559138456235228,-1.287257100130096,-0.043651838090771194,-0.0717697808117663,-0.8146934179313724,0.8996417364626068,-0.12320674835277777,52.40153173905377,0
Night,The Beat,-0.6558193745190155,-2.0084714468984846,-1.5683820033568479,0.8512004997493358,0.7962329609508608,-1.3297248016941803,-0.6504447242128406,-0.7045151466113247,-1.3604709332464924,-1.3667390324924287,-1.4616274013192772,46.555571302202,0
Crazy Night,The Voice,-1.6237282267112265,-1.2369533775803028,-0.13612199152454235,1.1528258724474914,0.7962329609508608,-0.04654656939265737,-0.21291955857336298,0.2647065535728997,-0.4561616007342217,0.19273807627021036,-0.7570841546321933,28.589329369647743,0
Golden Night,DJ Wave,0.03471803905723814,-0.8243568046671661,0.15033001084191877,0.6605537161827905,-1.2559138456235228,0.2856788377770618,0.9337515077185609,-1.0099212333291243,1.0034687164067353,-1.3968440792971804,0.15159720481690311,54.27133616766579,0
Lost Sky,Lady Flow,0.446939010033633,-0.17473862150645822,0.4367820132083799,-0.5162279730253462,0.7962329609508608,0.20627845096226036,0.6089683899946583,-0.9062314715856267,-1.0141852001643783,-0.21019340370946055,0.8683785690994104,73.24598091987745,1
Beautiful Night,MC Sun,0.8643101218131699,1.328626798089432,0.4367820132083799,-1.4487309369569115,0.7962329609508608,1.2562891333484012,-1.8146659875271034,0.13185459768706073,-0.6714871472631081,-0.6974677252867192,-0.962228920173187,83.25959011473915,1
Lost Heart,The Voice,0.057890183977025944,1.4362623971038682,-1.5683820033568479,1.553299697010935,-1.2559138456235228,-1.165555538417178,-1.4572892183592547,0.6218064213255399,-0.1965527479633494,0.9037790245123104,0.7546789513343569,43.02707085465968,0
Perfect Soul,King Rhythm,-0.1714761788084377,0.18017886240386324,-0.7090259962574645,0.012769146621756964,0.7962329609508608,0.693863840467405,-0.8732263206976099,-0.5109827359820278,1.6020396730252684,1.3978283363254764,0.4848923237811617,57.32202490802715,0
Rain,Lil Beat,0.4779712903094407,0.8820931847950896,0.723234015574841,-0.2625876962288999,0.7962329609508608,0.151406464800008,-1.992679461921368,-1.0541415771719733,0.43190918269090284,0.3110437682974817,0.27436277873463755,51.658890512648014,0
Heart,Lil Dragon,1.3720882718451475,0.8840393395725646,-0.13612199152454235,0.5462274777486523,0.7962329609508608,1.0071894988852215,0.5678729522506936,1.3713190534087731,-0.6525207391854538,-0.037484979537800785,-0.49996431323098356,41.137971721237655,0
Love,DJ Sound,-0.8719897812541881,-0.49671233694801104,-0.4225739938910035,2.0466669622015026,0.7962329609508608,-0.86546888644517,0.061967176174986836,-0.11831606701633282,0.17775093003304812,-0.17091922147245453,-0.1336717403993895,31.505161266594023,0
Crazy Summer,MC Star,0.7318821149521946,0.05498558295460699,1.5825900226742242,-0.4471476662019524,-1.2559138456235228,-0.4617466612434573,0.34132291700043804,-0.37059916822153954,-0.7525810098507928,-0.30049206693749303,-1.5322989468819737,52.43651915449615,0
Wild Summer,Sir Sound,1.4176646066851015,1.661770948018882,1.009686017941302,-0.3253932654750184,-1.2559138456235228,-0.3886190076789195,-1.3933721968863562,0.34955517560204863,-0.07354658007773046,-0.40819570602067773,0.5432609351251004,54.772725251085774,0
Wild Night,Lady Voice,-0.024709491684174575,0.16984884723378724,-1.5683820033568479,1.5929614748169367,0.7962329609508608,-1.1304936098105824,-1.2373438894157516,-0.5422706027841061,-0.7871390206248017,-0.7721377576877667,2.065277805436617,60.41724149093809,0
Perfect Sky,Lady Voice,1.8830901196224312,1.3638912425791763,-1.2819300009903867,-0.3356116515774017,-1.2559138456235228,0.015641103668015348,-1.0515840869346682,2.05136907378749,0.1194742696084968,-0.13435082188748046,0.38228266070711175,77.27938866797525,1
Blue Soul,The Moon,0.7614251006125997,0.6691689671499328,-0.4225739938910035,0.03405419261510201,-1.2559138456235228,0.06275399189919142,-0.8762737998550779,-0.969723769665634,0.29546757791942163,1.1009641019781269,-2.4061283486747653,54.02474454703508,0
Soul,Big Moon,0.006197100620200763,-0.8418787525794115,-0.9954779986239257,2.0466669622015026,0.7962329609508608,-0.6576615540080553,1.5969999744826315,3.2212183253937723,-0.38481762773307904,-0.6047943725337169,-0.28917785861567435,20.266110353579,0
Soul,The Beat,1.6360365488385373,2.9908650872735474,1.2961380203077633,0.7257273332314508,-1.2559138456235228,1.8437340973715701,-1.7110641479015611,-0.35200772572677225,-0.7578347319103429,-1.2233170352108556,-1.7022833280121314,81.41050298772852,1
Blue Sky,Sir Wave,-1.4441860907608866,0.6169144592700865,0.723234015574841,-0.5988136708631411,0.7962329609508608,-0.5320311807392368,-0.05113252717781298,-1.0154719792444693,0.352234896343305,-1.5220680626955438,-0.7813851483360997,35.83515227517109,0
Life,The Sun,-0.3388689119127422,0.574034617963067,1.5825900226742242,0.10335219339370139,0.7962329609508608,-0.5137534946736168,-0.5197110844667471,-0.3874640522844515,1.8900919766645472,0.43555354239660365,0.8836162531435955,39.58478408091094,0
Sky,The Sound,-0.05072347965903634,-0.28820604467908173,-0.4225739938910035,0.07657349985550746,0.7962329609508608,0.879831299586919,0.21813493858356817,-0.06009482193350012,-0.8665316252711477,-1.9968415435543305,-0.02001522446677636,51.15040321048606,0
Dance,Sir Dragon,1.5972169081672032,1.2933033617401555,0.723234015574841,0.5381891619712501,0.7962329609508608,0.04482727540060102,0.5851478887841192,0.05152098561903537,0.6231197102797067,0.49809385881740653,0.9722844651123395,58.18220370391429,0
Soul,MC Rhythm,-0.27058730787624835,-0.5401507327169762,1.2961380203077633,-0.38002628963646223,-1.2559138456235228,-1.3356426826229202,-0.07204639924269302,2.0879397436551863,1.798194789832042,1.9989176138713605,0.10547992866207764,77.62112230654564,1
Rain,The Beat,1.1008889683279435,0.5747082729311975,-0.9954779986239257,0.0809167524139938,-1.2559138456235228,-0.4344247547213047,0.5984063634400969,-0.5516091258499032,-0.10944771681139137,-0.5543498307693268,-1.0731226438799135,65.99481566500198,0
Sweet Life,The Dragon,0.311146427829616,-0.4704535613028755,-0.9954779986239257,1.483120819703,-1.2559138456235228,-0.12477894417772917,-0.8135623139041696,0.7160426000388039,-0.40904054034926,-0.03543257702651714,1.387736051730571,45.22591837115568,0
Life,Young Wave,0.820988995361178,0.5190871411061748,-1.2819300009903867,-1.5294597791601379,-1.2559138456235228,0.5535095365939319,-1.3788173878240741,0.3645248776501965,-1.1850166749916091,0.47752532503608297,1.5210878907856986,74.20785179514208,1
Wild Soul,King Wave,-0.06279344072981466,2.3713850595689285,-0.7090259962574645,-1.2879311966216582,-1.2559138456235228,-0.9322339273108232,-1.442116048448566,0.6457446877825715,-0.9472589495041813,-1.0100277235977413,-1.2423356273940849,56.6494867511326,0
Crazy Dance,The Voice,-1.0868394312416632,-1.3224728545140534,-0.9954779986239257,-1.0666476903389173,0.7962329609508608,-0.2236885794358887,0.25214172233335064,-0.5953088474735058,0.4414522813224021,-0.1432157393928979,0.03790524516311369,41.58174161996904,0
Perfect Dream,Sir Voice,1.4491684429142662,1.0580161315782728,1.2961380203077633,-0.16312739439743223,0.7962329609508608,0.4532022142629778,1.1027601564270488,0.26443387045488614,1.049947999649258,0.5508079507211134,-0.11681716666417635,85.10019637387286,1
Dream,The Dragon,-1.4746709564092078,-1.198850989511454,0.4367820132083799,0.6150076975949748,0.7962329609508608,0.2517824291133935,0.21899042551614864,-0.1612071126669648,-1.2427262434215012,0.741363067447714,-1.7159555412307241,48.56026322281298,0
Dream,Lil Flow,-0.09435156045870054,-0.0648193075848081,1.009686017941302,-0.5382074303401295,-1.2559138456235228,1.603862105932525,-0.038233546851304034,-0.9602286830137416,0.29239162502000443,-0.5694375863775148,-0.7386360085434305,54.340617179190986,0
Soul,DJ Sun,-0.3960143401727526,-0.007417552198671491,-1.2819300009903867,-1.3375546576400148,-1.2559138456235228,0.1722507092813422,0.7324361726433842,-0.45432065181205394,-0.1601322189389236,1.0924880861237807,-0.0026196696758719108,41.05266075359527,0
Golden Dream,Sir Rhythm,-0.8357703228084268,0.2956419315135339,-0.7090259962574645,-0.6359366513178144,0.7962329609508608,-0.16786522641802498,-1.260923310688145,-0.5299932514943916,-0.5260880429146618,1.023496344486883,1.3824576408089924,58.48005716421148,0
Sweet Dance,The Flow,1.3673140599080718,1.6892594634919689,1.2961380203077633,-0.8341241298051799,-1.2559138456235228,-0.678664395281739,-0.7969353383475888,1.7316197898546275,1.1106223376609017,0.35085107826981404,-0.05899189847520937,70.53718817137347,1
Dance,The Sound,-0.4218030642363463,0.13639560396642714,1.009686017941302,-0.44909625184770313,0.7962329609508608,-0.7097816477858448,-0.3985319460618762,-0.5738346853996649,-1.277134394611961,-0.15613590575448497,0.6677177366028944,37.95977789952477,0
Life,Sir Voice,1.3850125379075906,0.8811089134456256,-1.5683820033568479,0.5387183104313162,0.7962329609508608,-0.593369668369601,0.014617644156709459,1.7338548847689237,0.4859186123352233,-0.2598046940032737,0.21410311014701616,64.35763481461771,0
Rain,Big Voice,0.590990301936029,0.9062216171876447,0.723234015574841,2.012397619553186,-1.2559138456235228,-0.45637296312903364,-0.8439895974881089,0.8447555711637619,-0.9817807407128848,-0.6866266933752204,1.3048578321107493,34.37070826854856,0
Perfect Soul,Big Flow,0.2652152553043651,0.5678561777419601,-1.5683820033568479,-0.2775955803085388,0.7962329609508608,0.5126840069513305,-0.029182563425475178,-0.06463389908367671,0.3693094464054938,0.9148048720079944,-1.414391707717287,60.81515627013254,0
Blue Sky,King Flow,-0.846218958411125,0.6667819263760604,0.15033001084191877,1.1736757958274693,-1.2559138456235228,0.8719502197778519,-1.5575336323616127,-0.7950793988517557,-1.242899323909761,0.8710499686440386,-0.41782556716373215,55.48802571709207,0
Dance,Lil Flow,1.4508487714770464,1.1884601594166426,0.4367820132083799,0.9723182896846762,0.7962329609508608,-1.0237361518237644,-1.4509423861643276,0.8030646586824246,-0.5987100878931302,-0.6656642645320853,0.6625797060221067,79.6107224264883,1
Endless Love,King Moon,-0.05034672881810774,0.41822739453608493,-1.5683820033568479,0.014278105791005389,-1.2559138456235228,-0.9390832959659651,0.6039625711876392,1.2382238425881904,2.674263355168113,-0.4492744525602511,-0.5815122009663544,40.76801284256611,0
Rain,The Rhythm,-1.0258129655954495,-0.7369857462631301,1.2961380203077633,-0.02266623500508154,-1.2559138456235228,1.4868964444273134,1.0911227777310377,-0.4862999843904063,2.2765852771015735,0.8552918523507719,0.2668751547803881,37.75444518603116,0
Rain,Lady Rhythm,0.602366557102209,0.4574717389927692,0.15033001084191877,0.16389103042258868,-1.2559138456235228,-0.09124160035107133,0.17224554748460486,-0.006505803473709082,0.2927561987540753,0.9184946633625748,-1.8882698650398806,75.59976870613585,1
Dance,The Voice,-0.44031799770387875,0.00651855773271418,1.5825900226742242,-0.7757786810239243,0.7962329609508608,1.0566817802444517,0.3454809489469521,0.9327668120678608,-0.77298737850959,0.6626585814947591,-0.6462268149021757,54.92549022313925,0
Golden Night,Lil Sound,0.9280760897399459,0.22237242019725043,-1.2819300009903867,1.056282585966395,-1.2559138456235228,1.3958631136831503,-0.1741738414928659,-0.5737376878126842,-0.8260966823795324,0.4764683028262939,0.7356963369216071,63.20282872566134,0
Night,King Moon,-1.2678956224133813,-1.8279507014130654,-0.13612199152454235,-1.1833686835779436,-1.2559138456235228,0.8813636783103079,1.2542746914228242,2.062509425607674,0.43388106908537294,-0.15588772072525373,-1.0495753179177345,24.32848783746721,0
Endless Summer,The Sun,0.7083325312506454,1.3004879059860364,1.009686017941302,0.15300195914038756,0.7962329609508608,-0.5754781438690029,-1.424613381005143,-0.003492464944747225,-0.11848149700639685,-1.7849984716487255,2.1181758587721218,62.07652986446207,0
Soul,Queen Voice,-0.34386219084554204,0.641708138468603,0.15033001084191877,-0.17389160012221935,-1.2559138456235228,-1.076656352147428,-0.646004367738645,1.3631093612314507,-1.2228147121592963,0.19439483126879323,1.789078914727607,57.53601290871374,0
Dream,Lil Sound,-0.014459775647268061,-0.6331740442503325,1.2961380203077633,-1.7930981336604093,0.7962329609508608,0.05807601189293233,0.8572463510487993,-0.6461176258651623,1.27704187562581,-1.5109761380537756,0.020463468747697697,53.12872956452031,0
Soul,Lil Voice,-1.4149094537114448,-1.2613539269019152,0.15033001084191877,-0.1718699473246797,0.7962329609508608,-0.5563962601465644,-1.637731834954277,1.7766891960936995,0.5497191541574856,-0.49053821934206665,-0.5280378073960372,27.230080402767843,0
Lost Summer,Sir Sound,-1.1180337877054447,-0.4446755284765888,-0.4225739938910035,-1.8832226036790787,-1.2559138456235228,-1.166531232000067,-0.535015378867615,0.35556514285142543,0.8402090465287013,0.3145835844976628,1.871880129340939,37.29777639779303,0
Night,The Rhythm,1.4862969548437073,0.8437117663686547,-0.13612199152454235,1.004344947430512,0.7962329609508608,-0.7889421348776366,-1.0590122936326607,-0.995764987392739,-0.2144717724957476,1.0062191892168677,-0.8124974097312779,82.6637576641458,1
Perfect Dance,The Dragon,0.7838313456259145,1.1587720327916438,-0.13612199152454235,-0.5178568298465768,0.7962329609508608,1.640122957632163,-0.06520157981096739,1.427108016364326,0.16911791080662664,0.6809635871350779,-0.5450624886824099,57.094300061854526,0
Endless Rain,King Moon,-0.5081870433268028,0.1311575972965318,1.009686017941302,0.17955118056867042,-1.2559138456235228,0.7112357501770477,-1.7453612754274774,1.8802122522739941,-0.20896615168261493,1.1221235716132045,-1.4636699107031748,46.07647202734399,0
Rain,DJ Rhythm,-0.8569647379368186,-0.10521339712565468,0.4367820132083799,-0.7193917714476474,-1.2559138456235228,0.7146378119241019,0.2436109906129185,-0.5176860200051833,-1.3206974975888481,-0.20304053397729616,0.6412286627560234,39.28904613193262,0
Dance,The Sound,1.293070715215485,0.3336129318995655,1.009686017941302,-0.19136814906264224,0.7962329609508608,1.4294668898161562,0.919318196411691,-0.707994539356111,0.3564494384588424,2.418280024678172,0.6850230250749823,84.39322187766433,1
Heart,The Sound,0.9496627019039992,0.3155702790941322,0.15033001084191877,0.6392916375649905,-1.2559138456235228,-1.0853104891930525,0.05602869261559457,-0.004693626406804674,0.4930089673046198,1.0682917593314158,0.5093497653625614,64.2178878083711,0
Dream,Big Dragon,0.831937163571812,0.22047546549381025,-1.5683820033568479,1.3572103573918755,0.7962329609508608,-1.1410456820742148,1.248489070820449,0.9545823092421758,4.579647292712017,-0.3570944175783536,1.3630469920757382,58.69702319513033,0
Endless Sky,Sir Voice,-1.835481146056357,-1.0877664450571904,-0.9954779986239257,-0.6077041985170453,0.7962329609508608,0.8098992382509328,-0.20648570293550506,-0.10182224825544915,0.6667387959473684,1.6366264118439031,-0.03691005002293885,21.9502193085519,0
Summer,Young Voice,-2.533950956044403,-1.2259253632385636,1.009686017941302,0.7518985928786368,-1.2559138456235228,0.05639312636331595,-0.12342805289436977,2.1349333083606243,-1.43168409217668,1.934431634643354,0.26537599738112666,37.813998788796255,0
Endless Love,The Dragon,-1.3920945763975718,-1.2283512927269702,1.2961380203077633,-1.3499853225564704,0.7962329609508608,1.2872650480911527,-0.323969458355476,-0.9987283136920941,-0.6640726605678485,-0.2570363296011518,2.1594194031958653,36.61035652494769,0
Perfect Sky,The Flow,0.35815451293255607,1.499652217756347,1.009686017941302,1.3324510965457466,0.7962329609508608,-0.7067826353138609,0.09030006310174085,-0.8376592432293444,-0.8604091543723641,0.251709867417687,2.1717262532560357,39.797218630848434,0
Sky,The Sun,-0.8347518871760999,0.2780522493002938,-1.2819300009903867,-0.5024241168302753,-1.2559138456235228,0.3710910642032278,0.22578177273641137,1.4543484064371495,0.16162516252666673,-0.40067796299983893,1.0836364084773036,30.32561011716062,0
Soul,The Sound,0.2720760486933231,0.3566853685393101,1.009686017941302,-1.7068516281032404,0.7962329609508608,-0.6839447926505945,1.735877597479589,-0.8972719412329455,-0.35594004155262116,-0.8226653553148265,-1.8538728806806013,74.24213659711953,1
Soul,The Beat,-0.1840135565538559,0.4550984613841441,-1.2819300009903867,-0.9914963753222682,0.7962329609508608,-0.1979130212827787,0.505189012330201,1.9476082019648093,0.30650300455362584,-0.37980356232127266,2.5949383007955586,39.88022879299654,0
Heart,The Dragon,1.2709080954625898,0.5187005191518907,-0.4225739938910035,-1.6654875778601965,0.7962329609508608,1.906360003800903,-1.4518989834094385,-1.0186075880981815,0.16138963530021944,-0.8965080078669696,-0.6008969462734545,70.73851059750488,1
Love,The Wave,1.3648407899066262,0.4955614054600627,0.4367820132083799,-0.11417766242247235,-1.2559138456235228,-1.2024517490594262,0.2721193827402803,-0.6175684016144413,0.6610929301596197,-1.0914533721912396,0.42951532615230226,54.1350238787185,0
Soul,Lil Beat,-2.059199182296911,-1.0900436126647621,1.2961380203077633,-0.45581599558141794,0.7962329609508608,-1.0054410137468448,0.24971301604237442,-0.9833113740206763,0.9681368601080704,-0.4745452861932732,0.7451276759053825,36.79443932518841,0
Heart,The Beat,1.0219340173342633,0.014526456879004682,1.009686017941302,1.3349250501312977,-1.2559138456235228,0.16491789806345272,1.582769926377061,-1.0834597044887586,0.5829383110668689,-0.2094565703273536,-0.010518916738822149,56.97576174071465,0
Rain,The Rhythm,0.5034671407033127,1.125669927543009,-0.9954779986239257,-0.14321957238854555,0.7962329609508608,-0.8269632685498397,-0.4527655459333884,-1.0733179862156257,1.2158282828382232,-1.7153791648348333,0.015960983132393494,58.86796002966551,0
Wild Dance,Big Sun,1.189506948195715,0.030495636302053854,-0.4225739938910035,-0.620583107247635,0.7962329609508608,-0.2513285065880231,0.7482844936021035,3.7041200069742097,0.8686535641237364,0.3783219036327185,0.09123215144611824,47.848778793663946,0
Blue Sky,Lil Beat,1.2191831188027793,0.7421615388759268,-1.2819300009903867,-0.1018851845389339,-1.2559138456235228,1.0650627024725243,-0.3832753290554793,1.5763177219405207,0.23454402983312947,-0.8519093078475888,-0.16695151024840638,73.80058152101135,1
Life,The Flow,-1.669888897836535,-1.2046090238054223,-0.4225739938910035,-0.9030371666835633,-1.2559138456235228,-0.8558848028153944,0.38819102964379193,-0.5752196097902661,0.32555235747683203,-0.16354297955044947,-0.49328025930621033,46.42604401577184,0
Dark Life,Lil Flow,0.48201844428087376,1.6202571458720272,-1.5683820033568479,1.7257837132926304,0.7962329609508608,1.4393837115658226,-1.6506393758293347,-0.5327910701975989,0.5877029625737088,1.3600038932558427,0.6140004806681257,60.32020765343501,0
Dark Dream,King Flow,1.1015916569332243,0.06136572760568276,-0.4225739938910035,0.7369771542367944,-1.2559138456235228,-0.9056836298728694,0.36005034215511905,0.8371878485182078,0.6249866386637847,0.34502065169946255,-0.43151993728588384,53.54523534192693,0
Love,The Sound,0.5548222023618893,1.323436096610601,-0.7090259962574645,1.4650918817617329,-1.2559138456235228,1.0587947516107277,-1.0102647404376202,-0.9926708549882495,-1.133328165277426,0.26365032837176544,0.6911276488713147,55.20686141809114,0
Summer,King Star,0.32332011700799507,-0.13824750561113036,1.009686017941302,0.49874949400022084,0.7962329609508608,0.8583259058324159,-0.9030808062099304,0.14775335674644952,-0.4412574183955752,-0.5152987352340435,0.11541128877831305,48.3811442697629,0
