name,artists,popularity,danceability,energy,key,loudness,mode,speechiness,acousticness,instrumentalness,liveness,valence,tempo,is_hit
Wild Heart,Saint Raymond,34,-0.6314093049714266,-1.3146656770341085,0.4565614246920776,-0.6484373215759133,0.9814047723224469,0.17738421306423444,1.1107319490351233,-0.5816285638832853,-1.5132136041900612,-0.436971441538877,-0.16846208353421607,0
Brasil,Sante Les Amis,0,-1.560907625105521,-1.16115012904361,-0.15853871646404635,-1.1853784996390406,1.0204189548559874,-2.048884395241668,0.7490782975081929,0.29294377684647177,-0.3464604370494309,-0.7889074736556488,-2.1607980856838767,0
Sunrise,Slaptop,0,-1.7223337188995786,-1.097793572689961,-1.3015900087328074,-1.274575324242338,-0.9781085121278265,-0.4746881383296063,1.7875216296621297,0.8841206282843069,-1.6482308802489287,-0.9817282390540849,-1.41053846542494,0
Sunshine,Teddybears,24,-0.5026462060730782,1.3286587566405654,0.14955619301877507,-1.3588151705784184,-0.9449349771572882,0.034713689835607874,0.9108622319509502,-1.0629347086808338,-1.4655968865390938,0.36921487254537644,-1.1052903139510828,0
Pressure,"Tensnake, THABO",37,-0.5049522926972109,-1.3710255975313166,1.030174125804498,-0.6546658743638653,-0.9644143707763303,-0.4165564958252986,0.5884181474244167,-1.0629347086808338,-0.30855450442733984,0.09784358501673678,0.20564645784792318,0
Hit It,American Authors,0,-1.9488011722367358,-2.3671745328609948,1.0510900011250153,-2.1582208729988253,-1.0588810709744128,-1.9250969347503877,1.6621884649530467,1.589547457915902,-1.2378047479521865,-0.6598758458100951,-1.6393912566261,0
Alive,Empire Of The Sun,0,-1.2401769134135647,-1.712885764763589,1.6284287305330882,-1.7907030217901747,-1.0093677893364335,-0.9922453998378058,1.3113944220112255,1.1992127990823904,-0.8883616830350751,-0.6889501679799751,-1.1708194757884889,0
I Know It's You,Guards,30,-0.8281289960567776,-0.3842136153066493,0.4928878483474275,-1.401939154206925,1.0204189548559874,-1.1917399626147833,0.8507789292378121,-0.2548136688278748,-1.4271802036310934,-0.5023355200338356,-0.4639050231716581,0
I'm with You,GROUPLOVE,33,-0.7542496470135819,0.6767581541617009,1.0536037893803607,-0.6767308621374185,1.0204189548559874,1.2125116061893086,0.7976094487990713,1.9960873275089381,-1.1830516361049026,0.14665838708242457,-0.7382752962528424,0
Dreaming,Smallpools,48,-0.6339227182216511,-1.059653921779776,1.6286351359018287,-0.0020742611693551597,-1.0506831972417083,0.7951043370616295,-1.339772290667299,-1.0629347086808338,0.06875787160675766,-0.27468867182145684,-0.14308292939490586,0
Worship You,Vampire Weekend,0,-1.7222162824626397,-1.782473837735056,-1.3252855202607239,-1.6667397458345363,1.0177367274140563,-2.3195312545806357,0.7738759571707525,3.4622932688272057,-2.270163296408621,-0.6130847816498172,-1.9629958401263656,0
Little Games,The Colourist,0,-0.5727935694872143,-1.5167292553309781,0.12766631330328218,-1.7355897561708846,-1.0588810709744128,-1.6200726749356473,1.3885427631622578,0.8225537856175058,-1.6139932274472402,-0.2874460214010301,-1.5849378258090172,0
On Our Way,The Royal Concept,49,0.46437062859130895,0.11959622434297226,0.7712544140699084,-0.05529667967141458,0.9860781672129647,-0.8584152161556301,0.23538427573102358,-1.0629347086808338,0.8067048330813128,-0.4603313098998301,-0.4907100141227948,0
Love Me Again,John Newman,0,-1.169310808178584,-1.3725283858796573,0.43750659755223703,-1.9849001570664901,0.8724701548158421,-0.9906560649438253,1.307689777984255,0.7629498298094274,-0.35935848035435536,-1.4737234419467962,-1.3155547644768013,0
Purple Yellow Red and Blue,Portugal. The Man,52,0.20814806446268852,-0.1987239382465939,-0.7178295423437291,-0.2934201959325056,1.0204189548559874,0.24204772194282415,0.33440005254211375,-0.8833124207246034,0.32264649709609833,-0.26652464682866905,-0.26032332941392017,0
Am Ende,OK KID,35,-0.20094773590510906,-0.508026522451078,1.624374268317802,-0.4063123667054372,-0.973891338839014,-0.5971878092836503,1.1702796842920977,0.15287062578819702,-0.49401658582825114,-1.2403920969876914,-1.0205252053754086,0
Você Diz Que O Amor Não Dói,Marcelo D2,47,-0.6327745556414871,-0.7669560966290764,0.4873907904619081,-0.232694918422796,-1.0588810709744128,0.7192268993392765,-0.122056118930635,1.2528077530673423,0.2232152159134728,-0.7502300770112902,-0.161549868688437,0
Compliment Your Soul,Dan Croll,39,-0.25000915623368614,0.6788863098721708,0.46024518691925626,-0.42706052399250033,1.0204189548559874,0.05912762783518716,0.30274701171086316,-1.0629347086808338,-0.024820675206605823,-0.3479262318876252,-0.46529347386405084,0
We Sink,CHVRCHES,0,-2.3247800870972193,-1.0902016593287867,0.15305039520625568,-0.9252113158000737,-1.009862460897349,-0.03722564467214601,1.8662253978851808,0.7220499938912558,-2.5148947653141094,-0.992227261356754,-0.9345738167205713,0
Panda,Astro,0,-2.3247800870972193,-0.889125629260636,1.014636722098275,-1.055320260756472,-0.8310472780670827,-1.7909816003071148,0.6606659500709425,0.8195617854592633,-1.041007477047883,-0.6193510978979901,-1.460393619548054,0
Feud,Band of Horses,32,-1.50852999178203,-0.9978916450312064,-1.0176450000703963,-1.116702010271607,0.9920180127793505,0.4866154177094679,0.18104812649137395,-1.0629347086808338,-0.35963589859890716,-0.12608038066421615,-0.9856332877204681,0
Speed The Collapse,Metric,0,-2.3247800870972193,-2.110473340028889,0.7492597561742226,-1.493678229510882,0.8594437607709605,-2.2011326445858677,1.3666142029883868,0.3869409043087639,-0.7524718520559011,-2.1214983302835537,-2.217409345902463,0
Goldrushed,The Royal Concept,0,-1.9775826923490292,-2.7081759343773792,0.46696026725614653,-1.4245578470157305,-1.0588810709744128,-0.8276492072570301,2.101811172125787,1.6943294155409325,-1.332208604019639,-0.9223310811075266,-1.6810252471781406,0
We Come Running,Youngblood Hawke,0,-2.2795560534334944,-2.0677816647973857,1.6218681492288902,-1.9211284637463217,0.8955196325950253,-1.3420219585930773,0.858858480268226,0.6686650873371325,-1.5798268886785147,-1.6091786667982222,-1.9775281289182993,0
Quesadilla,WALK THE MOON,40,-0.3795856904339601,-0.8261791722253204,-1.3106809827857233,-0.48812556242715316,-1.0588810709744128,0.17473266357095416,0.6544363246683037,-1.0629347086808338,-0.4600625032815711,-0.9260257912142902,0.0698004554477449,0
Sleep Alone,Two Door Cinema Club,0,-1.5918079125294557,-1.4759315244791027,-0.42532324816954603,-1.5372786627004453,-1.0588810709744128,-1.5029090704355625,1.8986878946343972,0.5151408438076325,-0.6662578577676638,-2.43935158475158,-1.9715084432853547,0
Escapee,Architecture In Helsinki,0,-1.6739011464853615,-1.3731794863372726,-0.9995106349239837,-1.8312973561061971,0.967277845444877,-1.26636052163843,1.7127619122019875,-0.47868761161709883,-0.42567244477793115,-1.2245553406128828,-1.572744944629171,0
Open Your Eyes,"Alex Metric, Steve Angello",0,-0.9567364411292892,-2.177358537621198,0.1642421456609605,-0.9829875235902098,-1.0588810709744128,-0.9481663530567523,0.5266150310548539,-0.39289278830232155,-0.7178529048532359,-0.7820709946475018,-1.6955862457044963,0
Not In Love,"Crystal Castles, Robert Smith",0,-1.4180913689390393,-2.1076097785622787,-1.6123958156793436,-1.2426254571938669,-1.0588810709744128,-2.269438272214437,1.350776072233575,-1.0629347086808338,-2.2704601597575182,-0.9901574215211546,-1.8780826936171868,0
Circles,Digitalism,0,-1.75517427231584,-2.079774693437523,1.0425989218378238,-1.7247741382143562,0.9898734848377598,-0.33311337929827717,0.6775728434050469,0.6198733924763201,-1.3835830639641375,-2.059116448332098,-1.7455465068948843,0
Punching In A Dream,The Naked And Famous,0,-2.042663548475143,-1.218050707313955,-0.4331249139745185,-1.8103510042049782,0.9691531380578241,-1.4499859132389334,1.6293874957035144,0.9684682035076182,-0.9391567460328536,-2.023956973286397,-1.300629184812907,0
Will Do,TV On The Radio,0,-0.6872724112022192,-1.4280578653789677,-1.0212747586374862,-1.8108592735273688,-1.0588810709744128,-0.8823137146139467,1.2621970226382604,-0.6378757423967105,-1.3773753941619147,-1.0919599265963167,-1.037554671457025,0
Call It What You Want,Foster The People,0,-1.8213523057889325,-0.5054610161101306,-1.2945785839010835,-1.6789578328288184,1.0204189548559874,-2.3195312545806357,1.9202147589214071,1.683806960053995,-1.4876797965970237,-0.6427788437355821,-0.8853464936061551,0
On Our Way,The Royal Concept,0,-2.1555269373132067,-1.2012677979615172,0.7662413547254382,-2.0327094130559544,1.00778523400179,-1.3437949579856305,1.803012270494362,0.724778078170357,-1.8215395022174645,-2.24315523086339,-2.097373694397875,0
Professional Griefers (feat. Gerard Way) - Vocal Mix,"deadmau5, Gerard Way",0,-0.9452437905713382,-2.006669889108607,1.6540334162808465,-1.2873464332904532,-1.0588810709744128,-1.4490495679720663,0.8356343546668625,-1.0629347086808338,-0.813662935838691,-1.190177030272278,-1.5580803265514342,0
G# - EP Version,Kitten,29,-0.31070363105331106,-1.0432472670384065,0.15579797182841398,-0.6496675619238402,1.0204189548559874,-0.057524360339650735,0.21190447200451207,-1.0629347086808338,-0.1578667952568429,-0.9317647915546208,-0.6389371545198086,0
Rules Don't Stop,We Are Scientists,0,-0.8728068241034682,-1.9531523031976126,-0.7249109861554295,-1.312305543900072,1.0204189548559874,-2.3195312545806357,1.9216059584901277,0.556666490938812,0.2390976394464743,-0.029523731146455474,-1.7621524287832204,0
Rhinestone Eyes,Gorillaz,74,0.6814666269515242,-0.27030606432150417,-0.11047665938264498,0.38614332959701514,-1.0544606828511238,0.898515998823804,-0.6208504942903742,-0.6838885132193029,1.16801821665729,2.0119008017213487,0.8540501079456562,0
I Can Talk,Two Door Cinema Club,0,-1.3043127861886785,-1.0710046298193692,-1.6047492631825326,-1.7118413797531555,-0.967980898528975,0.08270037130075751,0.21922543952982604,0.8215637315038489,-1.081583619986155,-1.7077121072630814,-1.5345279192541474,0
Flashbacks,Ram Di Dam,0,-0.6541425798255579,-1.0266361131392052,1.3198786686763233,-1.6126139211511221,-0.9122590917956771,-0.7437532620205568,1.6875107197670147,-0.23968837370372656,-1.2501207024633947,-1.3336777164166473,-1.709488296896472,0
Fire With Fire,Scissor Sisters,0,-1.125143787395492,-1.465916701682383,1.6358507448404938,-0.9920358106362329,1.004546475612826,-0.4219353796325248,1.8791026183655872,3.0572133709543423,-1.607319749663227,-1.4025429475038205,-1.5184494054203928,0
Don't Turn the Lights On,Chromeo,32,-0.97122138048911,0.10186479927676353,0.1812062618353536,-0.014673589465102872,1.0204189548559874,-1.300964666185115,-0.07504345416159328,-0.49295673065284623,-1.2393761005774637,-0.8665720460203025,-0.9704526402393,0
Controller,Howl,30,-0.5187228528560632,-1.234722658125722,-1.3101323575421224,-0.5021942851240658,1.0204189548559874,0.24088845966127043,0.4911354158094751,1.2324795883375834,-1.88689725607596,-1.2538286654755473,-0.8036456633933065,0
Can't Sleep - Radio Edit,Adrian Lux,0,-1.4489898697879577,-0.9782284096911201,0.1672566358407401,-0.9202084433079594,0.8638179773438319,-1.3490427520254589,1.9038069567751306,1.5323593855815878,-2.1198267445417898,-1.3712137661796255,-1.9570575183471624,0
Ace of Hz,Ladytron,0,-1.1144622738762826,-1.532975859650036,1.362439978291989,-1.4095967848638196,1.0027843087601527,-1.1258132457022767,1.1992592172137477,1.50690956315232,-2.038105676315419,-2.1827948875195125,-2.028349764840909,0
1977,Ana Tijoux,51,-0.1321827329133886,-0.7882700320400337,-1.6120166805547866,-0.5838903921346078,1.0204189548559874,-0.272035640034222,-0.07090533308111108,-1.0629347086808338,0.2521586235096324,1.0811799304935958,0.8069921316842371,0
Around Us,Jónsi,28,-1.1474982805773322,-1.3961657609839706,-0.7237807884062498,-0.5972482382981765,-1.0588810709744128,0.2749886064444641,0.11819789670922864,0.33171231352768443,0.22440431811272749,-0.32890164191752064,-0.10562826545227706,0
Paper Romance,Groove Armada,0,-1.7367679618686778,-1.6643023026742807,0.16023220365996926,-0.9027236669257057,-1.0227456169238556,-1.566393130639549,1.5379427837405404,1.5933392107015132,0.3142651484178345,-0.6409034492543926,-2.0396886691305385,0
Break The Spell,All Mankind,0,-2.0040471978438643,-1.2702324195964723,-1.0317289447691687,-1.3406140360764351,-1.0588810709744128,-0.5901970426946063,1.1884243685895837,-0.843525130801706,-0.11997691831897545,-2.834614538273671,-1.8574169857325133,0
The Phoenix Alive,Monarchy,26,-0.411565569581298,-0.4497265524201171,1.3477237806020592,-0.4962277056533961,0.970641154703537,0.6841680402146201,-0.07803842154513585,-0.5126954657791822,1.0471585033855448,-1.0239982673912524,-0.5778164479264969,0
City,The Medics,0,-1.5564807982815307,-1.6171861674394963,1.046934172654395,-1.770955508165641,0.9538890941300838,-0.14518522916822144,1.342753528370948,0.5317270561155776,-0.12361123151055659,-2.3304470906163,-1.6213509395505619,0
Levanta e Anda (Trilha Oficial do Jogo Fifa 2015),"Emicida, Rael",0,-1.3646604856596647,-2.019233907770464,-0.11634399032215872,-1.088768868643702,1.0030550878085558,-0.9130778058429826,1.0764679140749178,1.7564004282119412,-0.987901416239613,-1.078535325195081,-2.1449581919534264,0
Bye Bye,SAFIA,36,-0.488734345559136,0.443246095201265,1.634611883810004,-0.17058371452052923,1.0204189548559874,-1.0932309049643498,0.14109227156813117,0.6847256033827206,-1.0709884244135974,-1.295774972850916,-1.3386992621416658,0
Walls,Slaptop,0,-1.9559685850972954,-2.6352128489084525,-0.4446266013596334,-1.1404062630103708,0.917212954130921,-1.1217324910926731,1.5545412403152665,-0.130073588274187,-1.3392604593026682,-0.8800205409880311,-1.4072578735165995,0
Hurricane Jane,Black Kids,21,-1.1002383316949875,-0.878692159456321,0.41134714179722104,-1.0106642276764464,1.0204189548559874,-0.821049472431554,0.9407429100200984,-0.2324750099116842,-1.61946019941759,-0.7643735195460101,-0.5339075213006681,0
I'm Not Gonna Teach Your Boyfriend How to Dance with You,Black Kids,32,-0.6716280008277666,-0.7995625761088014,1.0685646894312213,-0.5405500534209328,0.8951192958339108,0.2619259682703827,-0.32746583202320884,0.31626062638397084,-0.869171502394007,-0.7230882954320567,-0.7267046591789542,0
Kids,MGMT,76,0.6603190551344961,0.6783985823054574,-1.6075641864005403,0.7120784097218229,-0.9255299460928533,0.29175042282406116,0.011965347221754727,0.004438335420663681,1.883846636792038,1.2779255919992702,0.45983140946281015,0
Electric Feel,MGMT,78,0.4043773685247322,0.6724325910253162,-0.11075435382042663,0.8132991098719945,-1.0588810709744128,0.855714145216377,-0.22367029267492178,-1.0629347086808338,0.9216830472265883,0.5345787416015897,0.3029252927849838,0
Magrela Fever,Curumin,0,-1.1606906183896695,-2.1004759348845976,-1.5858920199511009,-2.3983764141461785,1.0204189548559874,-0.6731407338517196,1.014461691415053,2.3867932618207037,-1.791461101108963,-1.3817806467825142,-2.0235024590111794,0
Again & Again,Keane,38,-0.7007176177215723,-0.8231718414320333,-1.5839232518623605,-0.516708379323568,-1.0588810709744128,-1.1120921115171738,0.8057345132585221,-0.8484790613468547,0.525336026289409,0.28822189612884425,-0.15086731277365337,0
Dirty Little Secret,The All-American Rejects,64,0.28989332005075025,-0.032873050408231255,1.6492909924891972,1.08721944823607,0.9166523394244654,0.21734557257835163,-0.34462331240141225,-0.3936043511828196,0.92724184309085,0.47956105435368845,0.6763432570564228,0
Just Hold On,"Steve Aoki, Louis Tomlinson",55,0.5566207666295339,-0.30955113787629773,-0.40010046767517016,0.32477481110158196,1.0204189548559874,0.06676823442128854,0.05446156129667446,-1.0629347086808338,0.29239072374698993,0.8463525935380921,0.10299387092525057,0
God Knows,Mando Diao,38,-0.3635151506869266,-0.5475759841203146,1.0611665745885668,0.10526604753285816,0.9407097011398662,-0.6727738936897389,0.5601055451551549,1.4755927909143236,-1.5566467818001704,-0.4594922165012269,0.004689124593128499,0
Helicopter,Bloc Party,2,-2.0107688952179337,-2.743534897409071,-0.7287951811235612,-1.696733752469279,-1.0588810709744128,-0.8781441185291698,2.013907636054219,0.43494129583165886,-1.5997862156656297,-1.2301431664814988,-1.2051814068155917,0
Black And White Town,Doves,39,-1.030488248947004,1.2694925181742933,-1.0106820004556496,-0.5445693300755634,-0.942731755124137,-0.6682358001163337,0.6385524759553811,-0.3665808858961284,0.39836939300769353,0.7384202783127461,-0.7449734496153352,0
You Are The One,Shiny Toy Guns,0,-1.5875154946046575,-1.6371010196196523,1.337405709338873,-1.7081395916011393,0.799537147381638,-0.8486370745656137,0.432042766851097,-1.0629347086808338,-2.10463453380252,-2.4983407106041153,-1.2729414046513965,0
"Dear Scene, I Wish I Were Deaf",Nightmare Of You,0,-1.1325131378915754,-0.5583027816610524,0.14146064603961958,-2.0811208795103253,-1.0415302993245945,-1.3125311202875178,1.734161009265207,0.7449487520557182,-0.008811908133430513,-0.286961446600216,-1.4210987974718596,0
Gone up in Flames,Morning Runner,31,-0.9379706603986302,0.6292986340710868,0.7290083386623208,-1.0166985459615228,-1.0588810709744128,0.01698303447461433,0.7387686433725341,0.42413989391250084,-0.5362421799530696,-1.6263276546748793,-0.9271588377794552,0
Supermassive Black Hole,Muse,78,0.6362047727563533,1.1147611802596522,-0.7186929001309582,0.4631262971726308,-0.9503305334156407,1.8286224624626422,-0.8002060386841054,0.9681239308585112,0.2676396883125944,0.8358060669447922,0.7432858347452009,0
Flake,Jack Johnson,0,-1.3670302382362711,-1.3912710667020718,0.15013640780132362,-1.7316942998106353,-1.0383538023920234,-0.254186943438516,1.8876966205403158,2.5441030943071388,-1.4603640451525808,-1.599543360992681,-1.795071150245983,0
Moving,Macaco,30,-0.32427253970423264,-0.5881255623843203,1.632637092788978,-1.206833235593085,-1.0588810709744128,-0.8228167947391689,0.7424489833287438,-0.594827873578373,-0.06005075611306489,-1.2891485701416547,-0.6260835889904031,0
Verstrahlt (feat. Yasha),"Marteria, Yasha",0,-1.61493146480824,-1.6114454641953315,-0.12439304875404628,-1.8164512828448618,0.9160113111996429,-1.2853855693299934,0.8282564991139922,1.4355554651248936,-1.9787254969592458,-1.8535332488089347,-1.7629108184487032,0
Colours,GROUPLOVE,30,-0.5741185984969108,-1.478820772369879,0.45540101222155516,-0.3012769648265988,-0.9347460269038927,-1.0888185258514407,0.9576845442486207,3.506831754442817,-1.508252227140223,-0.10407678527500229,-0.19344261829815795,0
Stare Into The Sun - Edit,Graffiti6,29,-1.1299729500141815,-1.3664473979416039,-1.0163572811176127,-1.071636839400761,-1.0588810709744128,-0.37633834190340826,0.6563136055666163,0.5745073978948222,-1.1994056191425484,-0.8983970237744776,-1.1883584193977148,0
City - Jesus and the Christians remix,"The Medics, Jesus and the Christians",0,-0.6145483666228193,-1.9683629054124527,-1.2718169415629328,-1.2297064180618937,-1.0588810709744128,-1.5747305999675192,0.7974308485706386,0.30770490734121597,-1.717050267109279,-1.5898158328190561,-1.5111124508475962,0
Finale (feat. Nicholas Petricca),"Madeon, Nicholas Petricca",43,-0.5571480360545586,-1.0125183484919182,0.18615287168442676,-0.8548568324590093,-1.0588810709744128,0.05297775204505954,-0.10628312645766347,-1.0629347086808338,-0.4752396053497871,-0.6195581367282237,-0.10826415270647681,0
Shelter,"Porter Robinson, Madeon",3,-1.3203354693221394,-1.30006469206608,0.15115321272934154,-1.4237876218795116,-0.9408257742106635,0.026296940977631675,2.120123603346246,-0.5003417566894894,-1.9293361395925737,-1.5103705997328982,-1.2194555404494583,0
You're On (feat. Kyan),"Madeon, Kyan",46,-0.3958367954018752,0.811624520729304,-0.1690545918985181,-0.17319009468187094,0.9383038716331218,0.23982479452221658,0.8722546129423634,-0.09680570106705585,0.11715503435333902,0.11890953744250075,-0.3549310232386337,0
Não Existe Amor em Sp,Criolo,0,-1.0854580205638515,-1.5202583701141577,-1.6069226938228403,-2.1672472729793872,-1.0588810709744128,-1.3567109438457707,1.0111553857551363,1.3578778119448525,-0.3437768111964991,-0.7385609964890302,-1.3874891565884406,0
La Ciudad,ODESZA,45,0.17822556236377465,-1.0696545793555041,-0.12130613577098337,-0.2893080740433611,-1.0588810709744128,0.7023484314201429,0.24450113827553407,0.7814459028934434,-0.6249025081593433,-0.4208626605888115,0.01436135813323791,0
Midsummer Madness,"88rising, Joji, Rich Brian",10,-0.7315773720159128,-0.9667925390573963,-0.12915462123917681,-1.791998743915604,-1.0588810709744128,-1.5776989909140258,0.9270827232134319,0.12389010745794451,-0.8350322099442665,-1.3962469687064698,-1.032187149890877,0
100 Degrees,Rich Brian,3,-1.8591840020489487,-2.465907695828214,-0.4272011894350234,-1.4861307591465218,1.0204189548559874,0.25562151637396996,0.6133048602708246,1.5778678120375513,-0.6379702974434762,-0.7729368603573796,-1.2934333723105487,0
History,"88rising, Rich Brian",5,-1.5696736021380617,-0.9411321582319837,0.1631335748497783,-1.2962997970437906,-1.0588810709744128,-1.72834658347718,1.1970418038384403,1.6380256257369037,-2.3641987046981296,-1.4374873616725397,-1.517844478781,0
Drive Safe - A COLORS SHOW,Rich Brian,0,-1.318821303746452,-0.514586889135018,1.0788842039761193,-1.8889348447735383,1.0204189548559874,-0.7639517705371384,1.0823193903613337,0.7199534655363155,-2.5204191703846357,-1.1374987093954234,-1.9424511227291354,0
SLOW DANCING IN THE DARK,Joji,22,-0.7474351153023373,0.8670861342759735,1.3402563708572337,-1.317643053538459,-1.0588810709744128,-1.3338820188768457,0.6259168971714374,0.9028454042316618,-0.4495646333199301,-1.5162001294634873,-0.9739863832757195,0
YEAH RIGHT,Joji,15,-1.1823156235108854,-0.4785611809497661,-1.015309832655309,-0.387226999278851,1.0204189548559874,-1.0909166749838863,1.003574669865572,0.13194818727400393,-0.3976776162074973,-1.378191625231937,-1.993168023885711,0
TEST DRIVE,Joji,8,-0.9673967480519575,-1.6923354275633589,0.4765511086797544,-1.0553970390349532,-1.0422654815792518,-1.430083207642197,2.3541901152504203,1.380879496156478,-1.4316149658319555,-2.2147262324304036,-1.2936953508436833,0
Will He,Joji,67,-0.09388087513645953,0.2302603121767122,-0.4319094480754804,0.6070077390057192,-0.980482384979281,-0.32110916914346377,-0.3627390927040383,-0.5634661206750002,-0.07114278416542782,1.2940434698769248,0.4905584158645685,0
See You Again (feat. Kali Uchis),"Tyler, The Creator, Kali Uchis",89,0.912675707937541,1.3286587566405654,-1.3071241355796293,1.0010944857905535,1.0204189548559874,1.588409694557396,-1.0951686379881174,-0.4042663946323238,1.8431959211004856,2.2013023508058915,1.4538615604467116,1
Sanctuary,Joji,8,-1.512451185037748,-1.6632682551230706,0.457400852365296,-1.7338348758059252,0.830524722151417,-0.14427081606933642,1.0650575591689089,0.5583679608184474,-0.1606416757918887,-1.8088604408953282,-1.7708261135458447,0
Circles,Post Malone,83,0.5103628144443743,-0.06488281522950763,1.046734458747755,1.1886439099469728,1.000227578514383,1.0778961657627082,-0.409299486669432,-1.0629347086808338,-1.213267628277281,0.22971579565329936,0.8087501492247202,1
hot girl bummer,blackbear,2,-1.2306670106103121,-1.702709904099689,0.7531121872389133,-1.6843260289476494,0.9910386237067151,-1.0540728565110078,1.1266557989155073,0.7815989133630564,-2.202804672701415,-1.60785188442342,-1.348279100287531,0
Better Now,Post Malone,77,1.4041716820522412,0.7453050122317532,1.6561026154936105,0.9993146990021855,0.974051756386122,-0.08216523299373607,0.23622740688684257,-1.0629347086808338,-1.039720092369103,1.7106247453433139,0.3771380929561875,0
Heartless,The Weeknd,0,-2.000386885075521,-0.7310020285851833,-0.9860542985726332,-1.845570156430886,-1.0588810709744128,-1.3353589308916314,1.6680218389470223,2.9666505156909477,0.22425486821538568,-1.7838964071224845,-1.9115557918732229,0
rockstar (feat. 21 Savage),"Post Malone, 21 Savage",80,-0.40210459214030436,0.7808293547547193,-1.0201974881077878,0.9751645110933588,0.8991507093323008,0.5332067763801537,-0.2953534314590671,-0.9077562584838513,0.5548256013034529,1.040184134213838,0.46080799454695676,1
Goodbyes (feat. Young Thug),"Post Malone, Young Thug",74,0.5534425321152219,0.6435039686337656,0.7407860746616846,0.9224260606540994,-1.0267110481184785,0.6889746580693723,-0.2834594664253393,0.2708913404247773,-0.33944110170716574,-0.5634239280473335,0.6914002242263076,0
Congratulations,"Post Malone, Quavo",78,0.056560817256783955,0.364912339169178,-0.7482251527732703,1.1857633787641941,0.9646956196607676,0.20335645019654391,-0.6317616325170831,-1.0629347086808338,0.46151726412833266,0.8552026918542271,1.0670457129896525,0
Comfort Crowd,Conan Gray,61,0.28181858164698426,-0.2838730052286984,-0.7189745209969455,-0.43690528690542235,1.0204189548559874,-0.11970470696870728,0.14869960309179409,0.3607066580625839,0.2981837744971499,0.6649374180037837,0.6804772383954084,0
Through and Through,khai dreams,0,-1.7025897857721488,-1.4156271800402849,0.7572122614445661,-1.9025621669056474,-1.0445293302689753,-1.2159792626038979,1.4428684833672247,2.1126764783715815,0.3035567580344202,-1.9159077286647694,-1.99208920500966,0
Redbone,Childish Gambino,6,-0.8945556388519682,-1.9216230801188,-0.42430293837134064,-1.5711875519292877,1.0126354663716879,-1.027142370438925,1.5948003556932864,-0.5170897361948376,-0.9449429537878465,-0.5278154938528344,-1.6446114958950067,0
Psycho (feat. Ty Dolla $ign),"Post Malone, Ty Dolla $ign",73,0.609916681610369,0.5644387513595785,1.633756213497701,0.4826616806274426,1.0204189548559874,-0.2722426432838709,-0.004588821210279346,-1.0629347086808338,1.728793687821192,0.36362998343456,0.44862185062472915,0
Location,Khalid,76,1.403171064555263,0.04373869156887928,1.6221596300949415,1.1726182881255656,1.0204189548559874,1.9186435484775441,0.004733998274557821,-1.0629347086808338,0.48736465134570395,1.2437414023457765,0.4739601310539322,0
Better,Khalid,66,0.4726215435783649,1.2989427563867966,0.7292835410343111,0.7086283016963034,-1.0588810709744128,0.6878005249336225,-0.15386607101918556,0.265091765097033,0.572524061698141,-0.43956391981501003,0.3102092683104043,0
Talk (feat. Disclosure),"Khalid, Disclosure",67,0.0829747048804078,1.2660557656764337,-0.1267384282349782,0.49257428044918483,-0.8386550026194933,-0.11574973921196827,-0.1961141134679594,0.11305552707325761,-0.6821365562161635,0.8844529568428502,0.39185811196856596,0
Hurt Feelings,Mac Miller,65,-0.11350432960928329,0.5596821442790597,0.7480500419294048,0.27235886880299653,0.9716448879891797,-0.03818431495695658,-1.0797191380881583,-1.0629347086808338,0.49968361348081014,-0.07217805518401005,0.4112661554175919,0
Dazed & Confused,Ruel,58,0.11610014909417543,-0.7195064840306398,1.0557423801953785,-0.5502424395816983,-1.0588810709744128,-0.09692904399137563,0.6650092538551461,0.07667146398249884,1.7421597315053996,-0.39331369511526515,-0.4822026148385908,0
Let's Fall in Love for the Night,FINNEAS,30,-0.5474730483004344,-0.23098032817500178,-1.2831729798058933,-0.14126848218902013,1.0204189548559874,-0.7099687882946577,0.9792221839333666,1.508359485548059,-0.22301585746843444,-0.26299953278009264,-0.7634307283976631,0
instagram,DEAN,61,-0.5695936650994906,0.02607380896015727,-0.6986697866986227,0.7714411787953835,1.0204189548559874,-0.40352417919941064,0.8430349188737453,-0.11749272879629823,-0.03909177852908174,-1.412290448984859,0.6111197396144438,0
8TEEN,Khalid,71,0.4777790332251896,0.7470631180039883,-0.7198115318487737,0.6394433147257679,1.0204189548559874,0.6287967488541155,-0.4000191427886163,0.05164453886694008,0.9219165307158785,0.2770213907395174,0.2599601876161891,0
Honesty,Pink Sweat$,0,-1.4828263458620052,-1.041833087411279,0.45653110926510543,-1.4465503392627725,-1.003599350727989,-1.0413203484611777,2.15234718089735,0.33923219653980646,-0.772299391493319,-1.5545427689658244,-1.972293002043621,0
Head In The Clouds,"88rising, Joji",3,-1.908325517382788,-1.2604359913622725,-0.15498067751868477,-0.595949121476689,1.0204189548559874,0.30121269892980324,2.019914985761103,0.4042193390978062,-2.1488385033700528,-1.7959521747608844,-2.022660728917055,0
