name,artists,popularity,danceability,energy,key,loudness,mode,speechiness,acousticness,instrumentalness,liveness,valence,tempo,is_hit
Wild Heart,Saint Raymond,34,-0.5350599309213998,-0.812639225184946,-1.20900879643888,-0.5530736391956288,1.0796080813580367,-0.012061814340870558,0.7478183437338116,0.529203088623242,-0.4163976091624789,-1.1487529174554667,-0.4390604130458828,0
Brasil,Sante Les Amis,0,-1.6790009958771952,-1.803739485684015,0.5071263052847625,-1.690476039701764,-0.9732299015405856,-1.745739663287471,1.4961026286351014,-0.6855257245333446,-2.118149260676965,-1.8192277348638504,-1.57120655072679,0
Sunrise,Slaptop,0,-1.8895040346405583,-1.8364923921006293,-0.0748925341776893,-1.3122197109454208,-0.9732299015405856,-0.28704067630708385,1.9189074570322986,2.024542343981897,-1.3832545309808715,-1.27617996168686,-1.613607497482303,0
Sunshine,Teddybears,24,-0.3488167417028689,-1.5227305295503737,0.8090540914988281,-1.0256395533583835,1.0538697633462613,-0.6774174082641535,1.4459798437349112,0.6118178224348543,-1.2408819296504088,-1.5407902910292066,-1.0911199807198246,0
Pressure,"Tensnake, THABO",37,-0.007242438337760951,-0.2918690573901896,-0.327276563400065,-0.6156450819808941,1.0024930877313551,-0.19598080705527696,0.4952897642824664,0.8490527387252393,-0.9611360225178103,-0.15924065676823995,-0.4358299858934449,0
Hit It,American Authors,0,-1.5005041972478905,-2.0739822106471104,0.5030240420354664,-1.8102024441654507,-0.9732299015405856,-1.8451584777106926,1.2255767424028297,-0.1456371890823702,-1.38912200202453,-1.7423703818450837,-1.832847431604389,0
Alive,Empire Of The Sun,0,-1.8586404752719854,-1.4908452775633192,-0.6256292564644813,-1.712226863286596,-0.9437339105452114,-1.0665738124961346,1.7044151122598414,0.8946892007154219,-1.2300791670506235,-1.119238448264901,-1.6687023707977093,0
I Know It's You,Guards,30,-0.7783981926413994,-0.6716299993951687,0.5003791040759548,-0.7416462971121837,1.1104339254873918,-0.38038862853401834,0.6101936192823888,1.0061829278158831,-1.7440004456541864,-0.5873280987010137,-0.4981294254022364,0
I'm with You,GROUPLOVE,33,-0.5909170865564506,-0.3437688247934529,-1.210315453980021,-0.6018944293082004,-0.9719304030446917,-1.2888714906454308,0.5256710385607508,0.2533241229044497,-0.3712794029328532,-0.6493833035600198,-0.5077297942967546,0
Dreaming,Smallpools,48,0.35647961293703795,-0.8540361040081084,-0.6330128320773737,0.06677135662170382,1.1104339254873918,0.029165295683271825,-0.057707576641779,-0.7032125070892549,-0.9916449529440625,0.03119798552427744,-0.11828576711021409,0
Worship You,Vampire Weekend,0,-1.7043173255396569,-2.1814853544072124,-1.5001333758600512,-2.1222156790731983,-0.9529956380800463,-0.7193131925425666,1.4672866152996376,1.9951379878132707,-1.4597800125631513,-1.7323030210911412,-2.0693882219636253,0
Little Games,The Colourist,0,-1.4611096387682931,-1.4660067159825425,-0.6341579334207899,-1.8032764064247426,1.0097124597138307,-2.180382629468541,2.346220178418011,1.5149893023026495,-0.9983263929764412,-0.6975235299619336,-2.096901129922164,0
On Our Way,The Royal Concept,49,0.02629658808563458,0.1787622165550273,1.07033737660916,0.2347114976225976,-0.928036118737268,-0.6832148500540456,0.046884373592538726,-1.0267821652550004,-0.42696788093294374,-0.09600903638680797,-0.1488504936231721,0
Love Me Again,John Newman,0,-1.9558998489373298,-1.971304724281296,1.391102070280874,-1.641991444988192,-0.9732299015405856,-1.0495495043122025,1.7304449977717555,1.9569426546040787,-2.999387149661885,-1.0083240488779548,-1.7264239162221575,0
Purple Yellow Red and Blue,Portugal. The Man,52,0.45877368503229243,-0.03392813696398319,-0.3470905374244411,0.054721327824562266,1.0809948334994466,-0.0820692643603703,0.23364302656380995,-1.0251703257467903,-0.10419194521018377,0.32405463059807577,0.03599155497078496,0
Am Ende,OK KID,35,-0.7860370597895312,-0.3641515121281941,-0.635156112176782,-0.7855437609903545,0.9971340707510513,-0.38839421921004313,0.9882479166396095,-0.5568043740574657,-0.516827182324672,-0.3137655654026338,-0.6639725713853853,0
Você Diz Que O Amor Não Dói,Marcelo D2,47,-0.4127513333134364,0.0037790242401584922,1.0747527342622687,-0.48599464762174566,1.1104339254873918,-0.0640706837774046,0.7822080293472887,-1.0267821652550004,-0.6962903750050886,-0.7703769492918803,-0.07738053017040171,0
Compliment Your Soul,Dan Croll,39,-0.19807579474713677,-0.49646011020918934,-0.9389106271059064,-0.7959644232986547,1.0165008784568919,-1.087767517564759,0.72335274971521,0.8734697857460355,-0.007129481477056605,-0.39455839391956243,-0.6415924102529998,0
We Sink,CHVRCHES,0,-1.7129422096182603,-1.4185458562639082,0.2279018055861719,-1.6987224123367857,1.1104339254873918,-1.407870866408301,1.7037860921406092,0.8598300226948422,-1.721423870475747,-1.9853105587243165,-1.5104404592589613,0
Panda,Astro,0,-2.1495007284305303,-1.8796911425049903,-0.3609065376137732,-1.9737282398327833,-0.9732299015405856,-1.7266054282951853,1.6953248072477058,0.7866829318014821,-1.9237280236595948,-1.2761346996767937,-1.9394882633639028,0
Feud,Band of Horses,32,-0.3288816328734749,-0.9496918036150297,1.6524782348041693,-0.7473701490470527,1.019313577694159,-0.2604168947171033,0.09627918170337652,-0.5852881871696163,-1.0860079572738928,-0.6876469088970617,-1.191469326392045,0
Speed The Collapse,Metric,0,-1.6014017091385555,-1.8399720444219307,-1.4869598929407175,-1.5952119755184613,-0.9732299015405856,-1.6457448676690762,1.6437657387641063,-0.6619535961882456,-1.9874765652664605,-1.1932268232613412,-1.3933925646385195,0
Goldrushed,The Royal Concept,0,-1.9283642185633674,-1.1789287709575427,-0.3659952680595016,-1.8897808660539401,1.068643659533708,-1.5174145975328743,2.0550668866371304,0.27279960922259006,-1.8927331267221434,-2.1447123591702106,-1.7510202993683874,0
We Come Running,Youngblood Hawke,0,-1.8783908449646363,-1.4301896738331457,1.0641565199011285,-1.6396672038727456,1.1104339254873918,-1.6225855520206665,1.5928203259534877,-0.7137597727537645,-1.5364937583794338,-1.2481471513551354,-1.6895639813115586,0
Quesadilla,WALK THE MOON,40,-0.1777277231674748,-0.5268749787712551,-0.05697796757927829,-0.4753118052204256,-0.8556086819314282,-0.38480464086978616,0.8592478461739054,1.0113143284263415,-0.7951299966987405,-0.17428296968910914,-0.20449598440996683,0
Sleep Alone,Two Door Cinema Club,0,-1.5960722201862527,-1.3942050701452153,-0.6607797781305742,-1.4796722587472035,-0.9333743201915852,-2.170906790747929,1.8254206463434228,1.1752233409579023,-2.099411334154766,-1.3082399721355569,-1.8125876030080446,0
Escapee,Architecture In Helsinki,0,-1.8157985071894536,-1.3784182419293336,-0.6232000870628052,-1.4390797300890712,1.1104339254873918,-1.1279391895933213,1.4598350352968754,-0.24784196754963006,-2.4314870917893887,-0.6769996020110238,-1.5120008910277019,0
Open Your Eyes,"Alex Metric, Steve Angello",0,-1.9805066304727001,-1.5486930879527274,0.4901069507427744,-1.8283611315519797,-0.9732299015405856,-1.0084446245738392,1.7607438748019013,0.22707104857117325,-1.2126870009192696,-1.2496850890116011,-1.5894751853561508,0
Not In Love,"Crystal Castles, Robert Smith",0,-1.621709751360694,-1.4280467202907066,-0.6228894350272143,-1.5154016056227821,1.1104339254873918,-0.9346937869353613,1.6859915803343812,-0.8919813117353714,-1.0757777824230081,-1.6279263811321234,-1.8632630301331143,0
Circles,Digitalism,0,-1.0772636748800692,-1.2477914846467077,-1.4922304560919788,-1.9535381924794202,1.1104339254873918,-2.364831945584097,1.005725961207711,3.5003781424848697,0.061209303445356585,-1.4172615491346148,-1.6916385518230448,0
Punching In A Dream,The Naked And Famous,0,-1.819738272279379,-1.469691497271178,1.6263801043123507,-1.9575267467888724,-0.863596443421981,-0.4172685248329436,1.3015262549177138,-0.38713363668771616,-0.6551114362040221,-1.7446705005434135,-1.674896707524619,0
Will Do,TV On The Radio,0,-1.8829137970667318,-1.3228196392628273,0.8083774100370223,-1.8266590105818858,1.0855076835208533,0.3775721439402387,1.9733772945585726,-1.0267821652550004,-1.3308405441118127,-1.049895099357099,-1.4532592026453703,0
Call It What You Want,Foster The People,0,-1.753128216744254,-2.0733126838777993,-0.3339024174427054,-1.6962834589043874,1.1104339254873918,-1.7158452061669003,2.239879942770332,0.7570190428647392,-0.7355381447517017,-2.0055641803415543,-1.8442743411249327,0
On Our Way,The Royal Concept,0,-2.0688303290045043,-1.1241532233129472,1.0765521101651456,-1.6391501739237129,-0.9310125088133422,-0.3884161076290235,1.3163441221833767,2.1098637337471966,-2.2314203929511227,-1.769700948772329,-1.7840399142404226,0
Professional Griefers (feat. Gerard Way) - Vocal Mix,"deadmau5, Gerard Way",0,-1.8284841299814039,-2.218161585016375,1.6688395554095719,-1.8555104910531344,1.085178825887983,-1.040242215543752,0.8951603282907209,2.1265968014288474,-2.2214641623541143,-1.49416738083558,-1.954445373412158,0
G# - EP Version,Kitten,29,-1.126369438248187,-0.8048665652978515,-0.9097024195771208,-0.8579378737991731,-0.9732299015405856,-1.0439626657657308,0.07776282157686187,-0.6502215904505102,-0.4929504574673808,-0.6352297968855016,-0.7533505988182659,0
Rules Don't Stop,We Are Scientists,0,-1.4379832389559595,-1.9966635407844227,-0.07528214592001758,-1.3797434327122482,-0.9732299015405856,-1.404817193367793,1.121818914839539,0.8886531247721369,-1.1738252837859293,-1.2450812540401999,-1.4300553972669054,0
Rhinestone Eyes,Gorillaz,74,0.20807780094381587,1.1208197882549689,-0.36613543435030993,1.0080421473723196,-0.9004549556515125,0.0335144950994492,-1.4868096754722238,-1.0267821652550004,1.4411619148718182,-0.25962986784164976,0.5239562432268329,0
I Can Talk,Two Door Cinema Club,0,-1.7294608715751947,-1.4374796577985087,-0.08219217029702611,-1.5287320456631195,-0.9732299015405856,-1.9617007639216288,2.000308867943902,0.22159805955603476,-1.133058076409461,-1.7206775959574871,-1.7071081710435725,0
Flashbacks,Ram Di Dam,0,-1.358692053773253,-1.274658103919791,1.6498295662789126,-1.7893266275802664,1.1104339254873918,-1.62004455832047,1.708015985006222,0.6697727350787095,-1.9521784558193467,-1.7300480438524717,-1.5629406507325427,0
Fire With Fire,Scissor Sisters,0,-1.9535984341565695,-1.0375333836245793,-0.33249154666157066,-1.6440337581280733,-0.9732299015405856,-1.625079280961143,1.3357280664421167,1.5709564411190966,-1.1198015054966508,-1.587407648732686,-1.7962434392069444,0
Don't Turn the Lights On,Chromeo,32,-0.5184328372208623,0.15025581468784133,1.0806921207980926,-0.7236159291096097,-0.8721884131756157,-0.3780358843168264,0.3296347169925008,0.31634515812685365,0.39916693849923307,-0.22565144321264383,-0.47405657454051003,0
Controller,Howl,30,-0.22595264039918084,-0.3994923035480297,-1.5134473185461248,-0.7957145963558506,1.1104339254873918,-0.44502999947820465,0.670895485227392,-0.11593037380964191,-0.5734343836951473,-0.04960563903464358,-0.8214253174314431,0
Can't Sleep - Radio Edit,Adrian Lux,0,-1.6634656115083466,-1.5492270055263295,-0.9404541990305282,-1.7524858082705344,0.971432266880794,-1.017981209276927,1.624111596874213,2.0888652752612247,-1.9987000951621827,-1.9060839110280958,-1.6455352646177586,0
Ace of Hz,Ladytron,0,-1.841830344063756,-1.8052517016004956,-0.0646103590034919,-2.1243102164153944,1.0186674016993875,-0.9704137474585941,1.4652887816540496,1.6351004857382603,-1.422410622793869,-1.4996600872360937,-1.4439905968049154,0
1977,Ana Tijoux,51,0.11121916759680428,-0.47074575343605524,0.7837568257926499,-0.2973891270174105,-0.8292100185244671,0.4257371776652858,-0.20630387078268284,1.4648643379328805,-0.34673431469548893,-0.15318341899012802,-0.13982722481575907,0
Around Us,Jónsi,28,-0.7925256004443656,-0.4724059522279939,0.7878554011892454,-0.7703014503567149,-0.9732299015405856,-0.8232782817178055,0.7240103092520693,-0.3001961942297109,-1.6349851116163086,-1.2472962353448016,-0.8899649456831383,0
Paper Romance,Groove Armada,0,-1.4560935522068867,-1.2462793008397761,-1.1985592832945122,-1.5711946240075203,1.1072143023519594,-2.2162323074004733,1.8980087284137654,2.3587490251706744,-1.0676514881785224,-1.057706591454694,-1.9394329576572804,0
Break The Spell,All Mankind,0,-1.9395870862682156,-1.672079469642208,0.5079400527068645,-1.5993207753488103,1.0487528479248467,-1.8328667974536452,2.5930640210524714,-1.0267821652550004,-1.9583884070767419,-1.8201910222836206,-1.8420140556510267,0
The Phoenix Alive,Monarchy,26,-0.6247809210332586,-1.1124308947968997,-0.07066069795343685,-1.209963771244474,1.1104339254873918,0.46868078363282917,1.525957219462072,0.23431319701110162,-0.8373325137221242,-0.9691264070226471,-1.0417982336055511,0
City,The Medics,0,-1.5028966652390403,-1.5412030527196006,-0.9059593228044511,-1.4820430002189977,-0.9732299015405856,-1.441285249205202,1.6681831972716274,1.7672911611199627,-2.0079822389980833,-1.205160744480693,-1.3876190837375186,0
Levanta e Anda (Trilha Oficial do Jogo Fifa 2015),"Emicida, Rael",0,-1.8306206748657925,-1.4382771836885069,-1.5312892934935805,-1.7915831132937703,1.1104339254873918,-1.6795155197558433,1.359691013520584,-0.01739205440819485,-1.0896366983420056,-1.5073793860797797,-1.7371271675268793,0
Bye Bye,SAFIA,36,-0.7523786675115091,-0.30762074001331485,-0.057691511598529366,-0.5934453480854527,1.1104339254873918,-0.9871911276180229,0.25962082898693567,-0.3173206339341117,-1.660055040205653,0.04819102244166058,-0.5578856919102498,0
Walls,Slaptop,0,-1.8486812614990578,-1.6296720995156109,0.5042699650326086,-1.5977619176904707,1.1104339254873918,-0.18926202349584936,1.5158008070619544,-1.0267821652550004,-0.2913214997075344,-1.5250520206282971,-1.5183892295019379,0
Hurricane Jane,Black Kids,21,-0.8802191829799234,-1.0977925260431347,-0.05667248167539526,-0.7656854793621611,-0.9732299015405856,-0.49071361962949367,0.6196813536122388,0.30940126898363696,-0.07375625505098632,-0.7799139350520571,-1.1665663489471698,0
I'm Not Gonna Teach Your Boyfriend How to Dance with You,Black Kids,32,-0.7299854733860739,-0.4953790470517201,1.6446621515141753,-0.8152287220967379,-0.9732299015405856,-0.4770143456566964,0.16951314211399393,0.6182697854962317,-1.5407778490177915,-0.21981643508815074,-0.526004193009724,0
Kids,MGMT,76,0.7086583352593913,0.8092840610557571,1.6591150602665579,0.665921437697568,-0.9732299015405856,0.5333942457623281,-0.35378559074714594,-1.0267821652550004,0.23325924521748398,0.4812121707247566,0.7339213092694591,0
Electric Feel,MGMT,78,1.0279629870045632,0.7529897598039386,1.0646409074834426,0.5881637387239493,-0.9422997650881685,-0.10257814491979023,0.09588385560220125,0.3606438991027455,1.0323637109954948,1.3028314165472399,0.8784559082828922,0
Magrela Fever,Curumin,0,-1.5114579543411588,-1.4110993417143831,-0.6236964342532225,-1.803220823437432,1.051314968182498,-2.468032453058499,1.1669111719063168,0.4517007075230061,-1.1438566149560334,-2.1509295390301264,-1.6549076038857868,0
Again & Again,Keane,38,-0.39987230053712075,-0.26566048779397894,1.651874432113551,-0.5913843262204838,-0.8159463716320244,-0.9632510935515952,-0.39701539059330626,-0.5898971599807493,-0.6638252366615812,-0.615527748373515,-0.17699356651783807,0
Dirty Little Secret,The All-American Rejects,64,0.34540610795014975,0.3856336997111337,0.21499732757063647,0.3316303961077612,1.002990365960471,0.15198636483547087,-0.5306762600259983,-0.3514993420365845,1.283463587308797,0.7803305053569164,0.6745292712351469,0
Just Hold On,"Steve Aoki, Louis Tomlinson",55,-0.3429612447019175,-0.6176196331045103,1.6624371751080882,0.18170607592447427,1.0305149115543488,-0.4558057192040114,-0.4316968768315605,-0.10459616987681908,0.6269476503724557,-0.8501654126739341,-0.4510593392068223,0
God Knows,Mando Diao,38,-0.8037450951165984,-0.28171641275310044,1.6461172165152977,-0.5797614003482265,1.1104339254873918,-0.23140674002251063,0.2616869011463768,-0.4233678853153983,-0.001336679538076297,-0.9690044326424985,-0.7528044399537401,0
Helicopter,Bloc Party,2,-1.6912938662149144,-2.104250308036263,1.6541051791585075,-1.5368856991652762,-0.9590265426471937,-1.0945974247500996,1.759634957284373,1.0294019312317881,-1.5390981552721064,-1.3105291747517247,-1.7964376013539984,0
Black And White Town,Doves,39,-0.5028216541652963,-0.13560654650739398,0.2336165329763946,-0.1942859215599497,1.0931857968749803,-1.8297345090908133,0.21396152462745882,0.6541599137012747,0.3744032872730437,-0.6879821346137884,-0.2560038714471699,0
You Are The One,Shiny Toy Guns,0,-1.6821315498098846,-1.3559184834331353,-0.3629520879694167,-1.5505693889187275,-0.9732299015405856,-0.9792056084346616,1.603894846853783,-0.20609058563100546,-0.8359885471257256,-1.027035495255153,-1.3513132067777183,0
"Dear Scene, I Wish I Were Deaf",Nightmare Of You,0,-1.7316253645667457,-1.4386758617153483,-0.3539212871619464,-1.9009085490921092,1.0027735894591316,-1.6833738571962458,1.8460440163652292,0.551612594318558,-2.236401840761839,-2.0731643406861693,-1.5982230094457037,0
Gone up in Flames,Morning Runner,31,-0.5383919278903913,-0.34056381078870657,-0.08308633660386236,-0.8255482753071003,-0.9410240043324233,-1.796066341400776,0.25962837643799236,-0.4970111314684633,-1.1117208347976522,-0.7964462428339888,-0.7697550816357979,0
Supermassive Black Hole,Muse,78,0.5052770756816409,0.8515719808235079,-0.3528328768502334,0.7093877211392976,-0.9732299015405856,0.03081715889865943,-0.6140410605441307,-1.0267821652550004,0.5574513587195981,0.816367178608493,0.5907308940247447,0
Flake,Jack Johnson,0,-1.5046163102936436,-1.555683074584254,0.8027740017181902,-1.6123209250128219,1.1104339254873918,-1.7444320709092012,2.076765564958762,1.0640347037194746,-1.0632528923904063,-1.837921645788038,-1.8710544921451222,0
Moving,Macaco,30,-0.6465571120059386,-0.7662224429931654,1.0823682437210025,-1.2025977910625405,-0.9013382154762377,0.49266283604629146,0.420337021936729,0.8389211546913053,-1.0754893365765024,-0.7574433669168161,-0.5269162880034226,0
Verstrahlt (feat. Yasha),"Marteria, Yasha",0,-1.8622840191515613,-1.927948967526119,1.3761590639718821,-1.8231037479735321,1.072945676300273,-0.5169255252321225,1.5654426665575,0.9882956357840763,-1.4276752885736506,-1.7102834836683116,-1.2994631956085114,0
Colours,GROUPLOVE,30,-0.5341076521299097,-1.1703348208291815,1.37477143346902,-0.4638636477740409,-0.9732299015405856,-0.8804656477173768,0.559480978015959,1.0321195377314698,-0.21931332453528268,-1.3528795794586645,-0.8148261263355484,0
Stare Into The Sun - Edit,Graffiti6,29,-0.7926564671416206,-0.956388037750693,-0.08101349400833262,-0.9662831610105934,1.1104339254873918,-0.04247930002176325,0.5822108005635238,1.4284109917270726,-0.5340924563092353,-1.4071760469890426,-0.6796391019441756,0
City - Jesus and the Christians remix,"The Medics, Jesus and the Christians",0,-1.901983225122799,-1.342393033936612,-0.34684995908499816,-1.473276393484894,1.1104339254873918,-0.554058143839683,1.788916381477491,1.602629346850165,-1.0717064539966976,-1.6276604693661285,-1.7842896735647025,0
Finale (feat. Nicholas Petricca),"Madeon, Nicholas Petricca",43,-0.39845661680701133,0.0049071545977461386,0.21519341475024162,-5.002903202318328e-05,1.0081107531366305,-0.22636004543133093,0.4188848616968452,-0.4524815428700798,-0.022413032892289745,0.1656769581212027,-0.0962915449792693,0
Shelter,"Porter Robinson, Madeon",3,-1.5337792305245599,-1.727970659726297,-1.5006308295784434,-1.6291028022755127,-0.8218860875392775,-1.496515892191051,1.6067162775654664,1.1213541139627514,-0.9424654697205161,-2.2494462658936696,-1.2329001149703107,0
You're On (feat. Kyan),"Madeon, Kyan",46,-0.004632125612031768,-0.6590794418426296,-1.505339294370419,-0.6112439682350064,1.1104339254873918,-0.5599169104960873,0.2685585938272945,0.6230956244909253,-0.03678342525333899,0.30238228670427514,-0.09499446784842787,0
Não Existe Amor em Sp,Criolo,0,-1.9621175788365912,-1.039653072648677,-1.4987524621515136,-1.6152632749502454,1.1104339254873918,-0.00046635962294332465,1.1839119870626535,1.605653785259991,-1.6070604831558088,-1.3661876302873976,-1.6450849812387334,0
La Ciudad,ODESZA,45,-0.3226369754866584,0.6422146570609286,-0.34364223691318213,-0.52787994865688,1.1104339254873918,0.6944503235378655,0.6387548217007135,0.6624314321943584,-0.6714472660939986,-0.9106981404995937,-0.652849044025788,0
Midsummer Madness,"88rising, Joji, Rich Brian",10,-1.2833368627371549,-1.1992579545964515,-0.6491388858023766,-1.243696411794374,-0.7947379236780902,-0.9292190253122588,1.390288835426875,0.8937417329235037,-1.555950050490103,-1.1895508409112037,-1.714117876514974,0
100 Degrees,Rich Brian,3,-1.493599497455961,-1.8406748647614535,0.21160756272597564,-1.5733602802524067,0.9684810605003124,-1.0838560103893708,1.5065248830672928,1.7236145528349123,0.3171231942790531,-1.3546018247556866,-1.4775296041205452,0
History,"88rising, Rich Brian",5,-1.9535440414060359,-1.2327205055625432,0.24010483883990336,-1.6874297470472173,1.1104339254873918,-0.2125380380888779,1.1569203281255,0.6866056117594396,-1.8316069389686085,-1.5147513896391422,-1.141053175947976,0
Drive Safe - A COLORS SHOW,Rich Brian,0,-1.5621659555578755,-2.194816504989885,-1.4879341002832696,-1.863359822824711,1.1104339254873918,-1.1347670667172884,1.420665375364655,1.2993550329946295,-1.3655822916157843,-1.9837967411241715,-1.7519507252072644,0
SLOW DANCING IN THE DARK,Joji,22,-0.7419292987609168,-1.6724763642341332,1.082238621574247,-0.994894774209362,-0.9732299015405856,-1.623656943918055,0.46953379529602196,1.5437395407483883,-0.6614409670865558,-1.0127307740007518,-1.0474315517438593,0
YEAH RIGHT,Joji,15,-0.9779879241803002,-1.3500214279238893,1.3639593652721802,-1.250593931163734,-0.9527984075668003,-0.4731379704598484,1.2287006109590577,1.5022686141250883,-1.7247994828891724,-1.3366998161732497,-1.23015692552101,0
TEST DRIVE,Joji,8,-1.4995949463920883,-0.9820973022698015,-1.4864697923457528,-1.597367347770211,-0.7934785083898073,-1.284811883501,0.549954588166393,1.9275768126101895,-1.1791416873213258,-1.1171394959387233,-1.3389863104925652,0
Will He,Joji,67,0.465693124162771,0.2489212704971277,-0.9180617881169234,0.3977229130623181,1.0814679081703622,-0.9682827926115032,0.10294337870920982,0.37097327261375856,0.6989509013005122,0.5487479392485612,0.7890101810447538,0
See You Again (feat. Kali Uchis),"Tyler, The Creator, Kali Uchis",89,1.138860346534722,0.953830004159768,-1.4981852305432524,1.2185354243784476,-0.9444654487505424,0.8308723734806424,-0.5928034188708187,-1.0267821652550004,1.1638840558621784,0.6316335996664044,1.257927922620991,1
Sanctuary,Joji,8,-1.2763973928709997,-1.3354344424293134,1.3615341361393085,-1.6278514692190023,1.0356307136980674,-0.9493687745919059,1.8922755647481433,2.5967216165280287,-1.265673255276994,-1.0454552412148772,-1.2374872007011803,0
Circles,Post Malone,83,0.7948562336064307,0.7864687575641641,-1.2157486885319484,0.8484172492075004,1.0453826474567605,0.6202873708706933,-0.5288773443654669,-0.7917605590001116,1.0880718700070948,0.636654131280449,1.0418046775103624,1
hot girl bummer,blackbear,2,-1.6400238054756582,-1.5281322183991224,0.21518346372268887,-1.3912800081866432,1.0888971024534204,-0.08734811478126589,1.644752750047121,2.097290842800901,-2.3719498159993933,-2.613948720474524,-1.7428210622899176,0
Better Now,Post Malone,77,0.659291309695823,0.8597704588456747,-1.4844362077713553,0.9881640527584414,1.1020685796332073,-0.0824035232657133,-0.8753709713848775,-0.6711268849227915,0.08936078288937137,0.2430443763976394,0.8043689162506085,0
Heartless,The Weeknd,0,-1.9568556791353342,-1.7512070896848202,-1.207043235599484,-1.3479375808649658,1.1104339254873918,-1.554460660836487,1.633609122723366,0.25413199048254764,-0.31513306055915424,-1.46581948550535,-1.6223807292303232,0
rockstar (feat. 21 Savage),"Post Malone, 21 Savage",80,1.2368948697803364,0.6989340280708576,0.7840128650374423,0.6548874525173735,-0.8186627116991343,0.33470358130631034,-1.1133900716144738,-1.0267821652550004,0.9202716529900041,1.1959757073470212,0.8134826453852839,1
Goodbyes (feat. Young Thug),"Post Malone, Young Thug",74,0.5877451405347789,0.554352649385877,0.21546682877703233,0.642117037913842,1.1104339254873918,0.1830014742239084,-0.5830789780475276,-0.2919937255693003,0.1467835068342948,1.041156560582078,0.8737633847282997,0
Congratulations,"Post Malone, Quavo",78,0.23822701106638017,0.755679110125133,-1.1997721804117307,0.5773684724099771,1.1104339254873918,-0.3319421637574812,-0.9116145736742108,-1.0267821652550004,0.31031852243786057,1.170064530161471,0.9913302937096656,0
Comfort Crowd,Conan Gray,61,0.09374683411350722,0.6217989890580127,-0.9510172645430578,0.17372096921324737,-0.9732299015405856,0.23660055749540446,-0.19916326903886508,2.5741794070643644,0.3652098608978647,-0.5246503977909626,0.28625235384123493,0
Through and Through,khai dreams,0,-1.1390187166488346,-1.0497764628103994,0.2215656265906472,-1.5823750416655042,-0.9237720359275206,-2.3295065460770337,1.414264423448304,-0.3957658080165141,-0.89922790832752,-0.6346615059745674,-1.3457843116287835,0
Redbone,Childish Gambino,6,-1.6899519205740923,-1.5862843853123079,1.6143128861424745,-1.2406703670299466,1.1037747511254774,-1.3859546576381907,1.348179190645484,-0.6458604992964971,-0.9705966389343349,-1.6019238655850072,-1.6124751806385085,0
Psycho (feat. Ty Dolla $ign),"Post Malone, Ty Dolla $ign",73,0.5238662349761805,0.16633938871944193,-0.056035902961008646,0.45918760676296966,-0.9732299015405856,0.22579607521176506,-0.406740900377988,-1.0267821652550004,0.574394798365784,-0.07696325249455804,0.557300250767203,0
Location,Khalid,76,0.8651733310324701,0.647315922030868,-0.9359758731097259,0.28377105614337617,-0.9732299015405856,1.0129827907502555,-0.7324873039198845,0.5186786833989242,1.4043324896463425,1.0381241397089265,0.8564941725311179,0
Better,Khalid,66,0.24106197079875308,-0.005819768713198574,-0.6371687766049001,0.4248411663177299,1.0208562528957645,1.116799540677114,-0.2260626386809983,-0.7412957267694694,-0.4963248724934105,0.5845692136838684,0.578147639358991,0
Talk (feat. Disclosure),"Khalid, Disclosure",67,0.6170941622762021,0.14426957485808936,1.3636954629139624,0.09281025291257282,-0.7852707924313388,0.12448864121950644,-0.30895239312569034,-1.0267821652550004,0.9582348924031264,0.4703209118275441,0.4193799279195607,0
Hurt Feelings,Mac Miller,65,0.2650731345410446,0.011751832582814578,1.654491927295418,0.20985117202859613,-0.9732299015405856,-0.27843870779908353,-0.28256360297089345,-1.0267821652550004,0.10497466292650953,0.5863123855535957,0.27887739545381107,0
Dazed & Confused,Ruel,58,0.1541490625850886,0.4299985391380807,-1.2031583898269393,0.1135323258164434,1.1104339254873918,-0.2871271304175393,0.5353450609119148,-0.7318107438397403,0.3845691567684679,0.14531128192745113,-0.05290395279624085,0
Let's Fall in Love for the Night,FINNEAS,30,-0.7802093383141878,-0.6057747034916664,-1.4901884642095318,-0.795772553218505,-0.9033824463249415,-0.6080057406970693,1.0363434330183832,0.7668206299698995,-0.914244647906627,-0.8342635262570434,-0.4118997105157357,0
instagram,DEAN,61,0.6082529047484142,0.743242205359497,-0.9260437156054264,0.29274787398968694,-0.9607078749242163,0.7997248321549961,0.1286815939968396,-1.0267821652550004,-0.049945813901937,0.4034368673206806,0.45912986963589153,0
8TEEN,Khalid,71,0.511186158918023,0.3206804466524881,0.825530274999128,0.712671732821691,-0.9202435350518713,1.157525148817523,-0.6792485436409065,0.5227091859798225,-0.10128737203460891,0.8328278552716715,0.41599433127344504,0
Honesty,Pink Sweat$,0,-1.4171218034020263,-1.9313881980929126,1.366856685162089,-1.6722037139820203,-0.9732299015405856,-0.7623123412825117,2.583199554149616,1.5730145913177425,-1.6969821730529746,-1.1040820541000615,-1.645169676113471,0
Head In The Clouds,"88rising, Joji",3,-1.4196818315352122,-2.1670066597632163,-1.2299361604923953,-1.4061862323206493,1.1104339254873918,-0.4681843234789551,1.7383796980500932,2.163362409246765,-1.1675804812293231,-1.9529941921434573,-1.8072254150204217,0
