name,artists,danceability,energy,key,loudness,mode,speechiness,acousticness,instrumentalness,liveness,valence,tempo,popularity
Endless Love,The Sound,0.9438243897289209,0.4014717567732266,2,-6.743556183005935,0,0.14443853068283802,0.7301005277941413,0.040852440063013015,0.4960824017491026,0.5693429608669799,111.3021848915262,84.19037340812496
Night,The Voice,0.8189461449992584,0.45787248716115136,7,-10.719795970687759,1,0.12260116618248039,0.38073899629686886,0.09113633853971934,0.34531656615710854,0.5525601618245839,159.27652171554257,62.21292346643368
Golden Heart,Queen Sound,0.7211547535174208,0.4276261658455465,4,-7.426641862535385,0,0.043595952207747875,0.4161182249325195,0.06914803555641105,0.11431434551391684,0.6690111773114826,133.10695327718068,63.09540318571274
Soul,MC Rhythm,0.7905294239869702,0.47406767008119927,10,-10.162267139561806,1,0.14328049646849855,0.4078603854638055,0.006061195872532669,0.31915151190345914,0.5845213743353663,112.51301335598507,75.74467508828523
Rain,Big Wave,0.6028517762732043,0.39880759085522427,3,-7.544446789288091,1,0.1941860263939287,0.5077986277409331,0.11897758351950609,0.0886164953283206,0.6193716774627681,165.05814313298703,33.36822198846638
Soul,Young Dragon,0.42000426611958586,0.13291843253262806,5,-9.26029697570427,1,0.0705838852694167,0.6352128009666641,0.03612186952909446,0.3601625474430217,0.3254641937662742,122.38352695739752,14.740935350602754
Perfect Dream,Lil Star,0.630574261127888,0.3343235071111097,10,-10.713437828409996,0,0.1048133157917605,0.6048890220772576,0.05396330347986095,0.18463158083289924,0.5828804430364019,150.48698510922685,51.45875628976977
Perfect Rain,Queen Sun,0.6101651138069536,0.2985983053548289,3,-10.493679146833145,0,0.03043877437134816,0.31868790294037724,0.18910544153707196,0.09045658428835292,0.30750461231161375,116.0332989335934,39.876604122260716
Beautiful Life,The Sun,0.7852461021708098,0.36189775514221506,0,-10.917519097411692,0,0.10072668471025494,0.7869089870357745,0.08374666718810499,0.04029764505999789,0.6393200556937606,103.62711660135037,69.03574165124216
Soul,The Star,0.5435014433337425,0.23438921458770054,8,-0.9312172929290687,1,0.041643918697525935,0.210937379932378,0.1272863090002513,0.21524738590548853,0.41366744943396844,67.80018286912889,31.17267096655692
Heart,Big Sound,0.683803335295436,0.40860831160735733,11,-11.464179072943601,1,0.04678876095759098,0.261731760300165,0.20115872418419312,0.07656068891398166,0.2531106033892167,151.9534010105024,68.52815387597263
Summer,The Flow,0.6584237470943336,0.3345259009710812,10,-8.156481790325246,0,0.1817111249746727,0.10147953990081099,0.07342833058851415,0.15475790086771443,0.7578737031967353,125.71563218244324,66.90282312887858
Endless Love,DJ Voice,0.7603850256421167,0.4965399624841563,8,-8.289403525637445,1,0.022452049293402193,0.26853810430492725,0.04897923228067781,0.13380483982256725,0.6845306517093188,126.10760606676332,76.55884300028352
Dark Love,The Beat,0.3979931726904362,0.3248921070770575,0,-15.228928397088872,1,0.2212226294687567,0.4313391175957204,0.20885689755487355,0.26550974614885053,0.4083117224461547,96.33854517173876,24.106718844964828
Summer,The Wave,0.87236595900359,0.4345272723278072,11,-5.893914578352954,1,0.2510947537608243,0.3892813257434096,0.13844726478000802,0.21166770284536407,0.4255693372935865,162.17918900736902,72.6890725346004
Dance,Big Beat,0.5198015761986655,0.22993475407872507,6,-6.274175234433153,1,0.094946373080882,0.4467163792968924,0.08171743218814823,0.3332044624249083,0.8020188441459145,96.6773391914172,75.66206378463883
Blue Dance,Sir Sun,0.5911653417423887,0.2980843408051028,6,-9.289401459525024,0,0.03624152887607902,0.43018396916964907,0.020702560688758663,0.24579470223846617,0.41707135232624004,92.19207228494747,53.312961971412456
Golden Summer,The Sound,0.5496005547272069,0.11937038470146571,4,-2.727107647626381,0,0.01594825693230738,0.46553700755550914,0.06497160823686793,0.32680305164191376,0.6411457341029045,96.1562964859169,40.90119620270498
Wild Life,Queen Sun,0.7721909837605037,0.24275549518470738,11,-3.611428106512924,1,0.10462397734272197,0.7377664215977657,0.12967571394902982,0.16794214096496407,0.5107104887836103,136.49243975300675,70.07246990328741
Sweet Heart,MC Wave,0.45024995638766824,0.15725441350718034,9,-5.096495868540065,1,0.47483841445218383,0.5591537947470364,0.00110243999136639,0.056330325096503424,0.6124975997252045,143.1533352989559,34.82185196888462
Endless Love,Young Sound,0.7896650995546229,0.558400679500267,0,-3.631182520161003,1,0.0352623882001629,0.354562329305686,0.0894958522524225,0.13846490353374835,0.4456375938559737,120.1758591589456,61.58703297333375
Lost Rain,Lady Moon,0.804029337600387,0.30717559261017463,5,-5.531037949065061,1,0.029542620712621204,0.44009011532516357,0.003948234783691638,0.1533043759428217,0.7283752534473459,118.14087512424258,76.90766057435921
Dark Rain,The Beat,0.6015055224117313,0.38885352228236386,9,-10.436253080850665,1,0.1176911551414333,0.4539333931851055,0.04745204502462056,0.17133570255000918,0.6510926891438281,112.77589973305876,43.01810064568346
Perfect Night,The Rhythm,0.8668072951628563,0.41060590137230535,9,-5.232820487938894,1,0.033124420532742865,0.4489434610716039,0.08638856848434348,0.20392077262863562,0.5382149064931488,107.06069839841166,60.83982887045015
Rain,Lady Dragon,0.7539791427623312,0.3141620566383297,1,-6.084907198859712,1,0.20158292724165125,0.7922390159443721,0.011714022740673603,0.173048721210176,0.4595065615988832,136.5161353735148,54.52491432220568
Dark Dream,Sir Sun,0.677720209114953,0.47465548675591523,7,-2.7712141392148073,1,0.1464035862505649,0.1894394940765778,0.1194699340852452,0.11044838975487911,0.46846338050669795,116.71117769229029,39.69889165303348
Golden Night,Queen Sound,0.7496165194320867,0.44130568220631794,7,-7.687662629035743,0,0.16305187068709417,0.4887706470182836,0.028575422952706656,0.2838183113440206,0.2758581433802805,98.18633292717047,50.45304284915277
Wild Night,Sir Dragon,0.7691567978605609,0.4259879123555196,1,-7.073039014900525,0,0.07404817001815786,0.25661230285112724,0.14670879687913113,0.12840673840660144,0.17985726320686485,103.94361898216155,40.50356240748977
Summer,King Moon,0.8708612463772923,0.5135417074334977,9,-4.4585552212242785,1,0.11808304874779578,0.4227786729834273,0.3221332482924235,0.07770558364389056,0.7485489052904734,132.75623065076542,75.24485856110417
Dark Love,King Rhythm,0.6737867490112657,0.2896803288839231,7,-0.18018003779528868,0,0.03672414204561006,0.3493580978849796,0.23558224337743336,0.04560779141363512,0.2575399173652351,123.21433261176999,41.07055035923318
Heart,The Star,0.9585882110728984,0.697426667224754,5,-8.374022081860083,1,0.13280384849252994,0.5118015676869604,0.03514738113105299,0.212309159645921,0.3144293665495078,131.0915391165485,49.16389299192567
Sky,The Sun,0.5248448226819148,0.2573930401268102,3,-5.998171861920699,1,0.09709733465077025,0.4060865534624492,0.03749433237917859,0.12178871617028635,0.25025133391567156,117.66027734348161,23.7581418077451
Summer,The Dragon,0.27826310214527494,0.17426158578048595,11,-1.8071685948886351,1,0.01564836167443558,0.3811720215470885,0.024479843409752476,0.2142427994511463,0.6797699724586558,132.06107159322022,38.74602553367992
Night,The Beat,0.5727218007007003,0.3487679824344603,4,-0.19438817667407982,1,0.023218338781959717,0.1417629627532235,0.048900670734974935,0.251740965964367,0.7128968729879065,109.05853260288228,52.494228396847454
Perfect Rain,DJ Voice,0.695976974112841,0.4289338012736528,0,-5.347120102231537,0,0.10311736424156226,0.41459612464670254,0.09848424108551078,0.16358215012479163,0.35270213570869735,124.1682202071873,51.537310950950186
Night,Lady Flow,0.8239187246551998,0.6005044966950913,3,-4.560232346996548,1,0.12105058607243403,0.2262248225951439,0.007934027290673716,0.47441820415079,0.5995149635895807,150.98545765221422,55.17184580901859
Perfect Dance,King Wave,0.5970275025415568,0.19537379646141645,5,-4.902557125882481,1,0.07200267693434506,0.7123937351528599,0.06064531390209369,0.20435332592122216,0.3546553203585716,118.91610376530859,44.64544857590542
Wild Summer,Big Rhythm,0.627440655916614,0.36005348713757,6,-3.069206203390486,1,0.11241258293393504,0.5131690485698126,0.017360293085456606,0.054489232025103446,0.6792017776124724,108.92521198837811,55.50568539016888
Golden Life,The Sun,0.8683142035753751,0.5060365028397893,2,-4.388562855535108,1,0.1629489446573734,0.45253024942930903,0.14086022356882033,0.31899691399427327,0.42208762047221504,116.85516242675061,58.97658704491584
Sky,Lil Star,0.839117696897768,0.33884068118651306,9,-8.081945785475725,0,0.11430882930998756,0.7803894266770827,0.004197528905413464,0.37772858131856996,0.5425418951595471,125.96240488261118,66.80286936333371
Perfect Love,Lady Voice,0.5434874655101422,0.24712983584126616,6,-13.60892224115079,0,0.02384808757439532,0.39209480847278266,0.009960301551160528,0.11660488947471813,0.4376228794755953,108.11284670014585,28.748416281127042
Sky,The Moon,0.5819910358832653,0.461949889866061,4,-7.184365315730759,1,0.21289098795446726,0.42587263976667394,0.08645172071741668,0.1187597250870728,0.4887769047863957,91.16545995336062,50.843538541254205
Night,The Wave,0.7737728535222531,0.3558388806147935,7,-13.899620774478205,0,0.20062520898572708,0.32100257244103486,0.059476625029973744,0.15818948279324616,0.44977192883335465,100.31743765594648,84.0898749911261
Dream,King Star,0.8331110461863065,0.4415658254093715,7,-10.238463876535317,0,0.14913922345023692,0.4480116743570062,0.4806109138147127,0.36338034155919774,0.612011194153678,128.67201346923594,54.12804644795323
Dream,Lady Sun,0.7286080596152916,0.28266683456055014,9,-10.512272021346618,0,0.1792204850450669,0.5272442468550733,0.03157457731649428,0.07140938313709196,0.5870783303592669,133.71614204602247,70.5480587622837
Summer,DJ Voice,0.8923343622918953,0.4584993534666495,6,-11.033842600010935,0,0.3519843210213866,0.5370532197093114,0.0299380579870305,0.19387986045099176,0.6161903662641061,125.20378945410904,69.69922573897841
Blue Rain,DJ Dragon,0.8347730477323186,0.42669173610445416,1,-8.891212546673959,1,0.16545501916005756,0.3414403074066228,0.047932976321984656,0.18964083789522576,0.5981826207966316,107.99342068297717,78.37240663339195
Dream,King Rhythm,0.8454883265811186,0.4769215212013136,7,-4.827154448087034,0,0.1480140625177484,0.43492715039786983,0.46977874921352913,0.11096438391771064,0.6253636714897176,132.59692617561333,60.01096760832966
Love,Lil Beat,0.8132013976485889,0.44902884200371757,0,-5.446676926562914,1,0.1538326313153421,0.49038931760424453,0.04888397575700369,0.3239234764005881,0.4976441159382997,145.67657574595125,47.89427568414695
Heart,The Rhythm,0.6615292156771524,0.2533273853877627,11,-7.850963670875821,0,0.04608276235419427,0.3822580144467285,0.06412698082179145,0.1845480439572399,0.695462922958548,113.75501005005788,57.12022150703977
Summer,Young Beat,0.6057764704353912,0.42048124946760546,7,-6.32209470648327,1,0.16633720365324486,0.4323609513246099,0.29163981050963916,0.2734025761542408,0.5426147469975084,108.619181642459,40.936313384285576
Night,Queen Flow,0.6871014649081192,0.26737560139491556,2,-5.433071660049896,1,0.1337443070440642,0.6032422710821784,0.06883884585862206,0.21846242857345788,0.5644827279995218,116.36928448831257,56.1933435963467
Dream,The Rhythm,0.7411145756937366,0.24029263911853907,3,-8.498988902168751,1,0.12193076234667209,0.6116615983165606,0.14109922300663832,0.09351068573148605,0.8523423044168964,86.0878302724281,56.34300419963257
Dance,The Rhythm,0.48672703718183247,0.31950863004007596,7,-4.068373158100966,0,0.08585380898935059,0.2371642161045387,0.11813552286130653,0.2644662319469292,0.559874712095877,91.76989315577589,28.485162674891203
Dance,King Sun,0.7306762887043388,0.3914330805631185,10,-6.803094741565549,1,0.03172646095496483,0.44008815685712543,0.30000241624112794,0.26526694980546006,0.5149638191386503,114.89739138445226,48.558970575006406
Blue Life,Lady Sun,0.718766332206685,0.3781771208830352,9,-8.924768336227103,1,0.0335592984414403,0.5194154046851945,0.10128423476696556,0.4454127297702654,0.5817616373057358,100.01557021519969,64.0773321053378
Wild Sky,Sir Moon,0.6630920455440723,0.48456643905587027,4,-8.804235511393683,0,0.04234425554214053,0.21886190248989987,0.11555195106872743,0.24187442843341103,0.40104591481633844,92.82155836295604,30.728049657227757
Endless Night,Sir Sound,0.6085625207803491,0.3191189907241368,4,-6.411661733794584,0,0.17978479313962925,0.6986005783726409,0.3087487063015491,0.2523523425425478,0.4662720870292251,152.39222831114347,39.15216326723469
Blue Love,Queen Wave,0.7102286681820593,0.475646293006915,1,-11.809399865418634,1,0.14139886686978356,0.4425669322957928,0.04487211701400896,0.10406171075345114,0.46818335470667194,103.3710455943597,60.48965407297159
Dream,The Star,0.6258682894910099,0.3094993551094329,3,-9.042430700109744,1,0.1208912178426718,0.5589197465986372,0.2730037136596079,0.16121697070255217,0.4893726201867419,143.653116745693,46.92311829253151
Summer,The Rhythm,0.7233489426135545,0.35322742150932124,3,-15.382573637222976,0,0.05641370729686976,0.5755023388238837,0.0028251151137908713,0.1972692852155356,0.7704776979572692,125.52056078711423,82.29209834943568
Blue Summer,The Star,0.7557247635892467,0.477996878320307,4,-3.614831794604802,0,0.13150894731764015,0.41218003217051796,0.021329021692441077,0.3376696369671194,0.5932839003102276,127.73993266463864,56.907750468743046
Wild Dream,MC Sound,0.687829575102356,0.290510113027898,4,-13.754360602405455,1,0.07652269101805201,0.5520670093526847,0.3349314058206355,0.48007023535888504,0.6127071886571657,73.14015762066857,63.090110731138346
Perfect Soul,DJ Dragon,0.7263796076567262,0.34073320469916124,9,-7.7780397580125324,1,0.14231922444018774,0.5431134191519451,0.02549127949171592,0.27605349434340254,0.5420287217802235,111.0122620258987,70.16946035825053
Blue Summer,The Wave,0.4094088529027467,0.09343398559893719,11,-3.2708418908734664,0,0.15028319687583716,0.6571789151685993,0.08831890119432297,0.09636433216233892,0.42875542662948285,112.32911989434001,23.387134669716726
Crazy Soul,The Flow,0.8363423924399457,0.5812932417412212,6,-9.729833172744177,0,0.18849591864684326,0.17497752935987068,0.09690405243537631,0.1937747808837331,0.7039040403346083,131.0233688558778,89.16896996446765
Endless Night,Queen Wave,0.693100575945018,0.33249678904320434,8,-9.506432370428266,0,0.08929634232280233,0.32005267902927415,0.18191610425635507,0.10839188588220859,0.5251105226015841,106.07021948676962,67.89564524771754
Beautiful Dance,MC Star,0.811933210101564,0.38663255768101196,0,-9.144665987622187,0,0.09949855870514741,0.34167672204219335,0.10389688571879764,0.08284412526203802,0.6881273569928494,71.53677246055724,63.69954156515585
Night,The Wave,0.9099160863560217,0.5643280670850286,3,-3.301281583463785,1,0.0907935350151349,0.4136378523505128,0.16268109122629967,0.3841304556516056,0.7212639415241274,91.23669909179682,81.8520974219282
Summer,The Moon,0.8664489006075038,0.5222891859131341,6,-10.90335100372035,1,0.2551971907487362,0.3763503534387779,0.02229425933575855,0.26341344165240194,0.6186494212407321,88.63031606411519,71.09307295238712
Perfect Life,The Flow,0.7436993115260375,0.5663289899916271,8,0.0,1,0.1479248500921887,0.1924164846144721,0.010319867943939581,0.12755636922220068,0.5517317782246384,127.12830221842214,71.48308324102094
Sweet Sky,The Star,0.6864314094789559,0.3832399205930437,2,-1.3642550026468285,0,0.21303685114237292,0.3191366829676942,0.053391777057400835,0.19934939000682475,0.2966103198403976,113.9276968676646,52.55474464479174
Dream,MC Rhythm,0.7921538226943794,0.4326867432014932,4,-10.932422826425638,0,0.11583613948652768,0.5439581240458184,0.07197049170426095,0.12350017893759689,0.30749420003017514,75.68399998958623,70.76400931686018
Night,The Wave,0.7689768356871713,0.3049979747489555,9,-8.945858716943986,1,0.11117575787683921,0.5191842164227158,0.25541744266705424,0.37383130574321166,0.4652399730887678,91.17722206526636,57.20809642363982
Endless Sky,Queen Beat,0.7176692154167809,0.329921698569746,11,-9.67246674435104,1,0.16566462302700194,0.3213655153220082,0.20917177224577044,0.1031940765033867,0.612244388576015,104.04207626644114,76.91894829492078
Perfect Heart,The Sun,0.6960845884823719,0.3846541551042737,9,-4.557924498322754,1,0.11676947445101711,0.3064522696460094,0.20116039483537212,0.2053102985379737,0.17754547386704486,129.94922593710442,38.441163614063
Blue Life,The Wave,0.7163646775474358,0.37991825552896336,2,-6.686614017948835,1,0.254641657704396,0.45153315951648415,0.2294905438150364,0.19882383427066344,0.36520327607743347,131.87821524025037,50.42465991524131
Endless Dream,Queen Moon,0.8263125981957833,0.6129273165201874,6,-16.12000749059332,1,0.03604552770277196,0.21228544141378258,0.006118712992058141,0.115477318496445,0.5163854597458035,100.15168412496784,80.80094269675575
Sky,The Star,0.5098707898333229,0.27616783966713787,5,-7.754615534825742,1,0.01028186651741149,0.283800264976654,0.08939664908907781,0.17978546429240744,0.4547867918764307,137.88206179482347,38.52319599759198
Wild Soul,Lady Star,0.9073537419763044,0.3051371536619379,11,-11.893779852352006,1,0.1496547016293648,0.5454589126052566,0.23399639026388053,0.15689785581125715,0.4300903387432697,140.07000816620726,50.63595701088448
Dark Life,DJ Flow,0.7253578943511662,0.33151553259923144,4,-10.511311748716729,1,0.037827393991251276,0.5500124024872575,0.17154717896667612,0.10040733981220841,0.34967601156487377,87.16974187008933,54.39102896422458
Blue Heart,The Sun,0.7547790561817351,0.3473996141973279,1,-6.478605160333057,1,0.05925983694622873,0.5419361746577414,0.016649132802839736,0.1922048651142086,0.6779684061103458,136.98699653959463,67.5038666806233
Beautiful Summer,The Dragon,0.8407208208164041,0.5168165315273282,4,-12.114418814524232,0,0.07616809583450707,0.5994340265353908,0.11295157303478708,0.11409531106830886,0.409380059378805,136.9798280664505,73.58169723294384
Sweet Dream,Big Flow,0.3908210819648735,0.22592391966242706,5,-3.793460767478769,0,0.03694134669151261,0.43752603397808076,0.11311857697817611,0.07089431043574905,0.32409005566552884,115.56831200900751,20.608514435847543
Love,The Wave,0.796840047186983,0.4508561171687077,11,-3.198201886532365,1,0.0064957759216475505,0.6019630860863882,0.012382867016972372,0.0688759416563686,0.507357337634698,133.08268456804174,70.22939482632438
Blue Love,The Moon,0.564542905090805,0.2526804297614389,5,-8.599494647082246,0,0.16629267581816054,0.23483004744740305,0.05592458650279898,0.3294043379219532,0.5114283454717994,153.48890178228942,56.732642248561376
Dance,DJ Voice,0.5682235352071339,0.4649137236350355,10,-5.6170693702658845,1,0.03562218595961222,0.3415499832371372,0.040028131937432605,0.27390640531558236,0.3054010813691572,125.79562245724715,51.48803783071174
Crazy Night,The Rhythm,0.6444070647473672,0.5763582344876229,2,-10.143892643491188,0,0.24355725863205208,0.19895105918456413,0.31485904363246064,0.2985854730046242,0.6697691884387916,121.66665336839509,56.20646942040645
Golden Summer,Big Moon,0.5689858070118823,0.5097238874213854,11,-8.314916978228055,1,0.19716062624871675,0.5432165573082368,0.0039002679197830043,0.18577306520449535,0.5077479359584899,151.69741454390353,51.613316867453385
Dream,The Voice,0.7029446387306049,0.4650408476212671,9,-10.451838249489084,0,0.08425922319482736,0.6323196286753322,0.11009278957887632,0.3251245256464275,0.4988665500951005,113.45742113990958,61.52016921018566
Dark Dance,Young Sun,0.7217529835587665,0.33805174433206536,1,-1.4353784921958326,1,0.06475229884279679,0.36837758428631096,0.0011185130433485208,0.045907459525739575,0.6496403425243875,131.72808603319413,56.197870942112644
Golden Life,The Moon,0.7151940966634344,0.46691126641089453,6,-7.58047889136373,1,0.18226209332778995,0.3216936310347711,0.3999075273651836,0.10963565307224472,0.30702854703999155,97.43093369574042,15.642084870747922
Perfect Life,The Voice,0.598813026486729,0.31743945724661576,0,-14.295649458594104,0,0.024366576164267812,0.3300949283538063,0.02207120367882075,0.1138432883763554,0.44221739389366455,133.28917859260923,61.858361145716415
Wild Sky,The Moon,0.7679972936112062,0.5287858398698079,9,-8.980059548498929,1,0.16852159163696442,0.14291273436519336,0.011227696025312884,0.18968099623809895,0.11829151196471212,164.83274951193744,39.495292770411
Crazy Life,Sir Dragon,0.6083116246598314,0.32619162330431367,6,-2.8589342346527404,1,0.1420853659118217,0.405907984337838,0.07413535619924347,0.07753067942274733,0.3758459456598048,125.90380820250061,42.041695336925905
Dream,DJ Flow,0.6020659487884884,0.30747904454022545,11,-0.2812544962098329,1,0.08674030376955885,0.2421145017714635,0.2150664443539468,0.21870255784176804,0.18453003982293753,106.97062439884282,22.89298616450398
Sky,Lady Voice,0.7252417554901224,0.3201969973697251,5,-11.65008749435491,0,0.040821620471509876,0.3086911992386634,0.12460460537605639,0.03808723548731749,0.3400217462682688,114.69298756514918,46.42708486972647
Golden Soul,The Moon,0.6009917380342175,0.3575754067223281,6,-11.430787389897365,0,0.18069611913135947,0.23004302783923075,0.30732592280781384,0.2349218625611646,0.3885014531530982,118.49630366928393,44.06934245885413
Golden Soul,King Dragon,0.8610029667148554,0.47105805848454746,1,-12.266403402606626,0,0.13096046663360442,0.565265184081808,0.021672695185390067,0.22309758907889976,0.634084639127896,114.47547885082587,83.00924629874211
Life,The Sun,0.689096139790815,0.4658524265566293,2,-4.715345518168469,1,0.1715166977985096,0.5741431065186231,0.026774219707517012,0.06143487427956788,0.4095492683046238,136.30272713527975,45.765839608921716
Beautiful Heart,Queen Dragon,0.7981505976088781,0.310727812105633,5,-0.31803462932489435,1,0.17758934083631703,0.5962071493915347,0.043407465800434204,0.13086146338320054,0.5069393526259808,137.07138191070646,61.412101749243334
Endless Heart,Lady Voice,0.5281566182893753,0.3472552862967222,0,-8.798476753777546,1,0.2022997058814182,0.3064759004125436,0.002384994865086097,0.2827419387355525,0.744889369703032,109.24027017239641,50.5205236355891
Rain,Lil Beat,0.8514710655906799,0.4293636613557916,1,-11.830122035734675,1,0.09803744429713067,0.36832362210751235,0.18218460921850396,0.321911127394121,0.46108912036681887,154.57148651325977,70.07152431198475
Heart,The Beat,0.7344194395421516,0.289949385521412,4,-7.692254066209545,0,0.27880356498462566,0.5343617097408179,0.04288264488383646,0.1390776254220226,0.42485733800706466,125.51562036062148,50.480639794239714
Golden Night,The Voice,0.6014988272822188,0.26550092496339894,4,-5.177241173579249,0,0.24896803974798865,0.2929111803385914,0.043007910593643214,0.47033496461559327,0.784824683349789,112.29421778524043,62.28759700887345
Love,Young Rhythm,0.6950892540646582,0.3704846903319227,7,0.0,1,0.0641502702349253,0.5203458723401191,0.1574778707635616,0.11078383345271792,0.5084986315801414,140.51914081121436,32.06676506283199
Endless Summer,DJ Moon,0.4572789123481226,0.25616241746485535,8,-6.418155708493228,0,0.15289472170318957,0.4194194062494722,0.05310793759600794,0.45677212334064815,0.6299130492416898,141.6689134120158,49.93565857740625
Dream,The Wave,0.6442597554975195,0.3782287449597329,0,-13.839997857654684,1,0.06281255816195028,0.11000026757358515,0.0030077678289083796,0.2522012569607953,0.5306256109567591,139.21607891087814,67.60910887536076
Summer,The Sound,0.7611069310881711,0.48350379401236426,11,-10.092923644917455,1,0.07599765359407014,0.5154657403847648,0.015393703699631583,0.17760795472152818,0.38625992825056804,75.31653677770296,71.38248500622534
Endless Dream,The Voice,0.7045735933433546,0.4772878703961922,10,-12.778363960215362,0,0.061145264710204726,0.37998907865780546,0.021532037317713793,0.1272594028551024,0.6898011819069649,144.63280169625858,74.21082218481193
Golden Soul,King Star,0.6707966323311447,0.255442886798007,5,-0.9429532446989377,1,0.13589324015986526,0.5642210434667541,0.13376910394446498,0.04505656679806645,0.6233954218090083,171.58464645286827,59.676285636766494
Lost Dance,DJ Flow,0.8104090878833371,0.34755424586450656,7,-14.468764476780283,0,0.09327257385137172,0.5432948603872133,0.1393190747873324,0.054781031376940084,0.27251899956572345,137.92327578096985,71.78368842847526
Dark Heart,Queen Dragon,0.5348520280562609,0.28051586767799946,2,-7.15479763224214,0,0.18556421139268425,0.17840229248442266,0.06421964429394215,0.13770025488444873,0.48693836377382316,125.10641622008772,48.47135441929133
Sky,The Sun,0.7242180917928933,0.3370523982395589,8,-12.761791362961365,1,0.12908215501198703,0.6009878435930176,0.1946862686195692,0.17740739944362516,0.3962358852959158,142.262256134702,58.49962001818704
Love,Lady Beat,0.38152163827786045,0.259390564834334,10,-10.592047207544926,1,0.0929641017928804,0.5957332251496066,0.30942628091929625,0.0757688607712177,0.46659170806233885,125.12230848277869,32.12605395852939
Lost Dance,Young Wave,0.7156050001644677,0.4308259439313145,11,-6.1753384810246,1,0.13312967571636306,0.566281799976165,0.22209594901568427,0.016026624562177648,0.5943856316116043,110.95745068358477,61.65046191007892
Sweet Dream,The Rhythm,0.7336439928733756,0.3636900152394957,4,-13.11083549711261,1,0.021279010466154203,0.5525526584477943,0.09934918168400514,0.26926718906672015,0.2924399263839682,149.46081701695175,55.45143594404906
Blue Sky,Queen Star,0.9273456077897954,0.3223360150166012,1,-14.469536710502744,0,0.1787656751496756,0.40168507769924655,0.12224764470617763,0.14392287114471958,0.4127743032256589,93.13587419677397,66.4651913432536
Life,The Sun,0.6288238595416259,0.2283888916922397,5,-2.4629619110942222,0,0.21795177343434957,0.6524436692044987,0.17618546006036645,0.2947484206632745,0.6239177888542949,116.45116291987424,41.462532941737344
Dance,MC Star,0.7168825234398136,0.5438272713752882,0,-9.566464170500556,0,0.13472340839808716,0.22256201110496082,0.03026865415130209,0.06450938899945705,0.5546282295658546,128.1563517305024,66.64224225923947
Endless Love,The Rhythm,0.6043838876505708,0.26917440110935464,0,-2.5773846549701034,1,0.20270966915197255,0.5466381117277883,0.35509063213660336,0.23747700664971644,0.33029644401298813,150.5180008952942,35.72969401278804
Blue Night,Lil Beat,0.7895656439327566,0.4606954596062328,11,-5.105390351253076,1,0.0468625175378581,0.25923566597555786,0.03287735483837086,0.21125670228710056,0.47968977217675707,121.37635152243767,70.7753525845478
Blue Sky,The Dragon,0.7500600502580649,0.4879524143694541,4,-11.99187904289835,0,0.10972252392195454,0.18926469877399327,0.0672743303077451,0.11439378112882277,0.640094414729056,87.13607973772605,52.51279031968804
Crazy Dream,The Sun,0.40737194836166674,0.2593961014789329,0,-9.88032917675257,1,0.11713721467737138,0.13285305012666518,0.01205092862281892,0.21064264536779953,0.6067338595575592,121.90360954123364,50.89356505743613
Soul,MC Star,0.7239506593469912,0.36281354540889144,9,-13.044086325764344,0,0.031343846254909546,0.6082920044801811,0.20358864356221826,0.25435160273681,0.4612155815993012,135.09109411727914,54.00154359072819
Dance,The Moon,0.7954370393710882,0.5057157854355167,10,-9.487949742370066,1,0.06936800779761156,0.6162202189461474,0.17511731961890264,0.03266494068678712,0.3559983983695145,77.93252064314231,43.00762554287578
Golden Night,The Sun,0.9056866270209926,0.48962421957075536,5,-8.872113545496365,1,0.1697531932718852,0.39694794872479194,0.16926501483777884,0.10437609131432415,0.6418484972933913,120.83335181474165,60.63126845974839
Summer,DJ Sound,0.5818189494741511,0.343477335275134,8,-12.746750252512612,1,0.1592181943189846,0.2871068356324839,0.04374351098618124,0.0870736107583194,0.35524342230171296,140.81010984146474,46.704460622002856
Perfect Sky,The Voice,0.6823409198406382,0.4444690963325244,4,-7.4247612201799145,1,0.019355044330729074,0.41353412939450357,0.20589649837525115,0.09628524491503222,0.4684048314216679,139.79917805915713,59.143685775672935
Night,DJ Sun,0.6840481588335078,0.3198734555947538,10,-10.51924354458001,0,0.09446729824754897,0.6937050340937189,0.011464572645917399,0.08609932732118022,0.5156283575759609,98.90267481215808,51.029742154522395
Life,The Flow,0.5658576179066965,0.29702228296844874,4,-13.256363281796268,0,0.21704912164088747,0.14861527604905955,0.1775435153545175,0.366081190797849,0.5588570554611313,107.55338135612432,56.26044603446977
Perfect Soul,Sir Voice,0.6019533485266567,0.30875616268168105,6,-5.231833030770254,1,0.16179379188205598,0.40779331241726785,0.08257686461289891,0.2914819137392011,0.7388488708655802,120.41594404845134,57.88070849705904
Dark Night,Lady Voice,0.6132829372072577,0.2753968816020939,7,0.0,1,0.044881243691583333,0.6083836393782047,0.06688681628008418,0.21799659824486864,0.8128017974467083,170.09781953791014,49.11438879499275
Sweet Dance,Big Dragon,0.42025470094520856,0.18902664085854357,7,-7.64154962439258,1,0.2037954340018173,0.4754900594591013,0.08810400847227276,0.033586096433044735,0.34368191809225723,91.75397718537094,45.91528792466503
Blue Rain,The Moon,0.5175887372505805,0.1600446956980237,2,-13.013505767819845,0,0.1192336206722844,0.430580586594878,0.014093263799821055,0.18463923814631675,0.5559126795850338,137.6440837492106,58.70713392804958
