name,artists,popularity,danceability,energy,key,loudness,mode,speechiness,acousticness,instrumentalness,liveness,valence,tempo
Ace of Hz,Ladytron,0,0.15934501300721754,0.24165156609455235,5,-22.177399360428932,1,0.09065330271582325,0.788650476545398,0.09830126280675675,0.19993903287269002,0.3197205390243919,96.35124765640181
1977,Ana Tijoux,51,0.7029519822083597,0.5821761504866925,8,-13.504837360500094,0,0.21992873134479496,0.4938001716587074,0.038290495651124495,0.34160038997383974,0.5858559538765744,129.45732053787836
Around Us,Jónsi,28,0.3730147742704258,0.5371417273211827,8,-15.69335924358017,0,0.14306315006087683,0.6229703531079263,0.0649414706606867,0.2509269285830139,0.43398124249488,110.49016643795497
Paper Romance,Groove Armada,0,0.22490579204867256,0.3007732625639162,1,-19.488834641504972,1,0.10859450018533526,0.8240087989053249,0.09405636498134543,0.24630073753039416,0.3494007056618024,83.66405280985592
Break The Spell,All Mankind,0,0.1951874338238478,0.28018560641609247,7,-19.64470898054889,1,0.05440150191133705,0.862955797482876,0.10045527174556765,0.19649935809740557,0.17459940477414682,86.29740881514977
The Phoenix Alive,Monarchy,26,0.4464602490477374,0.45361544993176384,5,-17.771721050101753,1,0.1527642987569233,0.7108260660051302,0.06504918473637453,0.28201244589075836,0.4197846172983808,106.50054305764365
City,The Medics,0,0.21299853030828267,0.2582252253418049,2,-19.097900074932834,0,0.09483907211809448,0.821447230312326,0.11134729712416475,0.2075611732155586,0.2851030519197312,97.69742386730337
Levanta e Anda (Trilha Oficial do Jogo Fifa 2015),"Emicida, Rael",0,0.15015016000078435,0.3458601348215236,0,-20.58521885792323,1,0.11268035355684738,0.8392736724321037,0.09997330887190639,0.1360852117008927,0.3560616418320494,88.82137822296389
Bye Bye,SAFIA,36,0.46803593955599504,0.5877860933378853,5,-14.782320876053536,1,0.13481324089512547,0.5496081328860023,0.06831955525444759,0.24072897418892192,0.5803718142872554,118.77802497784053
Walls,Slaptop,0,0.21276887849068976,0.3458479967922713,7,-19.53751917157261,1,0.08199197362915793,0.7651370205950911,0.09496420929507321,0.29546857987184205,0.22549773923018848,94.32481466501788
Hurricane Jane,Black Kids,21,0.40952743111660256,0.3988368838371922,5,-15.582512169194523,0,0.18157818711209306,0.6022908579385711,0.0778229526591999,0.27997730229468026,0.3949506406801276,103.3175519130922
I'm Not Gonna Teach Your Boyfriend How to Dance with You,Black Kids,32,0.4595712227249154,0.5299430416635976,11,-15.940563145736558,0,0.17770508766075216,0.5389481140409537,0.08040556887501807,0.27893004602569477,0.41305054345643333,119.64490928079259
Kids,MGMT,76,0.8119805329450984,0.8783791805722337,11,-8.790469347339265,0,0.23375883989446536,0.35777528109295675,0.034445187890180674,0.3580515087425975,0.5570860313428107,151.70307236419825
Electric Feel,MGMT,78,0.8609807842733473,0.8635648559543598,9,-9.081040411425858,0,0.22639607939648979,0.3770200004680992,0.026335737697076506,0.44866673848255817,0.6789500025563053,155.3738369879703
Magrela Fever,Curumin,0,0.24082798417252665,0.3635440348719852,3,-20.65481152157755,1,0.10010877638999086,0.7553509661205543,0.080602543001832,0.21853735851251374,0.24924230646636886,90.92380612454653
Again & Again,Keane,38,0.5124595800175755,0.5869058701527289,11,-14.801854228758184,0,0.172065741273696,0.44477779516507654,0.05696008749319141,0.3151140175469188,0.5255942045106949,128.63557694997894
Dirty Little Secret,The All-American Rejects,64,0.7212839627873864,0.814907939259525,6,-10.332977936761159,1,0.25801441297446187,0.42482015796980793,0.05902172824114285,0.45891391857412933,0.7352172046695408,150.19179399425263
Just Hold On,"Steve Aoki, Louis Tomlinson",55,0.60796347703398,0.5987310852833739,11,-11.034530662522076,1,0.19629137806113026,0.42032465320303813,0.03892801110130956,0.3988289851853773,0.46325596141748454,121.61230454451585
God Knows,Mando Diao,38,0.5003652945354626,0.6356208727392141,11,-14.713208488341566,1,0.15765568536561886,0.6057254695480389,0.05339568988933898,0.3310210591563769,0.5333622140222922,113.89242505025152
Helicopter,Bloc Party,2,0.19218664345793998,0.2226776544629935,11,-19.366186482041247,0,0.0997504146232279,0.8180118394456461,0.10648540279214823,0.17878205890158652,0.32555768373364785,87.2910060600149
Black And White Town,Doves,39,0.5179065881438865,0.6825932822777826,6,-12.857513172702186,1,0.14304598274725872,0.5339711277912075,0.0791277669041909,0.3597930443771191,0.5100080920489521,126.57710037577147
You Are The One,Shiny Toy Guns,0,0.18279221974449714,0.3640935807739985,4,-19.352147825651016,0,0.11807204576756819,0.8058291886340039,0.08842539167698586,0.2110592770802762,0.352169502905345,98.65490298575908
"Dear Scene, I Wish I Were Deaf",Nightmare Of You,0,0.18313247574300087,0.21345129133903573,4,-21.11081097911087,1,0.10720655897100329,0.8140594599711373,0.10761826852138033,0.14307267288909664,0.24853098566167406,92.39813656008299
Gone up in Flames,Morning Runner,31,0.44912471442979324,0.6756387907507082,5,-15.916315304785268,0,0.14503262108154888,0.5755179303972082,0.052466829362745285,0.22608137762783645,0.4630565982202853,113.45395325274572
Supermassive Black Hole,Muse,78,0.736218710849441,0.9181850223261623,4,-8.510463951728727,0,0.22787886782245362,0.37958553498160796,0.019980632151001175,0.4585533870990586,0.7367444195434072,148.07776344072442
Flake,Jack Johnson,0,0.16159281329741293,0.31874661405156846,8,-19.838807596585315,1,0.08260543190518221,0.8085838320602151,0.09244785872143761,0.24706734277052586,0.30895366761399456,85.37116789857279
Moving,Macaco,30,0.4654909255741764,0.4785862038397376,9,-17.736387985154977,0,0.1734764024843169,0.6034901165915917,0.0568776740469104,0.2613282857122813,0.47341427189773727,119.64444754211576
Verstrahlt (feat. Yasha),"Marteria, Yasha",0,0.1791926139509392,0.23779634702431154,10,-20.753952916299564,1,0.09747799355628327,0.7922411476468383,0.07916556710357116,0.18401777873242106,0.316860829582744,99.91860849585764
Colours,GROUPLOVE,30,0.4732773538203521,0.504764396788287,10,-14.243850136191186,0,0.13866478689495232,0.5948249143564969,0.07470463152470555,0.3101813345629745,0.3962820019424899,112.24701557621762
Stare Into The Sun - Edit,Graffiti6,29,0.45421502479428344,0.42846415200053767,5,-16.590113664424443,1,0.1493307553268058,0.590555564639138,0.06802303458852871,0.3082419526940792,0.4087201174469117,115.76194332240783
City - Jesus and the Christians remix,"The Medics, Jesus and the Christians",0,0.223541861936191,0.3395200063004712,4,-19.040921336829303,1,0.1094998274518193,0.8754521030332192,0.08619731829892624,0.24932741293139488,0.34034120477637025,87.67209664610029
Finale (feat. Nicholas Petricca),"Madeon, Nicholas Petricca",43,0.5587928604404517,0.6668643975709168,6,-12.043007963367888,1,0.16263213217536499,0.5666249880952637,0.07098331973585044,0.3768695195316568,0.5184735449139332,130.56455567401537
Shelter,"Porter Robinson, Madeon",3,0.21224160681130455,0.20127380376890627,0,-19.803192120232207,0,0.15716132362799326,0.8138849901342692,0.1095146880772386,0.2671923661976486,0.2724359883077277,101.70283015108377
You're On (feat. Kyan),"Madeon, Kyan",46,0.593787189181707,0.5321007688765041,0,-14.860300594453184,1,0.2043805294920453,0.5646318518193159,0.06325518123772621,0.3420501712278442,0.6780896177490596,130.61416588411964
Não Existe Amor em Sp,Criolo,0,0.1026558714668958,0.4552985231277325,0,-19.80549786404953,1,0.12050150682755288,0.7323091990393772,0.1230226114683928,0.20701983179815822,0.3706262325658941,91.2384360878984
La Ciudad,ODESZA,45,0.5343965061161556,0.7307491292753877,4,-14.44338545609445,1,0.20386865476416935,0.5327869315409638,0.0721864664391317,0.3234818554050778,0.4336137732002331,116.37980957350715
Midsummer Madness,"88rising, Joji, Rich Brian",10,0.292172268398843,0.41359066325053456,3,-17.973771661531675,0,0.14475401447368227,0.7781701893632316,0.0887595026782784,0.24527864990696824,0.33875429928019984,89.45293268284591
100 Degrees,Rich Brian,3,0.266676093165992,0.3541621516240373,6,-19.59957889952571,1,0.12205733094944482,0.7633489389669621,0.10488609097190583,0.2666465570883543,0.3175964444687334,95.43273235718445
History,"88rising, Rich Brian",5,0.2150819139591959,0.3692472027398782,6,-20.095059313892904,1,0.1717522861688971,0.7357774915739681,0.088815428028243,0.25241795862548555,0.2514101003343698,103.95629536713271
Drive Safe - A COLORS SHOW,Rich Brian,0,0.17845579219308627,0.1341721344843954,0,-20.893459298415063,1,0.06267090057951656,0.7882205303239914,0.09566896948559094,0.23672571924835767,0.1456114535373077,88.43393620494506
SLOW DANCING IN THE DARK,Joji,22,0.45833511439923885,0.33890952576226985,9,-16.77796543782231,0,0.1428403870976982,0.5435376150766814,0.10023763300162221,0.2664910861011897,0.39201883013460803,106.38587065039198
YEAH RIGHT,Joji,15,0.3724825203185222,0.3704231297215176,10,-17.97029018641183,0,0.09525911317973029,0.759511402240256,0.08971270398273816,0.19468277283339608,0.3715339514729468,101.79421979174172
TEST DRIVE,Joji,8,0.2559692461996949,0.3814930354264748,0,-19.738117181597733,0,0.1528421229107938,0.6541887352330084,0.09799832346771863,0.2712953373516899,0.36942486651485135,98.96300400142614
Will He,Joji,67,0.6506226755907347,0.7560044430527442,2,-10.062274000843598,1,0.2249832969141853,0.44739802509595294,0.043305173792254646,0.3966188113271973,0.6605215254225766,153.0112084403531
See You Again (feat. Kali Uchis),"Tyler, The Creator, Kali Uchis",89,0.8118561678654297,0.9113048542248722,0,-6.129031339231125,0,0.27878713693999124,0.29797413566736075,-0.008288048304481401,0.5089140384482636,0.653685132228536,165.0757963857339
Sanctuary,Joji,8,0.23179133881861427,0.29875593243092,10,-19.83343025912054,1,0.13273104478542413,0.8389937123884453,0.08154474774806385,0.24586804390772488,0.3261192230425284,101.57789045755314
Circles,Post Malone,83,0.8256515625458709,0.8448860583007017,1,-7.864465920235825,1,0.2912996996652745,0.3182679413163282,0.013642246139598899,0.4837345344364153,0.7047540759217377,159.58825121764067
hot girl bummer,blackbear,2,0.1804124913620163,0.29837439803528853,6,-18.74938880722083,1,0.13933268165453272,0.8305688947041756,0.08843222051125958,0.19308701982048243,0.1888701089819536,88.6967831414886
Better Now,Post Malone,77,0.7643576788504659,0.852587708599874,0,-7.2607209900999115,1,0.22581128944293147,0.30955525938051376,0.02923154050698832,0.42231837672793265,0.7138902247319929,153.4556201549895
Heartless,The Weeknd,0,0.14374614774944394,0.2742486148023118,1,-18.56668099452273,1,0.12235184107443565,0.7875607445016123,0.09392263378137171,0.24305408841330703,0.32420951978386237,91.80263706408155
rockstar (feat. 21 Savage),"Post Malone, 21 Savage",80,0.8854196436433491,0.9319924120878837,8,-8.73850354835537,0,0.20625736238252418,0.2737916473143234,0.018651337583645757,0.4842932596843869,0.6830631429241609,153.7831868821008
Goodbyes (feat. Young Thug),"Post Malone, Young Thug",74,0.8367192069215349,0.8283307123550303,6,-8.893180119013522,1,0.24230603141121734,0.3505381546544214,0.037607803633070404,0.483334321370067,0.686756654507472,155.2596222192052
Congratulations,"Post Malone, Quavo",78,0.7480184818157519,0.8462815369964356,1,-9.133234037705662,1,0.2501151719259353,0.3048873917992144,0.007998820885714901,0.43415006192862604,0.7534756716977216,158.36967844753235
Comfort Crowd,Conan Gray,61,0.7129913298700655,0.7985266003414058,2,-11.044485616470952,0,0.2577156745008057,0.3856134198714285,0.03871654575450622,0.34815089297629975,0.4977548581610558,140.34785353286773
Through and Through,khai dreams,0,0.29458266975198,0.3237265077718596,6,-19.633398536554804,0,0.06643815064173757,0.8209680252011377,0.0866139461678875,0.23196038001233152,0.39093992323068627,98.81478514545334
Redbone,Childish Gambino,6,0.23305308744895972,0.32214001716537904,11,-17.96914175567498,1,0.08954307726232666,0.7918332554968018,0.08296498563324162,0.19689581650947893,0.3519670616649561,91.96818229317005
Psycho (feat. Ty Dolla $ign),"Post Malone, Ty Dolla $ign",73,0.7332519478342326,0.7580612989838537,5,-9.73072033791153,0,0.2045581748943734,0.3039002674916659,0.011444255325795773,0.43478163747980214,0.6347386697051223,147.22704975748874
Location,Khalid,76,0.7826803182014118,0.788283370479163,2,-10.619518535122024,0,0.27153242765619784,0.41414527880247665,0.020736612568228556,0.48968644488951635,0.6377165656912565,154.72699907094986
Better,Khalid,66,0.7182717831943242,0.6981145641440443,3,-9.923679887013861,1,0.23936244585361913,0.45151163865018773,0.03445526179003722,0.3525616928352141,0.597903911793829,147.7382279324706
Talk (feat. Disclosure),"Khalid, Disclosure",67,0.7428827085312237,0.6849635043100735,10,-11.448381704449272,0,0.2621803081012253,0.36676250600946997,0.03046080977488643,0.4292693600623628,0.7049569679162114,143.66481224371805
Hurt Feelings,Mac Miller,65,0.7284241599284745,0.6428681009220405,11,-10.79414889075056,0,0.22186706046925955,0.4554516203107609,0.0383651391359051,0.35005832091468875,0.6763393103256001,140.1059396803146
Dazed & Confused,Ruel,58,0.714273195845151,0.8323271396982832,1,-11.39450020401422,1,0.23558785996284887,0.4996767829117637,0.0420699765988556,0.43201971057452737,0.5392042995473463,131.72431000312744
Let's Fall in Love for the Night,FINNEAS,30,0.39716994730444244,0.4508753743373101,0,-15.810866443376598,0,0.1297923365131083,0.6302372651175369,0.07796723289176856,0.25909737841492797,0.41665521944687534,122.50686816431586
instagram,DEAN,61,0.7063209993969329,0.8165664584859983,2,-10.522501417706515,0,0.21141165296544062,0.5070790151598334,0.035826140665703644,0.3970813909979753,0.5888667663529541,144.77160262037364
8TEEN,Khalid,71,0.7521975698131679,0.7498093657686792,8,-8.623976253104713,0,0.2375072649172244,0.36043624009705855,0.018466361811073903,0.341501369373029,0.6552147595392286,143.625197285105
Honesty,Pink Sweat$,0,0.24502375814159488,0.20434576868495746,10,-20.01156329742771,0,0.10843310810647205,0.8740432611618429,0.105192878185313,0.2109386135760681,0.33966234216090935,91.18155563099197
Head In The Clouds,"88rising, Joji",3,0.24931966425361876,0.195075138122917,1,-18.731081311436526,1,0.10510085425427115,0.8553695565601499,0.102461034770517,0.2140822108331865,0.2702366791121,87.02499044536506
Boredom (feat. Rex Orange County & Anna of the North),"Tyler, The Creator, Rex Orange County, Anna of the North",68,0.8103444786347241,0.7522474699695106,10,-10.902237575888382,0,0.2438233983898149,0.3666707645468503,0.036175025484947415,0.434276221055402,0.5751947579059656,140.0041898415405
3 Nights,Dominic Fike,77,0.8583481558129024,0.8315328658625266,9,-8.030874561951833,0,0.21743611240573646,0.21286589257096414,0.01684446616543115,0.45124654517825374,0.6609330990880504,155.295496766013
Phone Numbers,"Dominic Fike, Kenny Beats",71,0.7031791157241203,0.8146248854155311,0,-8.4519770054973,1,0.27570853012048613,0.3713840206333508,0.046788760284855034,0.4054923735575564,0.5269082517759146,148.5423468158119
no space,Alextbh,35,0.4638693403614027,0.566631008667895,9,-15.002092056064948,1,0.14280142549127214,0.5995170322119789,0.06755187396658156,0.3306722103780555,0.5453564107370672,112.51531190380176
Best Friend,Rex Orange County,2,0.2543720837503539,0.3008363305157047,5,-19.89107637735372,0,0.11062913945336154,0.7917172922666327,0.0789213254576998,0.21350424677586285,0.21676733899222886,81.02597685224997
Ladders,Mac Miller,67,0.7717701461692835,0.8240184341343365,0,-9.169265846678964,0,0.24432126611182042,0.3659084598993726,0.028287758792342695,0.4385266074398725,0.5921998785396675,140.54873617081196
Self Care,Mac Miller,72,0.8176931881066979,0.8723871884610362,8,-10.352574033152651,1,0.26069356631911855,0.43230842864467756,0.020687606977133868,0.44253273328150605,0.759759138646489,148.88013077552182
IV. Sweatpants,Childish Gambino,1,0.23363964846512025,0.2846730423046019,6,-19.85358561043498,0,0.1024845959266767,0.7553649830724211,0.10568980840004115,0.15678791274269724,0.24196050625506882,89.87164437277787
3005,Childish Gambino,2,0.25946805172399867,0.27136086469580967,1,-19.32355413527887,0,0.12161663525233438,0.690384876326177,0.08862000219318211,0.1789372184971026,0.375257267666375,86.04457020430263
Ivy,Frank Ocean,83,0.9227440628385474,0.8831747537121281,7,-6.569394798624091,0,0.3096815269567998,0.27608825050282365,0.007401859232266444,0.4124508045309743,0.7400509276892753,157.75782012143847
Thinkin Bout You,Frank Ocean,84,0.8608112375896255,0.935967452502116,0,-7.7397009650466,0,0.2621177576396621,0.34519340793154296,0.01720910784741449,0.4568627309191481,0.7716291323363176,155.71210786098916
Lost,Frank Ocean,81,0.857695953859996,0.7801014265959388,2,-9.24115324695384,1,0.26793967821746445,0.3666715099897818,0.004938694608560475,0.44245657215170586,0.6644169034510345,152.03868510873764
"III. Telegraph Ave. (""Oakland"" by Lloyd)",Childish Gambino,0,0.2680935097472116,0.35216754689069013,1,-19.653288484291085,0,0.14743127633654482,0.8649112646834317,0.09717474914618805,0.29325213095799885,0.3092641773101043,87.2774587718901
Starboy,"The Weeknd, Daft Punk",87,0.8941921527660432,0.9237576609760411,0,-7.296842523105965,0,0.2804117115677087,0.2791018791029291,0.011626531723374668,0.43267288623015765,0.7896997077327805,164.65911560511418
The Hills,The Weeknd,84,0.894166051346498,0.9051203068565974,5,-8.147805555486475,0,0.24866217508816374,0.2990072536220767,0.0096859044688875,0.442206142645803,0.7007379602041285,154.91163714865047
I Feel It Coming,"The Weeknd, Daft Punk",74,0.8475725356745586,0.7604340259977465,1,-8.866265855432802,0,0.2575132892368006,0.3945665086747229,0.023556293584647354,0.4189867548818691,0.6192511155796036,152.86442258198244
EARFQUAKE,"Tyler, The Creator",82,0.9137014970819102,0.8755609865513402,0,-8.876915429248054,1,0.27123836941981927,0.405530214899505,0.019361464714925475,0.4246017788168515,0.7216391047509966,157.60610102356074
Painkiller,Ruel,62,0.6486871640763072,0.8170776521675757,11,-11.243215882966844,0,0.2185475219300864,0.4084662714715767,0.0251021475144153,0.36325537608835334,0.6853615386869513,128.522487407903
Younger,Ruel,53,0.5293187669807021,0.7231640221419071,0,-10.946209367095609,0,0.2383145020947229,0.48546621191299827,0.03689942608307217,0.3916154082697333,0.6432252800181915,132.68679892439482
Sunflower,Rex Orange County,4,0.25680167788779573,0.3134144475089993,10,-17.57450631204931,1,0.08511265658184736,0.7871327831865997,0.08642158783118346,0.2105913716373316,0.2697991203382328,100.90045240701117
Butterflies,Fiji Blue,0,0.13882180257657,0.2686257049309579,3,-19.186033132539233,0,0.11377710161474315,0.7734300435093083,0.10310008530590177,0.2998030420697333,0.32436311017810665,88.48349893792341
Space Makes Me Sad,Fiji Blue,0,0.10981996681750424,0.344705674680977,2,-20.196040997475667,0,0.08915079216808582,0.7651655161204827,0.10359453443192676,0.1751865303978609,0.30061975577824146,92.07655499731878
Love In My Pocket,Rich Brian,0,0.19071069107961738,0.19536672848139158,4,-19.032763291009683,0,0.10875889203021602,0.8580336130983633,0.09895621487790289,0.22426220798025873,0.37293795566937243,95.18875530768956
2 soon,keshi,67,0.7743461175458795,0.7341780377457652,1,-11.009015006198098,0,0.25875264284839466,0.36202463737477114,0.026031689232980222,0.3941404803214465,0.6844887424314675,138.62111612473402
like i need u,keshi,67,0.67919931608099,0.7922451796349075,0,-11.570676030900724,0,0.2250771820007342,0.41754199329823805,0.0408809124471612,0.3788132296521389,0.710002651126757,129.4634831136882
skeletons,keshi,60,0.6626439342466501,0.786800409523039,2,-10.900524844480671,1,0.25175344471594746,0.3700156930287372,0.033346488412270864,0.45945820153051126,0.599639283691364,135.90089891232222
the reaper,keshi,55,0.5937639984485732,0.641864165573951,0,-11.989288798292506,0,0.18873088725550413,0.5210782621162867,0.038906059557942005,0.36233229369337355,0.6115498568422874,126.67580112308723
lowkey,NIKI,9,0.3095019604618432,0.35687812830712823,0,-18.436769695988097,0,0.12765456606124984,0.7232587767066637,0.11603988505016409,0.1954734645469817,0.28691550334491367,98.41814121318832
summer,keshi,54,0.666385064967798,0.7438633136171539,6,-14.430785864405687,1,0.2044379910336245,0.5236832941521916,0.050118277936238374,0.36679378291123005,0.43509913907639486,140.78708286037744
Lost in You,khai dreams,0,0.10838400716922234,0.29665467706133286,2,-20.96131086852211,0,0.11001752821096278,0.8438265903143455,0.10501308577677726,0.21610212597457007,0.38012097960264907,90.65859661460482
Get You (feat. Kali Uchis),"Daniel Caesar, Kali Uchis",83,0.8953837831015802,0.8164717396326465,11,-8.483238072811739,0,0.2656949356887576,0.30971927909983776,0.01027997583607457,0.47913740589616094,0.7448149976041728,161.22469711482685
Wow.,Post Malone,77,0.8168195674264979,0.8467515890453896,10,-6.814589423697779,1,0.2031973075521799,0.37639507471008493,0.02792695427050954,0.3842434133950011,0.6105841728397637,152.47568717500138
right here,keshi,58,0.6734028843146,0.5948122154123341,9,-10.5575681977727,1,0.2464116016054507,0.4503548472664009,0.048696481918678584,0.38495313227566164,0.47191031825232704,148.565400772443
Gimme Love,Joji,5,0.22758463617374053,0.32181113984269316,7,-18.120069115346276,0,0.11875623133266283,0.730647945870216,0.07808336569608783,0.20172107401216882,0.30332548266870046,92.782454539906
just friends,keshi,54,0.62238986067695,0.7782418565739507,10,-10.997036725750675,1,0.19684685027903334,0.5096713340087646,0.05417305640991128,0.2656008218613573,0.5723852922342395,135.89014406420137
Daddy Issues,The Neighbourhood,84,0.8936706279997784,0.8599882065269301,9,-8.594695030055249,0,0.2867483147173957,0.2778894403847026,0.02391238585580747,0.567101133506918,0.674909251003814,158.17420065982427
Second Time,Bruno Major,0,0.15565254969370457,0.41035680508856465,3,-21.49118555427513,0,0.08055611138221565,0.7989214618895959,0.12585904591768657,0.2089008061721309,0.32118441052451874,91.2619687514278
paper thin,Christian French,26,0.35370314679937287,0.46811846825335357,0,-16.13703523685348,0,0.14994153322575504,0.5743646178729931,0.07548358442632713,0.29529267000648907,0.510002933490911,115.77611467063204
My Favourite Clothes,RINI,61,0.7183258596960859,0.657087908397613,2,-10.939516975452712,0,0.20853240512223725,0.4213820541809299,0.04021456457665463,0.3951553431974618,0.5732239778863556,128.60231794216054
bad guy,Billie Eilish,81,0.8663401868056052,0.9139138815048791,2,-9.318302197730452,0,0.2590740471498646,0.35777100395381295,0.01600688011342647,0.4055194723323323,0.7350665709885139,161.20953911092374
idontwannabeyouanymore,Billie Eilish,78,0.9032772517585843,0.7826121656338727,2,-9.527034293006492,0,0.27519186604154255,0.28537521276399663,0.02562792773428569,0.4438723413675928,0.7144965682234723,160.5731490878559
Heather,Conan Gray,83,0.8467343307380895,0.9122215100621095,6,-7.030349347670457,0,0.31206562667584664,0.21408776130649254,0.004068472050677677,0.47022265410622527,0.7347664693779463,153.71518757951634
Maniac,Conan Gray,75,0.7093638702898304,0.7707230980451132,3,-9.112452182254348,0,0.2775272479972182,0.4206801723640906,0.02324128905835233,0.3685170767084133,0.7406844240455671,149.64217861179804
Stoop So Low,Alextbh,36,0.4490340556683604,0.5519027702242225,7,-14.859415385859041,1,0.18634815278270175,0.613820268392656,0.061181942929501666,0.2347463195705526,0.42769753915120434,118.8439577064176
Cruel,Jeff Bernat,54,0.652409155726729,0.7829533160550304,3,-13.408090344383895,1,0.24507251263471486,0.5263238771686682,0.04637323425334818,0.39169405881159036,0.5784567295345309,135.61967912626957
MODUS,Joji,7,0.2806416480220662,0.33839826854058913,2,-20.032887293474463,1,0.15186079573054884,0.7477296253300112,0.06851200906125376,0.24624035775901154,0.33212460045209224,98.60080111509745
B.Y.S.,keshi,58,0.7639599401964432,0.6299902396698841,9,-11.33129702958167,1,0.21413636944735429,0.42769656212119267,0.053945192201116966,0.35256140019162463,0.5534860415567402,143.8848227236331
beside you,keshi,68,0.806468474886048,0.7600972486793887,0,-9.187970466661184,0,0.22743844296461366,0.35732768695675965,0.021470418633439632,0.3954529448573716,0.588997568692171,139.89718092302675
After Hours,The Weeknd,79,0.7933532867092808,0.8830535922018111,9,-7.706789432426101,0,0.2655353221508515,0.2791197660787915,0.014445337244907633,0.41800813669940107,0.6304067519210852,151.5171017870506
Lonely (with benny blanco),"Justin Bieber, benny blanco",72,0.7939139203150195,0.9287136846312767,11,-7.987930896734643,0,0.23024682855708317,0.36677565780219457,0.04257405176663307,0.5040018104753642,0.6181288398326743,145.86497699058418
drunk,keshi,62,0.7336931327729906,0.7760938023805497,9,-12.223787600783346,1,0.20548112678094624,0.37177186067737156,0.03742362337179894,0.3388799246713441,0.6082190289789062,138.19990011159558
us,keshi,56,0.5972275681337491,0.6633509196629583,4,-13.936629977057272,1,0.20561334665080477,0.5786070638645805,0.046474853215980036,0.3595558792429833,0.557905801899022,134.79155158301927
Car Crash,eaJ,0,0.23022778855688267,0.13461345872681668,0,-19.787505759278403,0,0.07842820974249944,0.8300296550518202,0.10777002240821179,0.1432768533529661,0.257098137858427,91.25583835866928
HELL/HEAVEN,keshi,54,0.678045384035511,0.6391835415834483,1,-11.852354189281007,0,0.21254501181915922,0.5021706910969664,0.05861768371633985,0.4162833828212764,0.5987206907717426,132.05377192027075
ANGOSTURA,keshi,59,0.72076608217126,0.6264604856416299,4,-12.598094268844266,1,0.2259669696146729,0.5182654412267349,0.05218568684598231,0.33053057697012805,0.6198741110384922,131.50377452679678
UNDERSTAND,keshi,74,0.8380041449406689,0.8408371946798308,1,-8.506624360631907,0,0.28160897260440804,0.3299484272830315,0.017316045606126824,0.4759832214421268,0.6372106520529911,142.2130831158127
Try Again,"JAEHYUN, d.ear",69,0.6679265363228818,0.8832866504033575,8,-8.795732427589225,0,0.23566410535292115,0.3342134750249764,0.04377394334919392,0.4717729303120872,0.6830965813394444,141.23710044045058
IT'S YOU (feat. keshi),"MAX, keshi",9,0.22218319130855446,0.27036161564551553,8,-18.964177174835037,0,0.11742683955883486,0.6163768467041382,0.09196728561453088,0.2673112604999457,0.31160221889949274,101.0183964817947
Nothing,Bruno Major,1,0.23914445949897473,0.30936821386257873,5,-19.546560211187003,0,0.10578653993395677,0.8262312013903959,0.08137076396424843,0.17278933312243025,0.21723637424827852,90.41224413584817
Easily,Bruno Major,6,0.2932879467843742,0.2884134755506975,7,-19.158001099905764,1,0.11133891271143448,0.7432456097912851,0.0955850558136382,0.2267076305073217,0.26916830414312826,89.62481540645582
Glimpse of Us,Joji,77,0.878055802767896,0.9355247604499315,2,-9.543518680435904,0,0.26945703057775794,0.3370006669464687,0.025701459678540352,0.4182332435280673,0.6450951047516555,158.98748751271324
moonlight,Dhruv,62,0.6629659312901538,0.6793652338352237,9,-8.837926317767762,0,0.18468684409243075,0.3656759706750579,0.04134178657831714,0.4078999473763002,0.6142257855843387,138.83597792449044
double take,Dhruv,81,0.9191835782559733,0.8548830261631764,5,-7.63353478711172,1,0.23712157849136686,0.30008083981389416,0.0054962756996863,0.4720375984991945,0.6435225363296225,157.01604105161707
Blur,Dhruv,43,0.628422259416504,0.5593606199342068,1,-13.718607055341701,1,0.1579819548215473,0.5603784754176923,0.06249559005231334,0.3355622786416516,0.5112409787877097,120.6398241492111
Save Your Tears,The Weeknd,84,0.826097095363907,0.8654091686279617,9,-7.02914703988941,0,0.26053860444976384,0.33855643137099345,0.01209130135497867,0.39707101187505156,0.7645855619678954,153.12065466585855
KEEP IT UP,Rex Orange County,52,0.5237942783149739,0.693184480441124,1,-11.02651237466716,0,0.20670075823681372,0.5118061080357045,0.04763940996217786,0.34679717439572133,0.5679653134831498,129.3849385498102
Every Summertime,NIKI,73,0.7625830459926412,0.8264239419277131,10,-10.18781786155871,0,0.27451528137825537,0.3515825277632216,0.03159749319221418,0.42909689365687187,0.7033229612947881,149.91909973825352
YUKON (INTERLUDE),Joji,47,0.4801851970482409,0.5641529376006532,0,-11.573419622979072,0,0.19501573224778618,0.5039794250072257,0.04862733445045689,0.35206394996745494,0.5403255994040839,116.53072767707127
