name,artists,popularity,danceability,energy,key,loudness,mode,speechiness,acousticness,instrumentalness,liveness,valence,tempo
Can't Sleep - Radio Edit,Adrian Lux,0,0.19025078779383522,0.42006555126457956,6,-16.84447839600011,1,0.09152575930505827,0.8984658534874266,0.11597220255060461,0.08706723783055291,0.2933011536531748,77.76649571337053
Ace of Hz,Ladytron,0,0.30823479189442193,0.2556099563073564,10,-19.34362780004536,1,0.10450658224554624,0.8779763313244342,0.13105541037799007,0.09678763144597669,0.1317405495350233,75.7705102712772
1977,Ana Tijoux,51,0.629022034874987,0.4371433672311563,0,-15.021834092801651,1,0.22263425331618297,0.5165107656249509,0.03529169042573867,0.4345634805998793,0.7091810284196465,155.0898036310521
Around Us,Jónsi,28,0.30610589607025956,0.3219238667098251,3,-15.075991189798827,0,0.16526837494714103,0.5604145032895373,0.07735165188619608,0.39624560046655294,0.4665476043011124,129.70649445037418
Paper Romance,Groove Armada,0,0.22967602405237997,0.28116958445611223,6,-16.69334580992885,0,0.15940643223035977,0.7846833073629882,0.11306573234657663,0.36191667178430503,0.3778085835340145,75.37998581923866
Break The Spell,All Mankind,0,0.06557542669535826,0.294824266848135,2,-18.915611020221064,0,0.09405523180561283,0.7529451320452203,0.050281862202041325,0.37689240473198504,-0.007248686857195652,80.50610035337613
The Phoenix Alive,Monarchy,26,0.559851680672443,0.578428786620545,10,-14.441065051999775,1,0.2190464364328048,0.5275680735459995,0.06102491155252776,0.4327620556308105,0.4292970802058705,116.37483003234415
City,The Medics,0,0.2850665962413287,0.32428954743418675,9,-21.150392297480582,1,0.1982193599188234,0.8147617562122613,0.10025519516821768,0.3610959437117983,0.19967504474245332,87.10466401423012
Levanta e Anda (Trilha Oficial do Jogo Fifa 2015),"Emicida, Rael",0,0.24712113122720175,0.16304982347502003,5,-17.603703045041,1,0.13109967085107543,0.7181331831021868,0.10380655378496834,0.14642549316000034,0.3525650215227857,72.53559584839468
Bye Bye,SAFIA,36,0.4610267080263569,0.7729152144980695,11,-12.781444694429053,1,0.14221311558411742,0.5115013366355984,0.07567066973849507,0.25828823958880015,0.3547206259623672,95.02841754476157
Walls,Slaptop,0,0.12364162365302012,0.04255952237769545,4,-17.967351771468746,1,0.13572840443798212,0.8113439465707333,0.09486829359759413,0.13080613794184923,0.3465669927105395,93.11057967171278
Hurricane Jane,Black Kids,21,0.3448318253852476,0.46542901094908967,7,-17.17356179388458,1,0.15153094589724567,0.6908470572808041,0.0878402567904128,0.1406226747898095,0.39110660952117604,117.67392660025722
I'm Not Gonna Teach Your Boyfriend How to Dance with You,Black Kids,32,0.46686418772062677,0.4180117436857653,9,-14.72088123527699,1,0.24182045837351243,0.44245918698394526,0.04852707209269108,0.2877827066680558,0.40038642145459735,112.2551861842629
Kids,MGMT,76,0.8431334104630216,0.8435799744628439,0,-8.143511853097984,0,0.1613060792924892,0.4846072960109462,0.03790260982611373,0.5658823548549405,0.8387317376942854,145.45557957293423
Electric Feel,MGMT,78,0.7431470439827829,0.8872767948124649,5,-7.590412521189978,0,0.24067104067690234,0.4093209992834934,-0.006457568846439506,0.4528246350569461,0.6817641044899676,141.0161157845124
Magrela Fever,Curumin,0,0.22365751451429816,0.09497542465880404,0,-24.577732960257947,1,0.17137581606638458,0.6671122650124431,0.11291184876972098,0.14591211536134271,0.26722411648231476,75.83383159423774
Again & Again,Keane,38,0.40703941663740995,0.37453003111170596,0,-14.683166394751044,0,0.08286391312684138,0.7306437234033782,0.04195509575651396,0.3949007449777119,0.6363303215682925,128.2705666027357
Dirty Little Secret,The All-American Rejects,64,0.7034978654510988,0.7307532406687344,11,-6.202590870588468,1,0.21662540403127475,0.44978314727514535,0.04056820026595737,0.41335730360971706,0.6073819886914609,151.52559161586092
Just Hold On,"Steve Aoki, Louis Tomlinson",55,0.7163131682802166,0.6116001047376497,4,-10.201241392900917,1,0.19125707707843168,0.5054112162655228,0.01889970832931578,0.35252254105279224,0.6980855433346206,135.4284397692029
God Knows,Mando Diao,38,0.4421869480294277,0.4927978020910032,9,-11.475587701037458,1,0.196383742414204,0.6157563114223286,0.07189178832346742,0.19826621963421348,0.5167255207581165,132.71988797927327
Helicopter,Bloc Party,2,0.18003468310274673,0.04291710493319567,3,-20.918856902048834,0,0.13833867911458195,0.849995203835691,0.09057593182329282,0.15177215674332048,0.28844012422090476,98.78450992460483
Black And White Town,Doves,39,0.3969777686621925,0.947904866222977,2,-14.86566160902016,0,0.14499843779476743,0.5495691562737971,0.044326107074123655,0.482018147119056,0.6615472794281352,111.678204020232
You Are The One,Shiny Toy Guns,0,0.26369115231221946,0.32442026711478505,10,-20.929998368678298,1,0.08689481938986728,0.5588377790624618,0.07798892479176397,0.13181692425060537,0.05332484574825033,96.9103123752678
"Dear Scene, I Wish I Were Deaf",Nightmare Of You,0,0.21804650190066605,0.5284555402826101,6,-22.758526386748535,0,0.10037811855746948,0.8933520866495052,0.12483553765330575,0.41482433869732316,0.5191463000090598,92.75596909339627
Gone up in Flames,Morning Runner,31,0.3775258743958857,0.8481827547868441,8,-17.26493679577409,0,0.21418606421960554,0.5380724705113816,0.0737561356570036,0.32860532630581085,0.26857575974913606,106.54052006996174
Supermassive Black Hole,Muse,78,0.7413941915603494,0.8753404912491917,3,-9.520235334673137,0,0.30065472772943447,0.2382150736695573,0.009403324329527885,0.39800403945955104,0.7828029213943393,153.39667996306366
Flake,Jack Johnson,0,0.29324027290396115,0.3523634683160832,6,-21.064319600459676,0,0.18918231769459543,0.8972438780570176,0.056073780527318894,0.2828454055435208,0.36619903053002556,82.28490140791178
Moving,Macaco,30,0.5111838097178681,0.5333117012319373,11,-18.297789080700937,0,0.12859610163758278,0.6520511718905495,0.033388953786986954,0.3599126941631139,0.3158704351325407,115.056781468415
Verstrahlt (feat. Yasha),"Marteria, Yasha",0,0.18729211259030124,0.23883291532965634,5,-21.3383455083599,1,0.09757923028909776,0.7274824920175784,0.0806144552466397,0.10492857096260008,0.23008424815272452,83.19695958079713
Colours,GROUPLOVE,30,0.45942784456515495,0.22151385282836722,7,-13.496425170212362,0,0.05760196558413247,0.7008736161764145,0.10971552601267454,0.18993117423257688,0.48004123025884843,127.15815934076885
Stare Into The Sun - Edit,Graffiti6,29,0.3696332530641756,0.37737809928522814,2,-17.59451507671976,0,0.15255345405769494,0.596777161923757,0.045556827339620645,0.15797327554341087,0.3870379997059334,99.25145184438341
City - Jesus and the Christians remix,"The Medics, Jesus and the Christians",0,0.37196902147145194,0.24150960796630427,1,-18.4071615944225,0,0.02130091714808828,0.6724807937828616,0.08823594431753284,0.1713014023679904,0.1751013106263245,90.14630212354292
Finale (feat. Nicholas Petricca),"Madeon, Nicholas Petricca",43,0.4630678085988706,0.4347893440987074,6,-16.383056847548843,0,0.2552886194127431,0.5426161964291636,0.04899937609080754,0.2743849436433566,0.5238033083087318,129.4316572363565
Shelter,"Porter Robinson, Madeon",3,0.2592443640396505,0.37893965263596485,6,-19.300994305973525,0,0.104707302601536,0.9674848618895894,0.11704437736670602,0.10993928707658485,0.25625232631337075,98.46272826997404
You're On (feat. Kyan),"Madeon, Kyan",46,0.5712764192040316,0.8874519790708567,5,-12.871170319129627,1,0.23622540951238796,0.7567260513810039,0.04804070938980066,0.3465552394766336,0.6064758785898792,122.59151299231827
Não Existe Amor em Sp,Criolo,0,0.24215501326520947,0.3086336858464074,0,-23.295163363844843,0,0.06318056339203737,0.7146360977317209,0.10802930310399683,0.38537320026523725,0.45256911651101367,93.601363709319
La Ciudad,ODESZA,45,0.6656574324955583,0.4128486653869845,5,-13.410771361234051,0,0.2387408168216469,0.5258021630505212,0.07340227997827299,0.32541163626187336,0.5106925726545193,132.89188668959412
Midsummer Madness,"88rising, Joji, Rich Brian",10,0.3884055765410016,0.3799853757988984,5,-21.38754177781258,0,0.07890125122803751,0.7453876905417038,0.11864764758473488,0.23662675111706943,0.28186256292060274,103.68341235923113
100 Degrees,Rich Brian,3,0.22797376313303352,0.0456618186742363,4,-19.704933941406075,1,0.17784329000536941,0.6244925267055798,0.08585824101826595,0.2653360475420463,0.3286535754678571,96.31250979498111
History,"88rising, Rich Brian",5,0.21862297072174955,0.46786379999012107,6,-18.70748191656251,0,0.1115225811236545,0.7055809699106517,0.13087105411794342,0.07476724912803745,0.27326968845326916,90.0187554758534
Drive Safe - A COLORS SHOW,Rich Brian,0,0.1656353484487283,0.46407084873937565,9,-21.770757195898593,1,0.1004797494944481,0.7567964728152161,0.08449282662190968,0.03495590618849434,0.32307234486356,78.05481516184193
SLOW DANCING IN THE DARK,Joji,22,0.3437860589341107,0.8568624578217245,10,-18.76128802699931,0,0.13065189268104582,0.7160944954424789,0.07718516334330786,0.3125230418426462,0.2521185354438396,105.26611846253138
YEAH RIGHT,Joji,15,0.3881172176364916,0.6351426657919508,2,-14.028376023161876,1,0.15339768955719021,0.6589810128154815,0.09461911396672287,0.3533001096701991,0.3379500492305238,76.6728179667285
TEST DRIVE,Joji,8,0.37790301588258546,0.25554671522752875,7,-17.475005229570733,0,0.11190610749334706,1.041638866333412,0.09810506166410277,0.16895193860031538,0.13783114892994566,96.24217795138944
Will He,Joji,67,0.6023908757101599,0.730796481111491,4,-8.727499451940606,0,0.21268925100098846,0.3336837562715926,0.003579384160899108,0.28910019487488364,0.7306984163618774,146.29285827818248
See You Again (feat. Kali Uchis),"Tyler, The Creator, Kali Uchis",89,0.8307106565637153,1.0470898791012542,1,-6.584238474086055,1,0.3622890565326694,0.2121421755561963,0.018064352087268472,0.5109221054905957,0.9887146899694483,173.2520234942172
Sanctuary,Joji,8,0.1869245723145755,0.2500388420904338,7,-21.0351885688002,1,0.12140203908636293,0.6995325995975712,0.10717800394408535,0.30734688000925336,0.29762411545709255,82.97006486032004
Circles,Post Malone,83,0.7850395791268374,0.7010427669608331,9,-5.713170457494094,1,0.2912566982868087,0.4159379932150057,0.03795003917520992,0.2361481144595048,0.6252443583149729,155.24295178311553
hot girl bummer,blackbear,2,0.3572584198110892,0.25101480753790195,8,-20.781722519637565,1,0.10923370131470128,0.6888052069326251,0.08709181318585664,0.03783501769316494,0.1881949301712924,94.825158140156
Better Now,Post Malone,77,1.0158670531785297,0.7411618973135379,11,-6.656582607556076,1,0.254544298626173,0.5037492955881385,0.019261801886849433,0.36623545456078854,0.8233059825005182,143.04767538057297
Heartless,The Weeknd,0,0.12348641871449925,0.45740097409418723,2,-21.553227304955197,0,0.07844355106601789,0.8352326945360414,0.11306523080196987,0.3582044588595504,0.22006224630416457,78.95910168023995
rockstar (feat. 21 Savage),"Post Malone, 21 Savage",80,0.5413828667795764,0.8130502191207962,2,-6.7532493335785855,1,0.26509654565823454,0.4103685663147759,0.011443061531244303,0.5754521287416624,0.7903853536390042,145.47362851933593
Goodbyes (feat. Young Thug),"Post Malone, Young Thug",74,0.8597951090581042,0.7503235795124659,8,-7.061030019082736,0,0.26007898289649106,0.38918958532163556,0.03635114591651634,0.38161661975719974,0.457118515675103,151.83336370098405
Congratulations,"Post Malone, Quavo",78,0.597775572060046,0.8436218620457762,3,-5.574045954827007,1,0.21404548524326672,0.3631110812858152,0.021182879016261362,0.4811428050376657,0.6875602925888608,162.4824868307961
Comfort Crowd,Conan Gray,61,0.7255835346874049,0.6221052501542372,3,-14.12282343426042,1,0.21743839714404403,0.5293605149676124,0.03340994022038672,0.3778644368329233,0.7316057505729766,151.76368891385334
Through and Through,khai dreams,0,0.16324747028430348,0.3850157413804641,8,-21.928740286770267,0,0.10620923043214116,0.8316420803915089,0.12860924226800718,0.34535971400580845,0.15994751835028984,76.80806964786112
Redbone,Childish Gambino,6,0.3185295056101583,0.28407557021089325,4,-20.133647140639052,1,0.1484370589896067,0.80612014510626,0.040261939782194035,0.31088174407050984,0.3973320234562638,86.45003209569425
Psycho (feat. Ty Dolla $ign),"Post Malone, Ty Dolla $ign",73,0.7867923794276253,0.7744962639957863,11,-9.419883565797921,1,0.21266325297543484,0.3957437902719898,-0.016524252864636144,0.6181724156212643,0.6287264020260824,145.13004319688037
Location,Khalid,76,0.9327946980263869,0.6824227510274976,11,-5.688456004659258,1,0.3326844131347372,0.40755616255847904,0.013315816089479028,0.4819278056503352,0.7607252806961149,145.79046272383502
Better,Khalid,66,0.6559171622398858,0.9615250698250345,8,-8.216905941928914,0,0.27244570689681424,0.41696998571591304,0.011310949510087657,0.37968232737029,0.5315737999441991,141.20363417794988
Talk (feat. Disclosure),"Khalid, Disclosure",67,0.7507164631003835,1.0130408605052301,5,-9.254711497585786,0,0.24485682592144242,0.41156356657016535,0.0542799429201236,0.3075945307186646,0.7425987924690542,143.4328508345025
Hurt Feelings,Mac Miller,65,0.6465747087758112,0.8430452786954514,8,-10.561452799249238,1,0.21528293045293836,0.2337503497391214,-0.004630738418148962,0.3882519243441252,0.6140482720880528,144.0856352960215
Dazed & Confused,Ruel,58,0.6401851879649555,0.5370466078396474,9,-14.909861235624804,0,0.2068778286818848,0.5531228001978347,0.03760477669256162,0.6012248536745326,0.4650234919482824,118.99849810166367
Let's Fall in Love for the Night,FINNEAS,30,0.49088071964939517,0.6935175380436472,1,-12.59047351857049,1,0.1826081458479706,0.7225289046968156,0.08016994179094884,0.3019329362420049,0.5652915182223937,111.17939279572656
instagram,DEAN,61,0.5627728900873044,0.6891358061703362,3,-7.829363692424332,1,0.22551708481514648,0.7000102247030318,0.038408802097273154,0.4574191038027603,0.3110927505063856,149.78340952136833
8TEEN,Khalid,71,0.7512122412229091,0.91551443641216,3,-8.592369109516504,1,0.26703959282335255,0.4048158365565675,0.046011555723993416,0.48494209857578374,0.5992475905089854,139.74759345397817
Honesty,Pink Sweat$,0,0.1604874147236078,0.40177675078336256,7,-19.49832469772947,0,0.08149322122351786,0.9356302270630006,0.09313649899934401,0.16932363806327838,0.24946503942386836,77.37513634722588
Head In The Clouds,"88rising, Joji",3,0.044188761591634096,0.4194909342382302,5,-15.03779193122671,1,0.1977150138834854,0.9320786243559447,0.07590035924391965,0.11998148021420255,0.16613757650437697,75.86088590920565
Boredom (feat. Rex Orange County & Anna of the North),"Tyler, The Creator, Rex Orange County, Anna of the North",68,0.7001813412557532,0.8494436701835131,10,-7.540158305298865,0,0.19250508533491031,0.44633629040887307,0.008232836122373396,0.3832143932150312,0.5080100303363422,137.8220385501388
3 Nights,Dominic Fike,77,0.9042782876186294,0.3903659649257553,7,-5.183312495426579,1,0.21075986381892137,0.09678629059652122,0.04114273504464888,0.4434083931783786,0.618955739741813,154.15506885616523
Phone Numbers,"Dominic Fike, Kenny Beats",71,0.901749446973467,0.49306565598580393,6,-10.848080305689882,0,0.20784238754540105,0.3505093125035045,-0.014107126494818482,0.44808154318756627,0.9860093527130849,144.82403303173442
no space,Alextbh,35,0.42402703244671835,0.5243327896280062,5,-16.065232271028822,0,0.1848234265440901,0.7456024559886867,0.066554057202882,0.2381823941032628,0.3641217669628593,114.59596701098657
Best Friend,Rex Orange County,2,0.24771062979686248,0.6605894043088287,10,-20.658692542389574,0,0.1432217649572676,0.76186084477969,0.11584168473914395,0.22227910500354042,0.3763108433254053,86.52568464009593
Ladders,Mac Miller,67,0.758533554450503,0.7500661532441123,0,-14.415836371550128,1,0.2335434341892847,0.42560444219796717,0.06797910621991161,0.33486194737876745,0.4671770259207025,142.24253083213642
Self Care,Mac Miller,72,0.7545573212411617,0.8081524003991413,3,-10.321058106892039,1,0.2680806729407848,0.3998887593915794,0.018434288886872294,0.21845556860572674,0.5768929833802152,143.18727322303482
IV. Sweatpants,Childish Gambino,1,0.3391755214059293,0.48832692443798764,1,-18.90158047941956,1,0.06930246334909004,0.6099961636981811,0.10132514110482889,0.17023479496206706,0.3677778668410121,93.14297400292187
3005,Childish Gambino,2,0.04943527537970857,0.6097672956534411,9,-19.977169275496802,1,-0.01275835084822112,0.6187072522852985,0.08430298177110795,0.21532116931863324,0.5070008613895557,102.90226978365224
Ivy,Frank Ocean,83,0.8541013099802327,0.7833238778537883,5,-7.0466002344552345,1,0.2015766175213377,0.2155507388896748,0.026042652566442975,0.4912484549768368,0.6143747330401262,142.92796938208173
Thinkin Bout You,Frank Ocean,84,0.7454313837904707,0.7382306683735416,10,-6.704492214803145,1,0.18041470553949307,0.3692502841492962,0.03357300904,0.4219243579886339,0.5051968078525241,158.8137359489405
Lost,Frank Ocean,81,0.8922491613817436,0.7179626059493165,0,-8.137259413072083,1,0.24388493030150066,0.26617347279396303,0.013180778427574221,0.5547725588690163,0.7018293439071477,147.331095686109
"III. Telegraph Ave. (""Oakland"" by Lloyd)",Childish Gambino,0,0.1450494105773274,0.37490073483508657,9,-20.252645454988144,1,0.008036825697360292,0.9016420879281517,0.07468221235669675,0.3100190105072787,0.3228897187315153,78.16871331499502
Starboy,"The Weeknd, Daft Punk",87,0.8642861543595166,0.6894955064341801,6,-7.959144043654374,1,0.261738105878349,0.3036735594798224,0.028911917103709075,0.5214021740269328,0.6862270343691101,156.46339574239926
The Hills,The Weeknd,84,1.009117891997902,0.9743080601715042,9,-7.369563257887585,0,0.32405433231721775,0.49095687117490916,0.0240554251307905,0.4652131190084244,0.8588342755419407,149.2565115249779
I Feel It Coming,"The Weeknd, Daft Punk",74,0.727425238250655,0.6879654514442355,5,-8.264911786160608,0,0.21787475824788705,0.31098367663033716,-0.020788626365221607,0.45255714575831096,0.6655505062531459,159.3300287425781
EARFQUAKE,"Tyler, The Creator",82,0.6981918003679928,0.7650892999699531,11,-8.674963670596723,0,0.3210879084497914,0.3133567677116145,0.004616626543023663,0.46039522758442275,0.623460841981486,137.32831430741294
Painkiller,Ruel,62,0.8917896957726329,0.7753447548637347,6,-10.419756837263987,0,0.2271173954601197,0.38940513530804205,0.03493050835189042,0.32550387630517147,0.5043717539673359,144.95446339481904
Younger,Ruel,53,0.6693831923752489,0.8668327067233419,4,-12.886226422032667,1,0.2571601068277765,0.5016400560307064,0.05320162382660214,0.3778625018158883,0.6441089286257394,143.66919995654428
Sunflower,Rex Orange County,4,0.23848464456205157,0.2613775910359186,8,-17.557467288903478,0,0.16706757213022555,0.7254180806839925,0.10893979001409687,0.3423168074752607,0.3723965437062958,99.15020073297232
Butterflies,Fiji Blue,0,0.2700547475377682,0.3107420422587696,1,-22.17691658349453,1,0.04694765107761149,0.836458400239916,0.08804343749006574,0.2837896603280144,0.613825254138046,93.02809616001117
Space Makes Me Sad,Fiji Blue,0,0.27671751778333964,0.23662128902440793,6,-23.225840100839534,1,0.1606474220535991,1.001954150162109,0.10785729922086526,0.1792778442796645,0.4208746191804557,91.43950975896969
Love In My Pocket,Rich Brian,0,-0.09069248936601515,0.4567457964670066,3,-20.35222680008272,1,0.12301216293832155,0.9081067911369161,0.07053964833133383,0.12654453199435495,0.27537200929137573,90.85346284229283
2 soon,keshi,67,0.7126395146622581,0.8039709284683569,8,-10.127001928029035,0,0.24207978053468063,0.24549321466168328,0.06458558628283227,0.4574388931312411,0.6724954499085651,150.08514963395268
like i need u,keshi,67,0.9044440956286858,0.908093336285167,5,-10.045270203893285,1,0.2456517967309877,0.23974315040193028,0.03431294407369402,0.4358039216078244,0.5648645311205551,152.3614413153708
skeletons,keshi,60,0.6284970101277616,0.6877172500877682,4,-12.880399083242056,0,0.228865894607816,0.3529307084752624,0.07168190052114787,0.2606265272570992,0.5394526466065627,150.1798451982121
the reaper,keshi,55,0.6038295789511732,0.6342418221404732,5,-12.875333226780866,0,0.23522660540421594,0.47365517764163045,0.046595799260076745,0.42468251114500155,0.6336020562120238,129.46459854097594
lowkey,NIKI,9,0.20930902356250972,0.25568337443906003,4,-18.79094226616888,1,0.20582033611238781,0.7680396918474076,0.08424112471599558,0.052530364410175695,0.31431111574501674,65.64882927886684
summer,keshi,54,0.7603356666722605,0.668023153497671,4,-14.189895849704063,0,0.10488304146633497,0.6169204250933976,0.06986159114198132,0.2887118151959341,0.590477241326902,135.11010800631212
Lost in You,khai dreams,0,0.13004811922693904,0.4721415107271527,4,-21.972075951345868,0,0.03254636161888086,0.8858052719413456,0.09205269146078338,0.10807778224108781,0.3180626481978112,75.24956260812505
Get You (feat. Kali Uchis),"Daniel Caesar, Kali Uchis",83,0.8933205969184517,0.8519041600507774,5,-7.417276365139551,1,0.2523961420153112,0.19850391398900585,0.018357435768607246,0.38037781219026456,0.8274193438917584,160.1297240877305
Wow.,Post Malone,77,0.9336298442946622,1.0769595459930381,4,-7.798986643389537,0,0.26981033973808527,0.383992509730692,0.012194456678012623,0.3154492799438426,0.6340370529610397,164.05483292682123
right here,keshi,58,0.6488456879212229,0.7467865803224639,7,-9.52584417446562,0,0.2997589145528099,0.4234204717097672,0.05634619084358697,0.40197327677529276,0.4448444081175978,124.28755128770995
Gimme Love,Joji,5,0.24175741263235223,0.2306468801487207,7,-18.466668972029286,1,0.12036562438348689,0.7534451679301734,0.07526889651038875,0.03910366326485115,0.4508184667391335,99.47042362266288
just friends,keshi,54,0.7878706691723811,0.8579400502312176,5,-11.80314745935386,1,0.14517864716586665,0.5061728867798246,0.0356604412010448,0.40493411820209124,0.4844108066127117,137.44809793464657
Daddy Issues,The Neighbourhood,84,0.9589045143800553,0.97545114220665,11,-7.158393446150754,1,0.19910312179005324,0.14632696522452437,0.00949659932552477,0.42474242977847537,0.8442759997021317,167.3213865846493
Second Time,Bruno Major,0,0.1280396682268882,0.4604906155018462,8,-19.759502193739735,1,0.15152463477642375,0.9430513761251105,0.12437352668506643,0.23219086978416076,0.36144471530370265,104.69399565794424
paper thin,Christian French,26,0.5299032781274855,0.5019673747324366,6,-15.001285233873444,0,0.16856115193638477,0.7056426046369733,0.0815691751014369,0.2328647468440483,0.32759524599591144,132.69967763032446
My Favourite Clothes,RINI,61,0.5651502015070609,0.9295862885020805,10,-7.824929728305885,1,0.33596649034062986,0.43016257074198466,0.025240210082925596,0.339205183143116,0.7210519851577257,132.7223006824037
bad guy,Billie Eilish,81,0.7113543218722018,0.4491348410376667,7,-7.61694265644714,0,0.11950819629813539,0.39300080781741553,0.04419065805415329,0.412854805784734,0.7221734257097383,162.7257648064102
idontwannabeyouanymore,Billie Eilish,78,0.8041815448417194,0.577829083718296,6,-7.751543032689905,0,0.23179321437371264,0.41187096254322353,0.036980629669480194,0.36654222241393086,0.45265140019057315,164.20730135802611
Heather,Conan Gray,83,0.971503262816922,1.1705971390253402,0,-5.504380527717002,1,0.3223720940163638,0.13510701635419084,0.041233846857610036,0.42820493759201056,0.8162779810875516,156.7063360568259
Maniac,Conan Gray,75,0.6980986156303138,0.6178674516298306,2,-10.921422052015952,0,0.29956174923852497,0.40540684603526755,0.01542721215502152,0.40568173012550174,0.7034723980737762,123.19734158388046
Stoop So Low,Alextbh,36,0.4039679031358556,0.41622985924426553,2,-16.353302117511085,1,0.21210375108091142,0.4241165767430034,0.06290766297449867,0.35839645879171816,0.46320250477082153,121.30489409200824
Cruel,Jeff Bernat,54,0.7813909641943194,0.7602078344083908,4,-14.372516918193504,1,0.22953936523026053,0.3908410255761094,0.05708238477521485,0.3295100006777842,0.32548391686087963,141.3546547398879
MODUS,Joji,7,0.29021418391442744,0.43671547489043533,8,-20.660202276120604,1,0.06235489063849853,0.8627931489737644,0.08816842020883534,0.2465770663464664,0.24086970741787458,91.07107708835684
B.Y.S.,keshi,58,0.78740387935957,0.6422989590217058,6,-11.925107360127557,0,0.24482910706085614,0.4022713602080972,0.021154372179279516,0.3556105228802457,0.5491661285668662,136.62977126370038
beside you,keshi,68,0.8715464677136039,0.677279959602821,4,-10.86660268290472,1,0.24872195788426388,0.23609339559976955,0.035652038601064834,0.4816090286311538,0.43161967585910765,155.07212918288724
After Hours,The Weeknd,79,0.8152686757588198,0.6234166888255643,11,-9.020049571488075,1,0.2667262133787477,0.3409205587111792,0.022379212871123395,0.3460217859638708,0.844753710585426,150.06556010649305
Lonely (with benny blanco),"Justin Bieber, benny blanco",72,0.7675238574317605,0.7973946434145682,8,-5.774573153084485,0,0.24257316842042578,0.2610639786106634,-0.010589790385168933,0.3919369216924785,0.5358793730699748,128.5361220463415
drunk,keshi,62,0.7287103618960368,0.7893758788394724,1,-10.233041279577122,0,0.1691867690766662,0.40020916971391396,0.04374764466203166,0.30097539280579916,0.3936559601884332,155.06370643927605
us,keshi,56,0.6478286914281036,0.6786425350284641,11,-9.554463086717771,1,0.20011380833336456,0.41169053433606784,0.07204672388121147,0.19008252458552663,0.794827262656745,129.69003987209078
Car Crash,eaJ,0,0.2748602453564473,0.31918779801464897,10,-21.325898833682245,1,0.12902253405804526,0.6640616726683033,0.13821518622183243,0.3386550520446805,0.462532524025485,88.98155724665529
HELL/HEAVEN,keshi,54,0.6535813464232131,0.678940455060897,0,-10.10099511260359,0,0.18288944988449407,0.6057710599739696,0.051274648506668186,0.23414866597461784,0.519002834049837,156.09549583658486
ANGOSTURA,keshi,59,0.5098591424476259,0.6226944367308244,10,-11.130248680877786,1,0.24152969756480316,0.47372757296273643,0.06662904188507407,0.36150993628724104,0.6258798541812376,147.03729491675045
UNDERSTAND,keshi,74,0.8686433321160408,0.8251463679756754,3,-10.748649573861954,0,0.19000726525573627,0.4363436475896167,0.025308582347919592,0.4221259569088471,0.7517895125174394,134.08094220557578
Try Again,"JAEHYUN, d.ear",69,0.7595040540039142,0.8977800567439802,9,-11.078355622103228,0,0.1803568179096376,0.5700825020397199,0.05954973992934785,0.3886869731940128,0.6454721468461925,156.16108754345797
IT'S YOU (feat. keshi),"MAX, keshi",9,0.4254389421866632,0.43458315256998536,8,-20.218283631066058,0,0.11903024725813532,0.8742372051834363,0.07558713553654103,0.356371620667779,0.251727358988994,99.25241105884508
Nothing,Bruno Major,1,0.27398439848058426,0.29290863795278943,1,-18.787913504783898,0,0.09610820128323139,0.7605986464729252,0.1150667996625915,0.1355037310903769,0.26425170742976484,95.2082655487339
Easily,Bruno Major,6,0.15591277996718111,0.5310125859797354,5,-23.460833129783662,0,0.14412599880736598,0.8924336626228548,0.09131499567307598,0.22949131082566865,0.29844055687918336,99.87902652508743
Glimpse of Us,Joji,77,0.744677100503117,0.9462760870103356,1,-6.092420231921078,1,0.2246565676433024,0.28088341891148216,0.04842257423491032,0.3381205354956585,0.7666485085611715,148.04413170895958
moonlight,Dhruv,62,0.8106624895434775,0.7195711135026477,2,-10.514999585759734,0,0.21403760886756656,0.3002580863598121,0.01672681601862544,0.4795868465300558,0.6941841324149639,147.6345890215786
double take,Dhruv,81,0.7347522340781953,0.9491287290172085,7,-10.596145455302366,1,0.2934342595400115,0.35254304388333113,0.011916904183140179,0.5367564037004993,0.848896519726507,155.86917993451507
Blur,Dhruv,43,0.5384127517208496,0.7976514850666323,2,-11.920887617447239,0,0.23038163476958926,0.6271038750884529,0.04872637588377683,0.3484771516686109,0.5664747349739034,137.75864626114313
Save Your Tears,The Weeknd,84,0.8929358692422783,0.9726079546009566,10,-6.8990498056975165,1,0.27070308483185446,0.24107449459474814,0.0123763102959816,0.4090018331471985,0.6700932693300734,167.36785794339352
KEEP IT UP,Rex Orange County,52,0.4356189960319963,0.461260825690059,5,-13.40137520794876,0,0.24332484846381516,0.5613945583836258,0.01978049143445387,0.4031758963626579,0.4466232843428057,133.7749793210983
Every Summertime,NIKI,73,0.9799148435155101,0.8477141073323647,10,-5.93251144230144,0,0.27246284121026265,0.4334435519245329,0.028086687984153234,0.5545950488568214,0.6135710969978265,141.84013638653542
YUKON (INTERLUDE),Joji,47,0.6745197597412215,0.5238768256473728,11,-12.05905416106192,1,0.2747800606276495,0.5159990489836468,0.06596872972207982,0.33291545554340096,0.7087778232140794,135.108731804563
