name,artists,popularity,danceability,energy,key,loudness,mode,speechiness,acousticness,instrumentalness,liveness,valence,tempo
Can't Sleep - Radio Edit,Adrian Lux,0,0.24272956655247252,0.3074561151624546,6,-20.635160758874775,1,0.12121068122176978,0.8054383641797701,0.11686590704746758,0.19349364953936507,0.2537896386151029,90.29334830151159
Ace of Hz,Ladytron,0,0.12731621695111675,0.3078771864168665,6,-19.02959415127774,0,0.11033644278811863,0.8122983345406136,0.10417848921911041,0.22522209193718773,0.3141603787992051,91.53875688830999
1977,Ana Tijoux,51,0.6204563749767127,0.6855296919331203,5,-14.242741010846919,0,0.16346965495197469,0.3733657004666526,0.049904583073048736,0.3776395310154052,0.5315035665418834,129.6472378980698
Around Us,Jónsi,28,0.40052057311768174,0.39124005153646024,2,-14.94094682755311,0,0.15674211079699502,0.568495950814298,0.07612630397428667,0.33377330472442335,0.43235398382916274,107.24564772202694
Paper Romance,Groove Armada,0,0.17230304635022806,0.37770984000208907,2,-20.493493942101388,1,0.09141571028107066,0.8720826966925391,0.10665395835734387,0.20834174344213535,0.31659201031483286,95.00159134860071
Break The Spell,All Mankind,0,0.11148104171908646,0.27386922522356755,8,-21.55121571754716,1,0.0850245459305577,0.7384928108039481,0.10541028658349014,0.1314797074290318,0.2046063158267308,85.1390420555098
The Phoenix Alive,Monarchy,26,0.4159595786347721,0.49665457833812277,5,-14.633904311740402,1,0.1185641339682233,0.620830982614261,0.07960014468729427,0.26607392834443216,0.4088774834414997,110.94349180631681
City,The Medics,0,0.11523641852756805,0.22294256501274634,4,-19.85319723259991,0,0.12043513280422122,0.9099317436343852,0.11086941033466224,0.17442622188462342,0.3296032388261184,87.86310860461272
Levanta e Anda (Trilha Oficial do Jogo Fifa 2015),"Emicida, Rael",0,0.14865767774997005,0.32223374195486615,2,-20.81783370516507,0,0.12374793019504716,0.7842532754822513,0.09791024545455443,0.22723331037600641,0.388195229753799,86.1408696580888
Bye Bye,SAFIA,36,0.409099086532895,0.5142382203329411,9,-14.155333843265991,1,0.17626179175572895,0.6076509037557037,0.041350705005483414,0.2729957958786284,0.4739325317422301,121.03082406130343
Walls,Slaptop,0,0.14382429825990803,0.2582359765660659,0,-20.098651292988208,0,0.0847032113015355,0.7554353804993531,0.08904817418858053,0.210567695954432,0.2218723374527615,92.64314328964193
Hurricane Jane,Black Kids,21,0.3585950938003038,0.4857000299004598,5,-16.65120560807393,0,0.11918592279756582,0.7479646036068871,0.08053950274676196,0.2495582300458049,0.42257634150561296,107.7814388717528
I'm Not Gonna Teach Your Boyfriend How to Dance with You,Black Kids,32,0.4665244134689273,0.42195216218153475,0,-14.55631328659257,0,0.16826230569677408,0.6148235585780857,0.06428018729486443,0.23155425938948282,0.5310558721931256,112.17598037170079
Kids,MGMT,76,0.8104574236937175,0.8244453874345123,5,-9.823390526639546,0,0.2266502371654159,0.4181584632746395,0.03281739060965986,0.3772980533251213,0.6247049586304241,154.94042211293288
Electric Feel,MGMT,78,0.7974618911255275,0.8523024266031825,2,-6.903738863692088,1,0.27233271555559246,0.3352735563510232,0.024819470326339226,0.4071099366937102,0.5802332876647125,152.01512092509878
Magrela Fever,Curumin,0,0.28319499958316197,0.3609954471905281,10,-20.493974324026393,1,0.09536085289248807,0.8431411927288402,0.09954138169201238,0.25789791352316327,0.15067721485929333,90.13755836537065
Again & Again,Keane,38,0.5842180116735847,0.5248190636392701,11,-14.194635703699841,0,0.17180278132172588,0.6092446622895871,0.06268129035651385,0.29422195692621494,0.46904507225538367,117.04172732160323
Dirty Little Secret,The All-American Rejects,64,0.7418661771933779,0.7937479075343413,11,-9.9961623639516,0,0.2336054521373566,0.49349080250416527,0.04132139930857494,0.4477569733330795,0.6480587095542883,141.11376820609445
Just Hold On,"Steve Aoki, Louis Tomlinson",55,0.6321506014478243,0.6340347563978129,4,-10.2723805776502,0,0.2412508179953441,0.42629443990768773,0.05996387842473687,0.2764317687589819,0.5561997907682209,139.42320843086043
God Knows,Mando Diao,38,0.484530935714542,0.6273402004117884,7,-14.563777336849883,0,0.1703779983368362,0.572686962595256,0.0575858694843923,0.32503350343090726,0.4784705751243268,115.62018212129277
Helicopter,Bloc Party,2,0.2747664550740993,0.39224882147026935,1,-19.989814622688872,1,0.10932967928838107,0.747120543079608,0.09540636153051431,0.1616539958601933,0.35184690429402254,89.1200628565383
Black And White Town,Doves,39,0.4150091120405103,0.6455185225528267,8,-13.40909012748872,1,0.17664606738747143,0.6175986779599287,0.06613241166800776,0.2755880815791619,0.5135081791459939,118.05128042753688
You Are The One,Shiny Toy Guns,0,0.1761289493456157,0.24143607246882992,0,-19.06254259949339,1,0.11163046076777844,0.8411311106929704,0.09552330631757455,0.11135596376150196,0.3800131002006555,85.81352108093498
"Dear Scene, I Wish I Were Deaf",Nightmare Of You,0,0.18238408328806982,0.2966026534126542,7,-19.33813759419519,1,0.09430990473649584,0.8237291193747299,0.09427777750788952,0.23157524608247482,0.3085045366887651,91.97051403728574
Gone up in Flames,Morning Runner,31,0.43703215681177093,0.6099653505362218,7,-18.242603465219787,0,0.14834991226798677,0.5977782559144745,0.06739740313872153,0.2935450072921228,0.3375979669580009,126.54729523146156
Supermassive Black Hole,Muse,78,0.8558557947673239,0.8028732686370237,3,-7.623493135910397,1,0.26182023794376885,0.338625586288232,0.005784240707462196,0.4078880331643807,0.6794284244047006,154.08836406321882
Flake,Jack Johnson,0,0.27892767059489687,0.17268151986840966,4,-20.941948444066604,0,0.12831883414350506,0.7818715876836548,0.11484258297789311,0.22190292297818398,0.2584477101621029,91.74974879035635
Moving,Macaco,30,0.47102312614140757,0.5367225008120778,8,-13.901371453180744,1,0.17491895797327384,0.6317263625271154,0.08223953704972241,0.2927051714225472,0.5093400687898786,119.02485676811807
Verstrahlt (feat. Yasha),"Marteria, Yasha",0,0.1324164530157655,0.2684595169006786,3,-21.340364779434932,1,0.040921234674913876,0.7756171263171959,0.11317773189686199,0.1513807514001506,0.41395561024795874,93.54720655148412
Colours,GROUPLOVE,30,0.47222823370511374,0.38382923895434184,9,-13.397484658675598,1,0.14205007480477713,0.5801419586104248,0.0727167096393383,0.309888708849437,0.5042953674726485,119.24857408699967
Stare Into The Sun - Edit,Graffiti6,29,0.40487693188702356,0.47908904706168665,6,-15.08609229020178,0,0.11457874375272448,0.5261707969874148,0.07314893270679773,0.2936437431352838,0.45011097999250943,114.50058739806927
City - Jesus and the Christians remix,"The Medics, Jesus and the Christians",0,0.17170631925010083,0.27999754898254064,7,-20.316312556680927,0,0.07917636393754598,0.8888969501510059,0.08989689175904425,0.18255205815396072,0.31963585699667335,94.13161606735653
Finale (feat. Nicholas Petricca),"Madeon, Nicholas Petricca",43,0.5363648755721175,0.5137679890499881,2,-13.599288692263439,1,0.17098006523715423,0.5363727041291145,0.045116331302204965,0.3415960921266389,0.5306740032823642,111.64935363248732
Shelter,"Porter Robinson, Madeon",3,0.30392461721528174,0.3782024214400439,5,-19.51280988270426,0,0.13118312689255532,0.7112163092987317,0.10254253130777993,0.20102769804092327,0.1856246355800638,95.12141953598059
You're On (feat. Kyan),"Madeon, Kyan",46,0.5216741008287369,0.5867127071661697,11,-12.787423622368424,1,0.18171458181975828,0.6033751512432183,0.06763273924388252,0.3556144252392648,0.5876141237412696,131.69714485329166
Não Existe Amor em Sp,Criolo,0,0.2061271488909753,0.2520629343114665,9,-17.980559909130022,1,0.1090969276818768,0.7217392362105137,0.11652514797399721,0.15644542978260317,0.3392089358799278,87.80001891890034
La Ciudad,ODESZA,45,0.5360180673731446,0.5724702685181182,7,-13.323474184534621,0,0.18036132897907461,0.4467224939559322,0.05733841299363091,0.3937340422238749,0.48591482318195883,116.72293231358535
Midsummer Madness,"88rising, Joji, Rich Brian",10,0.2129164245826647,0.39116114449951395,4,-17.747168190889255,1,0.10015527288270387,0.7960127088701544,0.09945260477621767,0.28376216437477847,0.4121106238337744,92.6775914994292
100 Degrees,Rich Brian,3,0.22641670511051692,0.266788792558303,9,-20.085388475902324,0,0.10180891536196625,0.8374048007140222,0.07433427175108605,0.167741821780053,0.2246008028221332,91.35458799407628
History,"88rising, Rich Brian",5,0.3016235087022436,0.28413443331512234,10,-19.97058306036056,0,0.11144295967758014,0.7857349389247168,0.08765305557489593,0.12457698462337106,0.3832566846630852,97.44419495438792
Drive Safe - A COLORS SHOW,Rich Brian,0,0.24216545813590054,0.21653997832549815,4,-19.732885330181272,1,0.09121374182029818,0.8104125696201026,0.0945623061479808,0.23554496699300154,0.3179019062047245,87.89233050479824
SLOW DANCING IN THE DARK,Joji,22,0.41325501148218324,0.3858093934957,5,-16.710978714519946,0,0.12765204498045177,0.6878878344694505,0.07108673804596662,0.27027417115594504,0.4588602161627574,109.54133373388073
YEAH RIGHT,Joji,15,0.2344257929339701,0.3634190564795657,3,-17.4054751777812,1,0.12559504649997358,0.6345350029239747,0.08133218601729823,0.2198941892103477,0.42499295826201783,97.3318746275089
TEST DRIVE,Joji,8,0.1356996900428349,0.28800178274251725,2,-17.963233170258572,1,0.09932405654040348,0.7876081986310993,0.09715636471907119,0.22331774354782225,0.21173070843365807,97.86627644974641
Will He,Joji,67,0.7168026003143542,0.6731666951063494,11,-9.273003554601933,1,0.2004795308251331,0.35132404776687287,0.04004684841318072,0.42306357863499644,0.6014721881179856,146.06164077515672
See You Again (feat. Kali Uchis),"Tyler, The Creator, Kali Uchis",89,0.8863757967115885,0.9646527894661844,8,-7.588319897219205,0,0.2865035216260303,0.258742716464023,0.013304748537103544,0.43517168513321985,0.6683261640851162,159.17973447986122
Sanctuary,Joji,8,0.20839715632823172,0.3795428645762868,9,-19.038988375920805,0,0.1285622740014898,0.7244588664406455,0.10889658875367464,0.1366642999594949,0.372298486386346,106.12153940240974
Circles,Post Malone,83,0.9416130376185652,0.949593235801614,4,-9.540378063605525,1,0.23020191555542263,0.28166489668410544,0.022449999743414963,0.4289051269769809,0.7277292014178388,154.39100547059806
hot girl bummer,blackbear,2,0.24229978410518133,0.43620905399647386,3,-19.989612817636292,0,0.1357383934623964,0.80899270844944,0.10597462093751377,0.13779943189510505,0.393374723350517,103.21267735096347
Better Now,Post Malone,77,0.8483027203678382,0.7565407219620699,9,-6.778060204480239,0,0.24273504032176663,0.3296692722624194,0.03361158179357212,0.4666896164651211,0.6208182308366287,159.84618555491085
Heartless,The Weeknd,0,0.17197766194064584,0.35398550484716707,8,-19.90537592266177,0,0.07223289697814526,0.8073080569786224,0.095672963067216,0.21693977885184637,0.2627713521905935,98.27014990242884
rockstar (feat. 21 Savage),"Post Malone, 21 Savage",80,0.8462139379769188,0.9341253565318463,11,-8.075560143484243,1,0.22762542155286258,0.3614574802164262,0.026903212332959205,0.4230250247902688,0.6591083137252245,165.39507115162095
Goodbyes (feat. Young Thug),"Post Malone, Young Thug",74,0.768702502920377,0.7950910022702605,5,-9.851691956319412,1,0.2501130918031134,0.226236885001989,0.03703187320173134,0.3818764058844454,0.648662473493515,143.5920238753511
Congratulations,"Post Malone, Quavo",78,0.8374320940307858,0.8648832179703495,8,-8.22372675567734,1,0.27275173240049283,0.2366156219269835,0.031235359549296248,0.4089976718543625,0.6971325816949003,155.75399488870988
Comfort Crowd,Conan Gray,61,0.6789030260529556,0.6300948313450219,8,-13.07687315877972,1,0.21086638147173495,0.48150903610490436,0.031187346540619804,0.355607829661127,0.6342405185682777,143.57060322172822
Through and Through,khai dreams,0,0.28516846057242007,0.3722179705840647,8,-22.323522383029356,0,0.05328458843826589,0.7431388781027891,0.08392723162742106,0.15448446552366565,0.24709397360716312,82.95555981992902
Redbone,Childish Gambino,6,0.2629777831969161,0.3806346334776931,3,-17.50946172209009,0,0.0944900496879744,0.8257776307391986,0.09107382222298739,0.26933130851523823,0.43534128465046285,90.94854229220853
Psycho (feat. Ty Dolla $ign),"Post Malone, Ty Dolla $ign",73,0.7866954660481987,0.751990217759502,6,-9.58936162168299,1,0.2138962126492911,0.3627921015429389,0.020032838262635858,0.43711122450615303,0.7110266007329613,148.9562448162288
Location,Khalid,76,0.8025404489950417,0.8634528970622055,7,-7.374798177150673,0,0.2677638771123661,0.3366214462042095,0.028655738463401192,0.3810916944693681,0.6264646200023494,150.59071248962783
Better,Khalid,66,0.7626320845851303,0.8461754525821555,11,-9.329645568128491,0,0.2541496189742778,0.3631180534444841,0.03768346365271868,0.3437684297994995,0.6267626069706488,141.5351100329115
Talk (feat. Disclosure),"Khalid, Disclosure",67,0.8258917441249787,0.7207037490113608,2,-10.289776150958305,1,0.2336179404053475,0.3599791732173204,0.03849371940658323,0.3872307297614787,0.5913212734811997,139.5726503134677
Hurt Feelings,Mac Miller,65,0.7063372758141155,0.6887025795784181,8,-10.981699097066423,0,0.19359030273629832,0.38986393981342626,0.042378435356840605,0.38306196434861317,0.51608527656602,140.6178820067255
Dazed & Confused,Ruel,58,0.7444744046536678,0.6918539601847774,5,-12.136316897635309,1,0.21124763568253702,0.48776085391420965,0.04704984195641767,0.331757288171684,0.641744642133401,145.2441649033298
Let's Fall in Love for the Night,FINNEAS,30,0.3629255773637,0.4937851501916993,9,-15.496779851195152,0,0.16087108862573207,0.578211911867561,0.07909683023542721,0.27286843944448624,0.3768600396865078,115.34821035257747
instagram,DEAN,61,0.7164096016554153,0.6725778667629662,6,-11.517700581279888,1,0.21514467431579395,0.4638124246449337,0.05212945408131815,0.4085280752581438,0.5539672746910105,130.7021711203356
8TEEN,Khalid,71,0.7365263500388981,0.7039887876054978,1,-8.463837456172058,0,0.2679834853195596,0.415231602840493,0.03495296326705587,0.3952011987952397,0.6860929240632793,146.59796932319495
Honesty,Pink Sweat$,0,0.09525141152800787,0.20148161810440765,9,-18.41382331845004,0,0.10352414668795291,0.851741018224294,0.10516587216881176,0.1582815408545513,0.36167905516533666,88.76819811135277
Head In The Clouds,"88rising, Joji",3,0.1994221408625862,0.32050510821663236,0,-21.48882559467482,0,0.09299648839391342,0.7918683622975967,0.09123983041398966,0.19962723369443897,0.31564771215163845,93.2506317287742
Boredom (feat. Rex Orange County & Anna of the North),"Tyler, The Creator, Rex Orange County, Anna of the North",68,0.7027385583541212,0.8379499879443248,7,-10.613578821177445,1,0.22623575006090169,0.3484938375043188,0.02765815722132761,0.3728236399606155,0.6836150539223756,146.84464507386318
3 Nights,Dominic Fike,77,0.858356348402552,0.9616467827437779,8,-8.970333336758571,0,0.2565305231319605,0.29702445396129523,0.026143076468090595,0.5082030998711228,0.689714821432919,149.0370096069203
Phone Numbers,"Dominic Fike, Kenny Beats",71,0.8189239436369209,0.8280915232771972,0,-8.13871743875173,1,0.2563034296041352,0.351235101150352,0.02451753753068131,0.4735501407854945,0.6206108514901295,145.48905594083317
no space,Alextbh,35,0.48005444111331,0.6659108065158346,3,-15.149182467936727,1,0.20013585528278685,0.5892734864358776,0.0554970776108753,0.338393271930004,0.47597910253104186,117.68826141246892
Best Friend,Rex Orange County,2,0.25841436041122917,0.4240913356845136,7,-19.90341900852839,1,0.13529408136102072,0.7170317667612223,0.10672361111489334,0.24034272766892611,0.2651859868356552,95.69395800606881
Ladders,Mac Miller,67,0.7589067891701415,0.7262879057334565,8,-10.351464751974316,1,0.20944876110841826,0.4186786783699386,0.02383040303939257,0.43565307030265904,0.5447116437215124,146.56134191839956
Self Care,Mac Miller,72,0.708265134063444,0.7454963264609641,7,-9.504177649712114,1,0.2429647484325327,0.3704363872404852,0.02212813451877077,0.45670274063118005,0.7481797665688323,147.71190826849022
IV. Sweatpants,Childish Gambino,1,0.23225655692314237,0.4224724325158859,4,-19.96936633064081,0,0.1296236186866418,0.7870585570203442,0.09868392419203403,0.17913656812073528,0.34923442924519366,91.78287332378116
3005,Childish Gambino,2,0.2879792120611008,0.17661066342717247,6,-19.64306071196731,0,0.13613189455028785,0.8461627432406716,0.07837940208888887,0.1628819265170603,0.34428268259301154,86.69092282067506
Ivy,Frank Ocean,83,0.8827178402453303,0.880343286423888,9,-7.28367359985647,1,0.25754345058181927,0.2949889002133553,0.0025226379892420436,0.43929610113100565,0.7485089509377694,148.2031049557355
Thinkin Bout You,Frank Ocean,84,0.8664801357832241,0.8857737820566921,3,-5.428783990109123,0,0.2994023265572663,0.2684809756323099,0.022474971581373064,0.3907762617191452,0.7044248602029457,153.89469081974573
Lost,Frank Ocean,81,0.8700377431987544,0.8187974913006957,0,-9.057466934286513,0,0.28948600546822223,0.33539022645764216,0.012581755954392856,0.4261309507425402,0.6329424168495663,158.3132694984192
"III. Telegraph Ave. (""Oakland"" by Lloyd)",Childish Gambino,0,0.1762346549113662,0.2968016693755857,6,-19.917420502880308,0,0.11222575521447437,0.8419702918329947,0.10586788803097838,0.19945224922020377,0.4095750063899918,93.78986330689523
Starboy,"The Weeknd, Daft Punk",87,0.9140559054996498,0.8873744506451954,2,-7.162344466631924,1,0.2575088079925542,0.301392952077619,0.016330244493210827,0.385177043888707,0.7780725047501712,154.87493991352474
The Hills,The Weeknd,84,0.8478967901298259,0.8925603895971473,7,-7.40665873172851,1,0.25359422258291403,0.1845186651163988,0.021985805366292847,0.5284539227829474,0.7418287509723916,160.8075252238745
I Feel It Coming,"The Weeknd, Daft Punk",74,0.8520206114152339,0.8828599653953484,11,-8.325435757963222,0,0.2574652652489271,0.36664074297264965,0.03228450192675831,0.3676783191738501,0.7081180430125675,150.8084123012372
EARFQUAKE,"Tyler, The Creator",82,0.8177352371700859,0.95894557576209,1,-7.542500771038077,0,0.28025074513485476,0.3021778397822966,0.01964743070708786,0.4599045159879205,0.653750207007905,158.95102744230613
Painkiller,Ruel,62,0.6783404151409396,0.7041392606128555,7,-10.333424509712271,0,0.25161355164970645,0.4202919505518961,0.038326207823808224,0.3473501251329188,0.6382047916605194,136.1855006119146
Younger,Ruel,53,0.6283323323457112,0.7588174435748023,8,-11.652655403172206,1,0.1983768734246335,0.4597448631865442,0.05511475533025211,0.30670051822647104,0.5410934997709766,136.95489119427853
Sunflower,Rex Orange County,4,0.19797673968997384,0.2844172186672324,4,-18.959657955811906,0,0.05579164429069864,0.8886555286147243,0.08541309721808168,0.23089034843272893,0.2812825044706681,92.39874832238463
Butterflies,Fiji Blue,0,0.2547496701274763,0.2336998514852221,6,-18.444107410549847,1,0.10133768902638017,0.7755003331828034,0.09286159393253521,0.2365847516227498,0.2381423645780431,87.22585120424068
Space Makes Me Sad,Fiji Blue,0,0.2106608129466558,0.2972464419004797,1,-19.731891383626564,0,0.09737037477750282,0.7433077587111941,0.10233047484999086,0.198353347058769,0.30916000274528227,88.97024206305498
Love In My Pocket,Rich Brian,0,0.1896934355346959,0.1165931929991049,0,-21.346505645092126,1,0.12108909797109269,0.8018135791317518,0.1012840764832611,0.1855212039800863,0.3071780460116361,91.74961920670184
2 soon,keshi,67,0.7450858252340081,0.7402008482314625,11,-10.563729850388667,0,0.2449589889042757,0.32742839211079733,0.043776454692229017,0.3846274576728008,0.6439362413871667,139.71964063784256
like i need u,keshi,67,0.7861486494604512,0.771596963299263,2,-10.991856839719032,0,0.24604665463948014,0.4054510647194408,0.029201699245099265,0.400763223576858,0.6506780828006471,141.7793220503725
skeletons,keshi,60,0.690179745550627,0.6240128846023304,3,-10.529108363028955,1,0.21843884369511987,0.43336025355668656,0.03678406486588554,0.3360414926471037,0.5724789137433705,150.08541989865628
the reaper,keshi,55,0.6696433985149685,0.5188721820631093,10,-12.598594443151232,0,0.21562202946876868,0.5451912615207783,0.038268003647309104,0.3647569109443317,0.6338558755374106,130.34883410781998
lowkey,NIKI,9,0.2937580977064013,0.3550657195423705,6,-16.750310338985006,0,0.12201983762128131,0.7648897022398746,0.08674660399100428,0.13468983656758848,0.4801017812562298,93.20911810192429
summer,keshi,54,0.6025187462842851,0.6611742904790229,4,-11.99126019154028,0,0.20968670755294558,0.46624771186581493,0.0499403847871948,0.37260747349691586,0.5271384272394464,133.00985654542342
Lost in You,khai dreams,0,0.24158126546632358,0.3401738715860586,0,-20.74117690850346,1,0.1334144304392929,0.809412409378577,0.08334420051566138,0.17171666666953445,0.20150236728221055,86.0652801944316
Get You (feat. Kali Uchis),"Daniel Caesar, Kali Uchis",83,0.8806313819411037,0.8526006669201612,6,-8.405855045617695,1,0.2496505841077398,0.3186859114866489,0.025319425809319278,0.49279209992618955,0.6357353575204192,152.40666154418477
Wow.,Post Malone,77,0.7874508681202955,0.791137247339328,2,-8.926515009415006,1,0.2519561397184173,0.2445289226085403,0.03099676836296226,0.3748111970988706,0.6919928029699137,141.80494032387918
right here,keshi,58,0.69958800482926,0.6488193403813884,7,-10.111404349360908,1,0.24465095352661087,0.4601149766689529,0.04333861720151046,0.32949886956897184,0.6152618001610202,137.25559059688788
Gimme Love,Joji,5,0.20447443226972017,0.3090334782560755,1,-18.388745508741177,1,0.11664938734307115,0.8722102400492776,0.10665189988645667,0.19975217817281238,0.2663903756477023,90.49481637456587
just friends,keshi,54,0.5627979111777602,0.6275537830444917,0,-10.367897359446387,0,0.17010179461693528,0.5448885133716862,0.04405189232892081,0.4126088921511832,0.5797725663763051,132.7562707707412
Daddy Issues,The Neighbourhood,84,0.8411199248454719,0.855538325081952,5,-8.595328222164948,0,0.2781532811190666,0.14219775024334153,0.01848992610917399,0.421285924246087,0.6671293778462787,164.29342782774697
Second Time,Bruno Major,0,0.18982007793097178,0.27782509761033675,6,-22.483248418773226,0,0.07341346975578478,0.7835642393664026,0.08745682652449947,0.14241762511882683,0.23013988586040485,95.91147795222082
paper thin,Christian French,26,0.44931737765723123,0.39342850286575926,0,-18.639374751445462,1,0.15368359578924737,0.6684000812398594,0.07202994385350857,0.3519378714585581,0.33358749716147684,104.20087565781974
My Favourite Clothes,RINI,61,0.6193123697320448,0.7144819282086451,10,-12.326963275913126,0,0.19789225148975723,0.405170060653314,0.029159674102895557,0.39972972142334123,0.7922708497047453,135.5963872165303
bad guy,Billie Eilish,81,0.8744337095830346,0.8446282337756207,0,-8.294336095741965,0,0.24487060493548082,0.38024914951982186,0.016992694572016923,0.41501867781820534,0.6695016875599736,161.18972188908526
idontwannabeyouanymore,Billie Eilish,78,0.7356523180780647,0.8848213322497359,7,-8.719014839954975,0,0.2683698549392706,0.2584412100775842,0.013924634058088367,0.45937438053500473,0.7381672439959712,142.0308374394039
Heather,Conan Gray,83,0.8307821064549745,0.9018257973293606,2,-9.259481733179463,1,0.2584359829069254,0.32010429972029303,0.012528449082602124,0.49370135556959815,0.623383473362701,156.214496220182
Maniac,Conan Gray,75,0.812678682269359,0.7692664744852844,6,-10.015216420759618,0,0.25212598838505534,0.48854643208570075,0.033002783184309895,0.4410328380776358,0.7221307582028308,139.79623254674738
Stoop So Low,Alextbh,36,0.5365030249140329,0.6075823800303268,6,-15.348517795449224,1,0.15936172954771421,0.5755668343943885,0.06751567834350758,0.27558197227592374,0.42458104190267537,116.32804404461821
Cruel,Jeff Bernat,54,0.5935224479816739,0.6502946722026468,6,-11.564772083052667,1,0.21355543989117778,0.5741312341793392,0.051750883531514566,0.3790277844318365,0.6058373012695341,140.02066941929553
MODUS,Joji,7,0.19279394900409855,0.1749925731453307,6,-17.23926596838654,1,0.10803695397897771,0.8141425102710708,0.08252244193965003,0.23054483439030715,0.2274282148229354,94.35654639045235
B.Y.S.,keshi,58,0.6735418805235247,0.7634016629849707,1,-10.638295545374405,1,0.2272106663777079,0.5282304570091272,0.03146631131877922,0.3002539624950629,0.5505051657752396,135.9780841120256
beside you,keshi,68,0.6885925255401409,0.6968192018842289,4,-9.161104938548926,1,0.22303554084883476,0.34466493663357145,0.025190660684021916,0.42054958379239893,0.6011773716421854,135.24484530790545
After Hours,The Weeknd,79,0.9012467248032472,0.8188357973485956,1,-8.470166739400405,1,0.2218309443614964,0.35364741329818217,0.002696380694530265,0.525170097035222,0.7520430501301165,149.3260224259962
Lonely (with benny blanco),"Justin Bieber, benny blanco",72,0.8232047046152754,0.8085901385556885,11,-9.736565407279205,0,0.27307332350693475,0.3757007288446788,0.025770191295308418,0.38719942712041233,0.5900898173422738,148.62065668081263
drunk,keshi,62,0.6405506661969509,0.7819090448177137,9,-11.961800114172174,0,0.2553529481021225,0.4171234457712798,0.02142508242094487,0.3324604780688742,0.6265463510081097,135.31906492619464
us,keshi,56,0.6977810883495614,0.7450238227607207,3,-12.158690450249564,1,0.17806660434639754,0.4654800880323497,0.05565560521219766,0.3259190080024185,0.6338220661601879,131.2728058432709
Car Crash,eaJ,0,0.18453748393163674,0.2424987365853282,8,-19.532163810022546,0,0.082183635046034,0.743594871132305,0.11177559868201008,0.19271848697257193,0.3824872518588462,86.40374366999602
HELL/HEAVEN,keshi,54,0.644622290755,0.7017875093971113,7,-13.71530844270169,0,0.1981208000362588,0.5442505447610884,0.06676211029792789,0.3374051103090628,0.6721781858022374,129.28908386339364
ANGOSTURA,keshi,59,0.7293936456814066,0.7604771212455649,11,-11.102615922891713,0,0.22861735984601222,0.46884091795215854,0.025767279823798388,0.4259391698971631,0.5925461335954562,143.38195964182074
UNDERSTAND,keshi,74,0.7722478036483794,0.9408778178713707,2,-9.181332695180146,1,0.26935744810189893,0.33478709625451863,0.03400031064218541,0.4315956510589512,0.7017627711683077,138.52579154729565
Try Again,"JAEHYUN, d.ear",69,0.8111114275954439,0.9149496044861505,4,-10.379999292633926,0,0.2514909863266996,0.42753411413417824,0.03034265728233396,0.3750756392415336,0.6755276707927743,144.19888496382893
IT'S YOU (feat. keshi),"MAX, keshi",9,0.2956695975158059,0.43184328640517533,4,-18.064837990572492,0,0.12520930135890973,0.6944908356732863,0.08885191519593592,0.19697295615366128,0.3849933905702685,103.36320410730067
Nothing,Bruno Major,1,0.15926352870953983,0.3522857341537744,7,-20.13241401526886,1,0.10727439437531969,0.7451151658734289,0.10612771835694791,0.19057132413697034,0.2352799431677618,82.24675152866747
Easily,Bruno Major,6,0.24028763788051208,0.4495756558782793,8,-18.644628095300757,0,0.1306170897575099,0.7144346250438446,0.10651582267175988,0.18483972470768673,0.3022064323980716,101.04439902450657
Glimpse of Us,Joji,77,0.8577271024707072,0.7466904820097151,5,-7.697480946945651,1,0.26559768197210104,0.37034385583262347,0.017249496995709636,0.41220305801836504,0.6483828589603081,144.68531111205405
moonlight,Dhruv,62,0.6526056759629452,0.7393669605037023,6,-10.322247068757894,0,0.2513734442643187,0.4107048239891983,0.02635210562355838,0.4278838142007295,0.6978793237683789,143.80917915790582
double take,Dhruv,81,0.8186780477277561,0.940480486504073,3,-7.117259637651794,0,0.2194495293239555,0.30914392494484083,0.015405158313697154,0.5019162814589286,0.7176894915577239,154.0787992789526
Blur,Dhruv,43,0.5354363452974693,0.6425868038867564,8,-13.190470147992439,1,0.153755006070877,0.5750313349767747,0.06571896763393503,0.3556421017536695,0.45255211581461174,121.16428690069351
Save Your Tears,The Weeknd,84,0.8589802270139708,0.945328053296294,10,-8.814999848608709,1,0.2194562214499578,0.27358709925619473,0.017513227823927335,0.46561375753096923,0.674044008575408,162.1352812748039
KEEP IT UP,Rex Orange County,52,0.5651937077412945,0.613791151586451,8,-12.481695813956144,0,0.19927980869362646,0.4449592694555096,0.055741686613446396,0.41934870359445453,0.5807130445645944,135.49315070132698
Every Summertime,NIKI,73,0.8594696074079342,0.95658868973652,2,-8.678300067231737,0,0.23321021106647366,0.40651574259141315,0.017480298397795517,0.4377074330687022,0.5912069174969242,145.98290013522993
YUKON (INTERLUDE),Joji,47,0.5345304914634272,0.6605670413676107,6,-13.28027063070225,0,0.21261521884135998,0.5459020205815573,0.04437404574380941,0.4276909354227294,0.4683330464386695,130.12089195447103
